date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,3,4,,,,,,
2020-03-20,1,5,,,,,,
2020-03-21,1,6,,,,,,
2020-03-22,3,9,,,,,,
2020-03-23,3,12,,,,,,
2020-03-24,4,16,,,,,,
2020-03-25,3,19,,,,,,
2020-03-26,7,26,,,,,,
2020-03-27,8,34,,,,,,
2020-03-28,13,47,,,,,,
2020-03-29,18,65,,,,,,
2020-03-30,8,73,,,,,,
2020-03-31,26,99,,,,,,
2020-04-01,42,141,,,,,,
2020-04-02,16,157,,,,,,
2020-04-03,53,210,,,,,,
2020-04-04,33,243,,,,,,
2020-04-05,31,274,,,,,,
2020-04-06,33,307,,,,,,
2020-04-07,73,380,,,,,,
2020-04-08,82,462,,,,,,
2020-04-09,,,72,57,87,534,519,549
2020-04-10,,,75,56,94,610,574,643
2020-04-11,,,78,53,101,687,628,744
2020-04-12,,,79,49,107,766,676,851
2020-04-13,,,79,46,112,845,722,964
2020-04-14,,,78,43,114,923,766,1078
2020-04-15,,,77,40,117,1000,806,1195
2020-04-16,,,75,37,118,1075,842,1314
2020-04-17,,,72,34,117,1147,876,1431
2020-04-18,,,70,31,117,1217,908,1548
2020-04-19,,,67,28,116,1283,936,1664
2020-04-20,,,63,26,113,1347,962,1777
2020-04-21,,,60,23,110,1407,984,1888
2020-04-22,,,57,22,106,1465,1006,1994
2020-04-23,,,54,20,103,1519,1027,2097
2020-04-24,,,52,18,99,1570,1045,2196
2020-04-25,,,49,16,96,1619,1062,2292
