date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,0,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,0,1,,,,,,
2020-03-25,0,1,,,,,,
2020-03-26,1,2,,,,,,
2020-03-27,2,4,,,,,,
2020-03-28,1,5,,,,,,
2020-03-29,4,9,,,,,,
2020-03-30,1,10,,,,,,
2020-03-31,2,12,,,,,,
2020-04-01,5,17,,,,,,
2020-04-02,1,18,,,,,,
2020-04-03,4,22,,,,,,
2020-04-04,2,24,,,,,,
2020-04-05,5,29,,,,,,
2020-04-06,1,30,,,,,,
2020-04-07,4,34,,,,,,
2020-04-08,5,39,,,,,,
2020-04-09,,,5,3,8,44,42,47
2020-04-10,,,6,3,9,50,45,56
2020-04-11,,,6,3,9,55,48,65
2020-04-12,,,6,3,9,61,51,74
2020-04-13,,,5,3,10,66,54,84
2020-04-14,,,5,3,10,72,57,94
2020-04-15,,,5,3,10,77,60,104
2020-04-16,,,5,2,10,82,62,114
2020-04-17,,,5,2,10,87,64,124
2020-04-18,,,5,2,9,92,66,133
2020-04-19,,,5,2,9,97,68,142
2020-04-20,,,4,2,9,101,70,152
2020-04-21,,,4,2,9,106,72,160
2020-04-22,,,4,2,9,110,74,170
2020-04-23,,,4,2,9,114,76,178
2020-04-24,,,4,1,9,117,77,188
2020-04-25,,,4,1,8,121,78,196
2020-04-26,,,4,1,8,125,79,204
2020-04-27,,,3,1,8,128,80,212
2020-04-28,,,3,1,8,131,81,220
2020-04-29,,,3,1,7,134,82,227
2020-04-30,,,3,1,7,137,83,234
2020-05-01,,,3,1,7,140,84,241
2020-05-02,,,3,1,7,143,85,248
2020-05-03,,,3,1,7,146,86,255
2020-05-04,,,3,1,6,148,87,261
2020-05-05,,,2,1,6,151,88,267
2020-05-06,,,2,1,6,153,89,273
2020-05-07,,,2,1,6,155,90,279
2020-05-08,,,2,1,6,158,91,285
2020-05-09,,,2,1,6,160,92,291
2020-05-10,,,2,1,5,162,93,296
2020-05-11,,,2,1,5,164,94,301
2020-05-12,,,2,1,5,166,95,306
2020-05-13,,,2,1,5,168,96,311
2020-05-14,,,2,1,5,170,97,316
2020-05-15,,,2,1,5,172,98,321
2020-05-16,,,2,1,5,174,99,326
2020-05-17,,,2,1,4,176,100,330
2020-05-18,,,2,1,4,177,101,334
2020-05-19,,,2,0,4,179,101,338
2020-05-20,,,1,0,4,180,101,342
2020-05-21,,,1,0,4,182,101,346
2020-05-22,,,1,0,4,183,101,350
2020-05-23,,,1,0,4,184,101,354
2020-05-24,,,1,0,4,186,101,358
2020-05-25,,,1,0,4,187,101,362
2020-05-26,,,1,0,3,188,101,366
2020-05-27,,,1,0,3,189,101,368
2020-05-28,,,1,0,3,190,101,372
2020-05-29,,,1,0,3,191,101,374
2020-05-30,,,1,0,3,192,101,378
2020-05-31,,,1,0,3,193,101,380
2020-06-01,,,1,0,3,194,101,384
2020-06-02,,,1,0,3,195,101,386
2020-06-03,,,1,0,3,196,101,390
2020-06-04,,,1,0,3,196,101,392
2020-06-05,,,1,0,3,197,101,396
2020-06-06,,,1,0,2,198,101,398
2020-06-07,,,1,0,2,199,101,400
2020-06-08,,,1,0,2,199,101,402
2020-06-09,,,1,0,2,200,101,404
2020-06-10,,,1,0,2,201,101,406
2020-06-11,,,1,0,2,201,101,408
2020-06-12,,,1,0,2,202,101,410
2020-06-13,,,0,0,2,202,101,412
2020-06-14,,,0,0,2,203,101,414
2020-06-15,,,0,0,2,203,101,416
2020-06-16,,,0,0,2,203,101,418
2020-06-17,,,0,0,2,204,101,420
2020-06-18,,,0,0,1,204,101,421
2020-06-19,,,0,0,1,204,101,422
2020-06-20,,,0,0,1,205,101,423
2020-06-21,,,0,0,1,205,101,424
2020-06-22,,,0,0,1,205,101,425
2020-06-23,,,0,0,1,205,101,426
2020-06-24,,,0,0,1,205,101,427
2020-06-25,,,0,0,1,206,101,428
2020-06-26,,,0,0,1,206,101,429
2020-06-27,,,0,0,1,206,101,430
2020-06-28,,,0,0,1,206,101,431
2020-06-29,,,0,0,1,207,101,432
2020-06-30,,,0,0,1,207,101,433
