date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,1,1,,,,,,
2020-03-29,0,1,,,,,,
2020-03-30,3,4,,,,,,
2020-03-31,0,4,,,,,,
2020-04-01,1,5,,,,,,
2020-04-02,0,5,,,,,,
2020-04-03,0,5,,,,,,
2020-04-04,0,5,,,,,,
2020-04-05,1,6,,,,,,
2020-04-06,0,6,,,,,,
2020-04-07,0,6,,,,,,
2020-04-08,0,6,,,,,,
2020-04-09,,,0,0,1,6,6,7
2020-04-10,,,1,0,1,7,6,8
2020-04-11,,,1,0,1,7,6,9
2020-04-12,,,1,0,1,8,6,10
2020-04-13,,,1,0,1,9,6,11
2020-04-14,,,1,0,2,10,6,13
2020-04-15,,,1,0,2,11,6,15
2020-04-16,,,1,0,2,12,6,17
2020-04-17,,,1,0,2,13,6,19
2020-04-18,,,1,0,2,14,6,21
2020-04-19,,,1,0,2,15,6,23
2020-04-20,,,1,0,1,16,6,24
2020-04-21,,,1,0,1,17,6,26
2020-04-22,,,1,0,1,18,6,27
2020-04-23,,,1,0,1,18,6,28
2020-04-24,,,1,0,1,19,6,30
2020-04-25,,,1,0,1,20,6,31
2020-04-26,,,1,0,1,21,6,32
2020-04-27,,,1,0,1,21,6,33
2020-04-28,,,1,0,1,22,6,34
2020-04-29,,,1,0,1,23,6,35
2020-04-30,,,1,0,1,23,6,36
2020-05-01,,,1,0,1,24,6,37
2020-05-02,,,1,0,1,24,6,38
2020-05-03,,,1,0,1,25,6,39
2020-05-04,,,0,0,1,25,6,40
2020-05-05,,,0,0,1,26,6,41
2020-05-06,,,0,0,1,26,6,42
2020-05-07,,,0,0,1,27,6,43
2020-05-08,,,0,0,1,27,6,44
2020-05-09,,,0,0,1,27,6,45
2020-05-10,,,0,0,1,27,6,46
2020-05-11,,,0,0,1,28,6,47
2020-05-12,,,0,0,1,28,6,48
2020-05-13,,,0,0,1,28,6,49
2020-05-14,,,0,0,1,28,6,50
2020-05-15,,,0,0,1,29,6,51
2020-05-16,,,0,0,1,29,6,52
2020-05-17,,,0,0,1,29,6,53
2020-05-18,,,0,0,1,29,6,54
2020-05-19,,,0,0,1,29,6,55
2020-05-20,,,0,0,1,29,6,56
2020-05-21,,,0,0,1,29,6,57
2020-05-22,,,0,0,1,30,6,58
2020-05-23,,,0,0,1,30,6,59
2020-05-24,,,0,0,1,30,6,60
2020-05-25,,,0,0,1,30,6,61
2020-05-26,,,0,0,1,30,6,62
2020-05-27,,,0,0,1,30,6,63
2020-05-28,,,0,0,1,30,6,64
2020-05-29,,,0,0,1,30,6,65
2020-05-30,,,0,0,1,30,6,66
2020-05-31,,,0,0,1,30,6,67
2020-06-01,,,0,0,1,30,6,68
2020-06-02,,,0,0,1,30,6,69
2020-06-03,,,0,0,1,30,6,70
2020-06-04,,,0,0,1,30,6,71
2020-06-05,,,0,0,1,30,6,72
2020-06-06,,,0,0,0,30,6,72
2020-06-07,,,0,0,0,30,6,72
2020-06-08,,,0,0,0,30,6,72
2020-06-09,,,0,0,0,30,6,72
2020-06-10,,,0,0,0,30,6,72
2020-06-11,,,0,0,0,30,6,72
2020-06-12,,,0,0,0,30,6,72
2020-06-13,,,0,0,0,30,6,72
2020-06-14,,,0,0,0,30,6,72
2020-06-15,,,0,0,0,30,6,72
2020-06-16,,,0,0,0,30,6,72
2020-06-17,,,0,0,0,30,6,72
2020-06-18,,,0,0,0,30,6,72
2020-06-19,,,0,0,0,30,6,72
2020-06-20,,,0,0,0,30,6,72
2020-06-21,,,0,0,0,30,6,72
2020-06-22,,,0,0,0,30,6,72
2020-06-23,,,0,0,0,30,6,72
2020-06-24,,,0,0,0,31,6,72
2020-06-25,,,0,0,0,31,6,72
2020-06-26,,,0,0,0,31,6,72
2020-06-27,,,0,0,0,31,6,72
2020-06-28,,,0,0,0,31,6,72
2020-06-29,,,0,0,0,31,6,72
2020-06-30,,,0,0,0,31,6,72
