date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,1,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,0,1,,,,,,
2020-03-25,0,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,1,2,,,,,,
2020-03-28,0,2,,,,,,
2020-03-29,0,2,,,,,,
2020-03-30,2,4,,,,,,
2020-03-31,1,5,,,,,,
2020-04-01,2,7,,,,,,
2020-04-02,0,7,,,,,,
2020-04-03,0,7,,,,,,
2020-04-04,1,8,,,,,,
2020-04-05,0,8,,,,,,
2020-04-06,5,13,,,,,,
2020-04-07,0,13,,,,,,
2020-04-08,0,13,,,,,,
2020-04-09,,,2,1,4,15,14,17
2020-04-10,,,2,1,4,17,15,21
2020-04-11,,,2,1,4,19,16,25
2020-04-12,,,2,1,4,21,17,29
2020-04-13,,,2,1,4,24,18,33
2020-04-14,,,2,1,4,26,19,37
2020-04-15,,,2,1,4,28,20,41
2020-04-16,,,2,1,4,30,21,45
2020-04-17,,,2,1,4,32,22,49
2020-04-18,,,2,1,4,34,23,53
2020-04-19,,,2,0,4,35,23,57
2020-04-20,,,2,0,4,37,23,61
2020-04-21,,,2,0,4,39,23,65
2020-04-22,,,2,0,4,40,23,69
2020-04-23,,,1,0,4,42,23,73
2020-04-24,,,1,0,4,43,23,77
2020-04-25,,,1,0,3,44,23,80
2020-04-26,,,1,0,3,46,23,83
2020-04-27,,,1,0,3,47,23,86
2020-04-28,,,1,0,3,48,23,89
2020-04-29,,,1,0,3,49,23,92
2020-04-30,,,1,0,3,50,23,95
2020-05-01,,,1,0,3,51,23,98
2020-05-02,,,1,0,3,52,23,101
2020-05-03,,,1,0,3,53,23,104
2020-05-04,,,1,0,3,54,23,107
2020-05-05,,,1,0,3,54,23,110
2020-05-06,,,1,0,2,55,23,112
2020-05-07,,,1,0,2,56,23,114
2020-05-08,,,1,0,2,56,23,116
2020-05-09,,,1,0,2,57,23,118
2020-05-10,,,1,0,2,57,23,120
2020-05-11,,,1,0,2,58,23,122
2020-05-12,,,1,0,2,59,23,124
2020-05-13,,,1,0,2,59,23,126
2020-05-14,,,0,0,2,60,23,128
2020-05-15,,,0,0,2,60,23,130
2020-05-16,,,0,0,2,60,23,132
2020-05-17,,,0,0,2,61,23,134
2020-05-18,,,0,0,2,61,23,136
2020-05-19,,,0,0,2,62,23,138
2020-05-20,,,0,0,2,62,23,140
2020-05-21,,,0,0,2,62,23,142
2020-05-22,,,0,0,2,63,23,144
2020-05-23,,,0,0,1,63,23,146
2020-05-24,,,0,0,1,63,23,147
2020-05-25,,,0,0,1,63,23,148
2020-05-26,,,0,0,1,64,23,149
2020-05-27,,,0,0,1,64,23,150
2020-05-28,,,0,0,1,64,23,151
2020-05-29,,,0,0,1,64,23,152
2020-05-30,,,0,0,1,64,23,153
2020-05-31,,,0,0,1,64,23,154
2020-06-01,,,0,0,1,65,23,155
2020-06-02,,,0,0,1,65,23,156
2020-06-03,,,0,0,1,65,23,157
2020-06-04,,,0,0,1,65,23,158
2020-06-05,,,0,0,1,65,23,159
2020-06-06,,,0,0,1,65,23,160
2020-06-07,,,0,0,1,66,23,161
2020-06-08,,,0,0,1,66,23,162
2020-06-09,,,0,0,1,66,23,163
2020-06-10,,,0,0,1,66,23,164
2020-06-11,,,0,0,1,66,23,165
2020-06-12,,,0,0,1,66,23,166
2020-06-13,,,0,0,1,66,23,167
2020-06-14,,,0,0,1,66,23,168
2020-06-15,,,0,0,1,66,23,169
2020-06-16,,,0,0,1,66,23,170
2020-06-17,,,0,0,0,66,23,170
2020-06-18,,,0,0,0,66,23,170
2020-06-19,,,0,0,0,66,23,170
2020-06-20,,,0,0,0,67,23,170
2020-06-21,,,0,0,0,67,23,170
2020-06-22,,,0,0,0,67,23,170
2020-06-23,,,0,0,0,67,23,170
2020-06-24,,,0,0,0,67,23,170
2020-06-25,,,0,0,0,67,23,170
2020-06-26,,,0,0,0,67,23,170
2020-06-27,,,0,0,0,67,23,170
2020-06-28,,,0,0,0,67,23,170
2020-06-29,,,0,0,0,67,23,170
2020-06-30,,,0,0,0,67,23,170
