date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,0,2,,,,,,
2020-03-25,1,3,,,,,,
2020-03-26,0,3,,,,,,
2020-03-27,1,4,,,,,,
2020-03-28,1,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,2,8,,,,,,
2020-03-31,1,9,,,,,,
2020-04-01,1,10,,,,,,
2020-04-02,3,13,,,,,,
2020-04-03,4,17,,,,,,
2020-04-04,4,21,,,,,,
2020-04-05,1,22,,,,,,
2020-04-06,3,25,,,,,,
2020-04-07,,,3,1,4,28,26,29
2020-04-08,,,2,1,4,30,27,33
2020-04-09,,,2,1,4,33,28,37
2020-04-10,,,2,1,4,35,29,41
2020-04-11,,,2,1,4,37,30,45
2020-04-12,,,2,1,4,39,31,49
2020-04-13,,,2,1,4,41,32,53
2020-04-14,,,2,1,3,42,33,56
2020-04-15,,,2,1,3,44,34,59
2020-04-16,,,1,0,3,45,34,62
2020-04-17,,,1,0,3,47,34,65
2020-04-18,,,1,0,3,48,34,68
2020-04-19,,,1,0,3,49,34,71
2020-04-20,,,1,0,3,50,34,74
2020-04-21,,,1,0,2,51,34,76
2020-04-22,,,1,0,2,52,34,78
2020-04-23,,,1,0,2,53,34,80
2020-04-24,,,1,0,2,54,34,82
2020-04-25,,,1,0,2,54,34,84
2020-04-26,,,1,0,2,55,34,86
2020-04-27,,,1,0,2,56,34,88
2020-04-28,,,1,0,2,56,34,90
2020-04-29,,,1,0,2,57,34,92
2020-04-30,,,0,0,2,57,34,94
2020-05-01,,,0,0,1,58,34,95
2020-05-02,,,0,0,1,58,34,96
2020-05-03,,,0,0,1,58,34,97
2020-05-04,,,0,0,1,59,34,98
2020-05-05,,,0,0,1,59,34,99
2020-05-06,,,0,0,1,59,34,100
2020-05-07,,,0,0,1,60,34,101
2020-05-08,,,0,0,1,60,34,102
2020-05-09,,,0,0,1,60,34,103
2020-05-10,,,0,0,1,61,34,104
2020-05-11,,,0,0,1,61,34,105
2020-05-12,,,0,0,1,61,34,106
2020-05-13,,,0,0,1,61,34,107
2020-05-14,,,0,0,1,62,34,108
2020-05-15,,,0,0,1,62,34,109
2020-05-16,,,0,0,1,62,34,110
2020-05-17,,,0,0,1,63,34,111
2020-05-18,,,0,0,1,63,34,112
2020-05-19,,,0,0,1,63,34,113
2020-05-20,,,0,0,1,63,34,114
2020-05-21,,,0,0,1,63,34,115
2020-05-22,,,0,0,1,63,34,116
2020-05-23,,,0,0,1,63,34,117
2020-05-24,,,0,0,1,63,34,118
2020-05-25,,,0,0,1,63,34,119
2020-05-26,,,0,0,0,63,34,119
2020-05-27,,,0,0,0,63,34,119
2020-05-28,,,0,0,0,63,34,119
2020-05-29,,,0,0,0,63,34,119
2020-05-30,,,0,0,0,63,34,119
2020-05-31,,,0,0,0,63,34,119
2020-06-01,,,0,0,0,63,34,119
2020-06-02,,,0,0,0,63,34,119
2020-06-03,,,0,0,0,63,34,119
2020-06-04,,,0,0,0,63,34,119
2020-06-05,,,0,0,0,63,34,119
2020-06-06,,,0,0,0,63,34,119
2020-06-07,,,0,0,0,63,34,119
2020-06-08,,,0,0,0,63,34,119
2020-06-09,,,0,0,0,63,34,119
2020-06-10,,,0,0,0,63,34,119
2020-06-11,,,0,0,0,63,34,119
2020-06-12,,,0,0,0,63,34,119
2020-06-13,,,0,0,0,63,34,119
2020-06-14,,,0,0,0,63,34,119
2020-06-15,,,0,0,0,63,34,119
2020-06-16,,,0,0,0,63,34,119
2020-06-17,,,0,0,0,63,34,119
2020-06-18,,,0,0,0,63,34,119
2020-06-19,,,0,0,0,63,34,119
2020-06-20,,,0,0,0,63,34,119
2020-06-21,,,0,0,0,63,34,119
2020-06-22,,,0,0,0,63,34,119
2020-06-23,,,0,0,0,63,34,119
2020-06-24,,,0,0,0,63,34,119
2020-06-25,,,0,0,0,63,34,119
2020-06-26,,,0,0,0,63,34,119
2020-06-27,,,0,0,0,63,34,119
2020-06-28,,,0,0,0,63,34,119
2020-06-29,,,0,0,0,63,34,119
2020-06-30,,,0,0,0,63,34,119
