date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,3,3,,,,,,
2020-03-30,1,4,,,,,,
2020-03-31,4,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,3,17,,,,,,
2020-04-05,8,25,,,,,,
2020-04-06,2,27,,,,,,
2020-04-07,,,4,4,6,31,31,33
2020-04-08,,,5,4,7,36,35,40
2020-04-09,,,5,4,7,41,39,47
2020-04-10,,,5,3,8,46,42,55
2020-04-11,,,5,3,8,50,45,63
2020-04-12,,,5,3,8,55,48,71
2020-04-13,,,5,3,8,60,51,80
2020-04-14,,,5,3,9,65,54,88
2020-04-15,,,5,3,9,70,57,98
2020-04-16,,,5,3,9,74,60,106
2020-04-17,,,4,3,9,79,63,116
2020-04-18,,,4,3,10,83,66,126
2020-04-19,,,4,2,10,87,68,136
2020-04-20,,,4,2,10,92,70,146
2020-04-21,,,4,2,10,96,72,156
2020-04-22,,,4,2,10,100,74,166
2020-04-23,,,4,2,10,104,76,176
2020-04-24,,,4,2,10,107,78,186
2020-04-25,,,4,2,10,111,80,196
2020-04-26,,,3,1,9,114,81,205
2020-04-27,,,3,1,9,118,82,214
2020-04-28,,,3,1,9,121,83,223
2020-04-29,,,3,1,8,124,84,231
2020-04-30,,,3,1,8,128,85,240
2020-05-01,,,3,1,8,131,86,248
2020-05-02,,,3,1,7,134,87,255
2020-05-03,,,3,1,7,137,88,262
2020-05-04,,,3,1,7,140,89,269
2020-05-05,,,3,1,7,142,90,276
2020-05-06,,,3,1,6,145,91,282
2020-05-07,,,3,1,6,148,92,288
2020-05-08,,,3,1,6,151,93,294
2020-05-09,,,3,1,5,153,94,299
2020-05-10,,,3,1,5,156,95,304
2020-05-11,,,3,1,5,159,96,309
2020-05-12,,,3,1,5,161,97,314
2020-05-13,,,2,1,5,164,98,319
2020-05-14,,,2,1,5,166,99,324
2020-05-15,,,2,1,5,168,100,329
2020-05-16,,,2,1,5,171,101,334
2020-05-17,,,2,1,5,173,102,339
2020-05-18,,,2,1,5,175,103,344
2020-05-19,,,2,1,5,177,104,349
2020-05-20,,,2,1,4,179,105,353
2020-05-21,,,2,1,4,181,106,357
2020-05-22,,,2,1,4,183,107,361
2020-05-23,,,2,1,4,185,108,365
2020-05-24,,,2,1,4,187,109,369
2020-05-25,,,2,1,4,188,110,373
2020-05-26,,,2,1,4,190,111,377
2020-05-27,,,2,1,4,192,112,381
2020-05-28,,,2,1,4,194,113,385
2020-05-29,,,2,0,4,195,113,389
2020-05-30,,,2,0,4,197,113,393
2020-05-31,,,2,0,4,198,113,397
2020-06-01,,,1,0,3,200,113,400
2020-06-02,,,1,0,3,201,113,404
2020-06-03,,,1,0,3,203,113,407
2020-06-04,,,1,0,3,204,113,410
2020-06-05,,,1,0,3,205,113,413
2020-06-06,,,1,0,3,207,113,416
2020-06-07,,,1,0,3,208,113,419
2020-06-08,,,1,0,3,209,113,422
2020-06-09,,,1,0,3,210,113,425
2020-06-10,,,1,0,2,212,113,427
2020-06-11,,,1,0,2,213,113,430
2020-06-12,,,1,0,2,214,113,432
2020-06-13,,,1,0,2,215,113,434
2020-06-14,,,1,0,2,216,113,436
2020-06-15,,,1,0,2,217,113,438
2020-06-16,,,1,0,2,218,113,441
2020-06-17,,,1,0,2,219,113,443
2020-06-18,,,1,0,2,220,113,445
2020-06-19,,,1,0,2,221,113,448
2020-06-20,,,1,0,2,222,113,450
2020-06-21,,,1,0,2,223,113,452
2020-06-22,,,1,0,2,223,113,454
2020-06-23,,,1,0,1,224,113,455
2020-06-24,,,1,0,1,225,113,456
2020-06-25,,,0,0,1,225,113,457
2020-06-26,,,0,0,1,226,113,458
2020-06-27,,,0,0,1,226,113,460
2020-06-28,,,0,0,1,226,113,461
2020-06-29,,,0,0,1,227,113,462
2020-06-30,,,0,0,1,227,113,464
