date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-03,0,0,,,,,,
2020-02-04,0,0,,,,,,
2020-02-05,0,0,,,,,,
2020-02-06,0,0,,,,,,
2020-02-07,0,0,,,,,,
2020-02-08,0,0,,,,,,
2020-02-09,0,0,,,,,,
2020-02-10,0,0,,,,,,
2020-02-11,0,0,,,,,,
2020-02-12,0,0,,,,,,
2020-02-13,0,0,,,,,,
2020-02-14,0,0,,,,,,
2020-02-15,0,0,,,,,,
2020-02-16,0,0,,,,,,
2020-02-17,0,0,,,,,,
2020-02-18,0,0,,,,,,
2020-02-19,0,0,,,,,,
2020-02-20,0,0,,,,,,
2020-02-21,0,0,,,,,,
2020-02-22,0,0,,,,,,
2020-02-23,0,0,,,,,,
2020-02-24,0,0,,,,,,
2020-02-25,0,0,,,,,,
2020-02-26,0,0,,,,,,
2020-02-27,0,0,,,,,,
2020-02-28,0,0,,,,,,
2020-02-29,0,0,,,,,,
2020-03-01,0,0,,,,,,
2020-03-02,0,0,,,,,,
2020-03-03,0,0,,,,,,
2020-03-04,10,10,,,,,,
2020-03-05,1,11,,,,,,
2020-03-06,3,14,,,,,,
2020-03-07,2,16,,,,,,
2020-03-08,2,18,,,,,,
2020-03-09,4,22,,,,,,
2020-03-10,2,24,,,,,,
2020-03-11,3,27,,,,,,
2020-03-12,9,36,,,,,,
2020-03-13,3,39,,,,,,
2020-03-14,10,49,,,,,,
2020-03-15,11,60,,,,,,
2020-03-16,11,71,,,,,,
2020-03-17,19,90,,,,,,
2020-03-18,22,112,,,,,,
2020-03-19,48,160,,,,,,
2020-03-20,59,219,,,,,,
2020-03-21,53,272,,,,,,
2020-03-22,126,398,,,,,,
2020-03-23,73,471,,,,,,
2020-03-24,203,674,,,,,,
2020-03-25,225,899,,,,,,
2020-03-26,264,1163,,,,,,
2020-03-27,367,1530,,,,,,
2020-03-28,435,1965,,,,,,
2020-03-29,463,2428,,,,,,
2020-03-30,511,2939,,,,,,
2020-03-31,807,3746,,,,,,
2020-04-01,954,4700,,,,,,
2020-04-02,1084,5784,,,,,,
2020-04-03,1178,6962,,,,,,
2020-04-04,1351,8313,,,,,,
2020-04-05,1185,9498,,,,,,
2020-04-06,1182,10680,,,,,,
2020-04-07,,,1234,787,1508,11914,11467,12188
2020-04-08,,,1207,714,1583,13114,12181,13773
2020-04-09,,,1159,637,1618,14277,12817,15393
2020-04-10,,,1094,563,1614,15365,13381,17006
2020-04-11,,,1012,495,1574,16377,13875,18581
2020-04-12,,,924,433,1504,17298,14309,20083
2020-04-13,,,841,383,1407,18142,14689,21493
2020-04-14,,,759,328,1295,18901,15017,22785
2020-04-15,,,689,278,1189,19590,15294,23976
2020-04-16,,,619,238,1103,20214,15534,25079
2020-04-17,,,561,200,1035,20776,15735,26117
2020-04-18,,,508,172,942,21285,15906,27062
2020-04-19,,,464,144,876,21752,16050,27936
2020-04-20,,,422,124,808,22171,16176,28748
2020-04-21,,,384,107,754,22558,16283,29498
2020-04-22,,,353,95,705,22906,16379,30210
2020-04-23,,,326,88,664,23234,16464,30872
2020-04-24,,,295,77,620,23525,16544,31494
2020-04-25,,,272,72,582,23803,16614,32078
2020-04-26,,,252,65,547,24059,16681,32624
