date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,1,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,0,1,,,,,,
2020-03-25,0,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,1,2,,,,,,
2020-03-28,0,2,,,,,,
2020-03-29,0,2,,,,,,
2020-03-30,2,4,,,,,,
2020-03-31,1,5,,,,,,
2020-04-01,2,7,,,,,,
2020-04-02,0,7,,,,,,
2020-04-03,0,7,,,,,,
2020-04-04,1,8,,,,,,
2020-04-05,0,8,,,,,,
2020-04-06,5,13,,,,,,
2020-04-07,,,2,1,3,15,14,16
2020-04-08,,,2,1,3,17,15,19
2020-04-09,,,2,1,3,19,16,22
2020-04-10,,,2,1,3,21,17,25
2020-04-11,,,2,1,3,23,18,28
2020-04-12,,,2,1,3,25,19,31
2020-04-13,,,2,1,3,27,20,34
2020-04-14,,,2,1,3,28,21,37
2020-04-15,,,2,1,3,30,22,40
2020-04-16,,,1,0,3,31,22,43
2020-04-17,,,1,0,3,33,22,46
2020-04-18,,,1,0,3,34,22,49
2020-04-19,,,1,0,3,35,22,52
2020-04-20,,,1,0,3,36,22,55
2020-04-21,,,1,0,2,38,22,57
2020-04-22,,,1,0,2,39,22,60
2020-04-23,,,1,0,2,40,22,62
2020-04-24,,,1,0,2,40,22,64
2020-04-25,,,1,0,2,41,22,66
2020-04-26,,,1,0,2,42,22,68
2020-04-27,,,1,0,2,43,22,70
2020-04-28,,,1,0,2,44,22,72
2020-04-29,,,1,0,2,44,22,74
2020-04-30,,,1,0,2,45,22,76
2020-05-01,,,1,0,2,46,22,78
2020-05-02,,,1,0,1,46,22,79
2020-05-03,,,1,0,1,47,22,80
2020-05-04,,,1,0,1,47,22,81
2020-05-05,,,1,0,1,48,22,82
2020-05-06,,,0,0,1,48,22,83
2020-05-07,,,0,0,1,49,22,84
2020-05-08,,,0,0,1,49,22,85
2020-05-09,,,0,0,1,50,22,86
2020-05-10,,,0,0,1,50,22,87
2020-05-11,,,0,0,1,51,22,88
2020-05-12,,,0,0,1,51,22,89
2020-05-13,,,0,0,1,51,22,90
2020-05-14,,,0,0,1,52,22,91
2020-05-15,,,0,0,1,52,22,92
2020-05-16,,,0,0,1,52,22,93
2020-05-17,,,0,0,1,53,22,94
2020-05-18,,,0,0,1,53,22,95
2020-05-19,,,0,0,1,53,22,96
2020-05-20,,,0,0,1,54,22,97
2020-05-21,,,0,0,1,54,22,98
2020-05-22,,,0,0,1,54,22,99
2020-05-23,,,0,0,1,54,22,100
2020-05-24,,,0,0,1,54,22,101
2020-05-25,,,0,0,1,55,22,102
2020-05-26,,,0,0,1,55,22,103
2020-05-27,,,0,0,1,55,22,104
2020-05-28,,,0,0,0,55,22,104
2020-05-29,,,0,0,0,55,22,104
2020-05-30,,,0,0,0,55,22,104
2020-05-31,,,0,0,0,55,22,104
2020-06-01,,,0,0,0,55,22,104
2020-06-02,,,0,0,0,55,22,104
2020-06-03,,,0,0,0,55,22,104
2020-06-04,,,0,0,0,55,22,104
2020-06-05,,,0,0,0,55,22,104
2020-06-06,,,0,0,0,55,22,104
2020-06-07,,,0,0,0,55,22,104
2020-06-08,,,0,0,0,55,22,104
2020-06-09,,,0,0,0,55,22,104
2020-06-10,,,0,0,0,55,22,104
2020-06-11,,,0,0,0,55,22,104
2020-06-12,,,0,0,0,55,22,104
2020-06-13,,,0,0,0,55,22,104
2020-06-14,,,0,0,0,55,22,104
2020-06-15,,,0,0,0,55,22,104
2020-06-16,,,0,0,0,55,22,104
2020-06-17,,,0,0,0,55,22,104
2020-06-18,,,0,0,0,55,22,104
2020-06-19,,,0,0,0,55,22,104
2020-06-20,,,0,0,0,55,22,104
2020-06-21,,,0,0,0,55,22,104
2020-06-22,,,0,0,0,55,22,104
2020-06-23,,,0,0,0,55,22,104
2020-06-24,,,0,0,0,55,22,104
2020-06-25,,,0,0,0,55,22,104
2020-06-26,,,0,0,0,55,22,104
2020-06-27,,,0,0,0,55,22,104
2020-06-28,,,0,0,0,55,22,104
2020-06-29,,,0,0,0,55,22,104
2020-06-30,,,0,0,0,55,22,104
