date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,0,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,0,1,,,,,,
2020-03-25,2,3,,,,,,
2020-03-26,2,5,,,,,,
2020-03-27,2,7,,,,,,
2020-03-28,2,9,,,,,,
2020-03-29,2,11,,,,,,
2020-03-30,2,13,,,,,,
2020-03-31,4,17,,,,,,
2020-04-01,0,17,,,,,,
2020-04-02,2,19,,,,,,
2020-04-03,1,20,,,,,,
2020-04-04,5,25,,,,,,
2020-04-05,2,27,,,,,,
2020-04-06,0,27,,,,,,
2020-04-07,7,34,,,,,,
2020-04-08,6,40,,,,,,
2020-04-09,,,9,6,12,49,46,52
2020-04-10,,,10,6,14,59,52,66
2020-04-11,,,11,7,15,69,59,81
2020-04-12,,,11,7,17,81,66,98
2020-04-13,,,12,7,19,93,73,117
2020-04-14,,,13,6,21,106,79,138
2020-04-15,,,14,6,24,120,85,162
2020-04-16,,,15,6,26,134,91,188
2020-04-17,,,15,6,29,150,97,217
2020-04-18,,,16,5,31,165,102,248
2020-04-19,,,16,5,33,181,107,281
2020-04-20,,,16,4,36,198,112,317
2020-04-21,,,17,4,38,214,116,354
2020-04-22,,,17,4,39,231,120,393
2020-04-23,,,16,4,41,247,124,434
2020-04-24,,,16,3,42,264,127,476
2020-04-25,,,16,3,42,280,130,518
2020-04-26,,,15,3,43,295,133,560
2020-04-27,,,15,3,42,310,136,602
2020-04-28,,,14,2,41,324,138,643
2020-04-29,,,14,2,41,338,140,684
2020-04-30,,,13,2,40,351,142,724
2020-05-01,,,12,2,38,363,144,762
2020-05-02,,,12,2,36,375,146,798
2020-05-03,,,11,2,34,386,148,832
2020-05-04,,,10,1,33,397,149,864
2020-05-05,,,10,1,31,407,150,896
2020-05-06,,,9,1,30,416,151,926
2020-05-07,,,9,1,29,425,152,955
2020-05-08,,,8,1,28,433,153,983
2020-05-09,,,8,1,27,441,154,1010
2020-05-10,,,7,1,25,448,155,1035
2020-05-11,,,7,1,24,455,156,1058
2020-05-12,,,7,1,22,461,157,1080
2020-05-13,,,6,1,22,468,158,1102
2020-05-14,,,6,1,21,473,159,1122
2020-05-15,,,5,1,20,479,160,1142
2020-05-16,,,5,1,19,484,161,1161
2020-05-17,,,5,1,18,489,162,1179
2020-05-18,,,5,1,18,494,163,1196
2020-05-19,,,4,1,17,498,164,1213
2020-05-20,,,4,1,16,502,165,1229
2020-05-21,,,4,0,15,506,165,1244
2020-05-22,,,4,0,15,510,165,1259
2020-05-23,,,4,0,14,514,165,1273
2020-05-24,,,3,0,13,517,165,1286
2020-05-25,,,3,0,13,520,165,1299
2020-05-26,,,3,0,12,523,165,1311
2020-05-27,,,3,0,12,526,165,1323
2020-05-28,,,3,0,11,529,165,1334
2020-05-29,,,3,0,11,532,165,1345
2020-05-30,,,2,0,10,534,165,1355
2020-05-31,,,2,0,10,536,165,1365
2020-06-01,,,2,0,10,539,165,1375
2020-06-02,,,2,0,9,541,165,1384
2020-06-03,,,2,0,9,543,165,1393
2020-06-04,,,2,0,9,544,165,1402
2020-06-05,,,2,0,8,546,165,1410
2020-06-06,,,2,0,8,548,165,1418
2020-06-07,,,2,0,8,549,165,1426
2020-06-08,,,1,0,7,551,165,1433
2020-06-09,,,1,0,7,552,165,1440
2020-06-10,,,1,0,7,554,165,1447
2020-06-11,,,1,0,6,555,165,1453
2020-06-12,,,1,0,6,556,165,1459
2020-06-13,,,1,0,6,557,165,1465
2020-06-14,,,1,0,6,558,165,1471
2020-06-15,,,1,0,5,559,165,1476
2020-06-16,,,1,0,5,560,165,1481
2020-06-17,,,1,0,5,561,165,1486
2020-06-18,,,1,0,5,562,165,1491
2020-06-19,,,1,0,5,563,165,1496
2020-06-20,,,1,0,4,564,165,1500
2020-06-21,,,1,0,4,564,165,1504
2020-06-22,,,1,0,4,565,165,1508
2020-06-23,,,1,0,4,566,165,1512
2020-06-24,,,1,0,4,566,165,1516
2020-06-25,,,1,0,3,567,165,1519
2020-06-26,,,0,0,3,567,165,1522
2020-06-27,,,0,0,3,568,165,1525
2020-06-28,,,0,0,3,568,165,1528
2020-06-29,,,0,0,3,568,165,1531
2020-06-30,,,0,0,3,569,165,1534
