date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,2,3,,,,,,
2020-03-19,3,6,,,,,,
2020-03-20,5,11,,,,,,
2020-03-21,4,15,,,,,,
2020-03-22,10,25,,,,,,
2020-03-23,9,34,,,,,,
2020-03-24,12,46,,,,,,
2020-03-25,13,59,,,,,,
2020-03-26,18,77,,,,,,
2020-03-27,15,92,,,,,,
2020-03-28,19,111,,,,,,
2020-03-29,25,136,,,,,,
2020-03-30,23,159,,,,,,
2020-03-31,42,201,,,,,,
2020-04-01,39,240,,,,,,
2020-04-02,84,324,,,,,,
2020-04-03,35,359,,,,,,
2020-04-04,86,445,,,,,,
2020-04-05,41,486,,,,,,
2020-04-06,78,564,,,,,,
2020-04-07,122,686,,,,,,
2020-04-08,133,819,,,,,,
2020-04-09,,,153,141,157,972,960,976
2020-04-10,,,178,160,184,1149,1121,1160
2020-04-11,,,206,180,221,1355,1301,1381
2020-04-12,,,238,202,265,1593,1504,1646
2020-04-13,,,274,225,317,1867,1729,1963
2020-04-14,,,314,248,380,2182,1977,2343
2020-04-15,,,358,269,454,2540,2246,2797
2020-04-16,,,405,291,542,2944,2538,3339
2020-04-17,,,454,312,645,3399,2850,3984
2020-04-18,,,505,325,764,3903,3175,4748
2020-04-19,,,555,333,901,4458,3508,5648
2020-04-20,,,603,336,1054,5060,3845,6702
2020-04-21,,,647,327,1217,5707,4172,7919
2020-04-22,,,685,313,1386,6393,4485,9305
2020-04-23,,,716,297,1542,7109,4782,10847
2020-04-24,,,738,281,1676,7848,5062,12523
