date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,,,,,,,,
2020-04-02,,,,,,,,
2020-04-03,,,,,,,,
2020-04-04,,,,,,,,
2020-04-05,,,,,,,,
2020-04-06,,,,,,,,
2020-04-07,,,,,,,,
2020-04-08,1,1,,,,,,
2020-04-09,,,0,0,0,1,1,1
2020-04-10,,,0,0,0,1,1,1
2020-04-11,,,0,0,0,1,1,1
2020-04-12,,,0,0,0,1,1,1
2020-04-13,,,0,0,0,1,1,1
2020-04-14,,,0,0,1,1,1,2
2020-04-15,,,1,0,1,2,1,3
2020-04-16,,,1,1,1,3,2,4
2020-04-17,,,1,1,1,4,3,5
2020-04-18,,,1,1,1,5,4,6
2020-04-19,,,1,1,1,6,5,7
2020-04-20,,,1,1,1,7,6,8
2020-04-21,,,1,1,1,8,7,9
2020-04-22,,,1,1,1,9,8,10
2020-04-23,,,1,1,1,10,9,11
2020-04-24,,,1,1,1,11,10,12
2020-04-25,,,1,1,2,12,11,14
2020-04-26,,,1,1,2,13,12,16
2020-04-27,,,1,1,2,14,13,18
2020-04-28,,,1,1,2,16,14,20
2020-04-29,,,1,1,2,17,15,22
2020-04-30,,,1,1,2,18,16,24
2020-05-01,,,1,1,2,19,17,26
2020-05-02,,,1,1,2,20,18,28
2020-05-03,,,1,1,2,21,19,30
2020-05-04,,,1,1,2,23,20,32
2020-05-05,,,1,1,2,24,21,34
2020-05-06,,,1,1,2,25,22,36
2020-05-07,,,1,1,2,26,23,38
2020-05-08,,,1,1,2,27,24,40
2020-05-09,,,1,1,2,29,25,42
2020-05-10,,,1,1,2,30,26,44
2020-05-11,,,1,1,2,31,27,46
2020-05-12,,,1,1,2,32,28,48
2020-05-13,,,1,1,2,33,29,50
2020-05-14,,,1,1,2,35,30,52
2020-05-15,,,1,0,2,36,30,54
2020-05-16,,,1,0,2,36,30,56
2020-05-17,,,1,0,2,37,30,58
2020-05-18,,,1,0,2,38,30,60
2020-05-19,,,1,0,2,39,30,62
2020-05-20,,,1,0,2,40,30,64
2020-05-21,,,1,0,2,40,30,66
2020-05-22,,,1,0,2,41,30,68
2020-05-23,,,1,0,2,42,30,70
2020-05-24,,,1,0,2,43,30,72
2020-05-25,,,1,0,2,44,30,74
2020-05-26,,,1,0,2,45,30,76
2020-05-27,,,1,0,2,45,30,78
2020-05-28,,,1,0,2,46,30,80
2020-05-29,,,1,0,2,47,30,82
2020-05-30,,,1,0,2,47,30,84
2020-05-31,,,1,0,2,48,30,86
2020-06-01,,,0,0,2,48,30,88
2020-06-02,,,0,0,1,49,30,89
2020-06-03,,,0,0,1,49,30,90
2020-06-04,,,0,0,1,49,30,91
2020-06-05,,,0,0,1,50,30,92
2020-06-06,,,0,0,1,50,30,93
2020-06-07,,,0,0,1,50,30,94
2020-06-08,,,0,0,1,51,30,95
2020-06-09,,,0,0,1,51,30,96
2020-06-10,,,0,0,1,52,30,97
2020-06-11,,,0,0,1,52,30,98
2020-06-12,,,0,0,1,52,30,99
2020-06-13,,,0,0,1,52,30,100
2020-06-14,,,0,0,1,53,30,101
2020-06-15,,,0,0,1,53,30,102
2020-06-16,,,0,0,1,53,30,103
2020-06-17,,,0,0,1,53,30,104
2020-06-18,,,0,0,1,53,30,105
2020-06-19,,,0,0,1,54,30,106
2020-06-20,,,0,0,1,54,30,107
2020-06-21,,,0,0,1,54,30,108
2020-06-22,,,0,0,1,54,30,109
2020-06-23,,,0,0,1,54,30,110
2020-06-24,,,0,0,1,54,30,111
2020-06-25,,,0,0,1,55,30,112
2020-06-26,,,0,0,1,55,30,113
2020-06-27,,,0,0,1,55,30,114
2020-06-28,,,0,0,1,55,30,115
2020-06-29,,,0,0,0,55,30,115
2020-06-30,,,0,0,0,55,30,115
