country,region,daily_deaths,daily_deaths_lower,daily_deaths_upper
France,,942,589,1276
United Kingdom,,854,608,1040
Spain,,641,512,899
Italy,,483,348,622
Belgium,,282,150,363
Germany,,281,216,322
Brazil,,153,141,157
Netherlands,,150,91,181
Sweden,,111,82,136
Iran,,102,75,127
Turkey,,85,61,106
Canada,,57,46,80
Switzerland,,57,40,73
India,,30,24,45
Ireland,,30,22,41
Portugal,,30,22,36
Romania,,28,22,32
Mexico,,28,22,31
Poland,,25,19,36
Bulgaria,,24,18,44
Greece,,24,18,44
Austria,,23,17,31
Hungary,,18,12,26
Philippines,,17,7,39
Denmark,,15,11,19
Indonesia,,13,10,18
Croatia,,11,8,16
Czechia,,10,9,13
Finland,,9,6,12
Slovenia,,7,4,12
Lithuania,,4,3,6
Cyprus,,4,3,5
Luxembourg,,4,2,6
Estonia,,3,3,5
Slovakia,,2,1,2
Latvia,,0,0,0
Malta,,0,0,0
