date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,0,1,,,,,,
2020-03-28,0,1,,,,,,
2020-03-29,2,3,,,,,,
2020-03-30,0,3,,,,,,
2020-03-31,1,4,,,,,,
2020-04-01,1,5,,,,,,
2020-04-02,6,11,,,,,,
2020-04-03,1,12,,,,,,
2020-04-04,1,13,,,,,,
2020-04-05,2,15,,,,,,
2020-04-06,4,19,,,,,,
2020-04-07,2,21,,,,,,
2020-04-08,3,24,,,,,,
2020-04-09,,,3,3,5,27,27,29
2020-04-10,,,4,3,6,31,30,35
2020-04-11,,,4,3,7,36,33,42
2020-04-12,,,5,3,9,41,36,51
2020-04-13,,,5,3,10,46,39,61
2020-04-14,,,6,3,12,52,42,73
2020-04-15,,,7,3,14,59,45,87
2020-04-16,,,7,3,15,66,48,102
2020-04-17,,,7,3,17,73,51,119
2020-04-18,,,8,3,19,81,54,138
2020-04-19,,,8,3,22,89,57,159
2020-04-20,,,9,2,24,98,59,183
2020-04-21,,,9,2,26,107,61,208
2020-04-22,,,9,2,27,115,63,236
2020-04-23,,,9,2,29,124,65,265
2020-04-24,,,9,1,30,133,66,295
2020-04-25,,,9,1,31,142,67,325
2020-04-26,,,9,1,30,150,68,356
2020-04-27,,,8,1,30,159,69,386
2020-04-28,,,8,1,29,167,70,415
2020-04-29,,,8,1,29,174,71,443
2020-04-30,,,7,1,28,181,72,471
2020-05-01,,,7,1,26,188,73,497
2020-05-02,,,6,1,25,195,74,522
2020-05-03,,,6,1,23,201,75,545
2020-05-04,,,6,1,21,206,76,566
2020-05-05,,,5,0,19,212,76,585
2020-05-06,,,5,0,18,217,76,604
2020-05-07,,,5,0,17,221,76,620
2020-05-08,,,4,0,16,226,76,636
2020-05-09,,,4,0,14,230,76,650
2020-05-10,,,4,0,14,233,76,664
2020-05-11,,,3,0,13,237,76,677
2020-05-12,,,3,0,12,240,76,689
2020-05-13,,,3,0,11,243,76,700
2020-05-14,,,3,0,11,246,76,710
2020-05-15,,,3,0,10,248,76,720
2020-05-16,,,2,0,10,251,76,730
2020-05-17,,,2,0,10,253,76,740
2020-05-18,,,2,0,9,255,76,749
2020-05-19,,,2,0,8,257,76,757
2020-05-20,,,2,0,8,259,76,765
2020-05-21,,,2,0,7,261,76,772
2020-05-22,,,2,0,7,262,76,779
2020-05-23,,,2,0,7,264,76,786
2020-05-24,,,1,0,6,265,76,792
2020-05-25,,,1,0,6,267,76,798
2020-05-26,,,1,0,6,268,76,804
2020-05-27,,,1,0,6,269,76,810
2020-05-28,,,1,0,5,270,76,815
2020-05-29,,,1,0,5,271,76,820
2020-05-30,,,1,0,5,272,76,825
2020-05-31,,,1,0,5,273,76,830
2020-06-01,,,1,0,5,274,76,835
2020-06-02,,,1,0,4,274,76,839
2020-06-03,,,1,0,4,275,76,843
2020-06-04,,,1,0,4,276,76,847
2020-06-05,,,1,0,4,276,76,851
2020-06-06,,,1,0,4,277,76,855
2020-06-07,,,1,0,4,278,76,859
2020-06-08,,,1,0,3,278,76,862
2020-06-09,,,0,0,3,279,76,865
2020-06-10,,,0,0,3,279,76,868
2020-06-11,,,0,0,3,279,76,871
2020-06-12,,,0,0,3,280,76,874
2020-06-13,,,0,0,3,280,76,877
2020-06-14,,,0,0,3,281,76,879
2020-06-15,,,0,0,2,281,76,881
2020-06-16,,,0,0,2,281,76,883
2020-06-17,,,0,0,2,282,76,885
2020-06-18,,,0,0,2,282,76,887
2020-06-19,,,0,0,2,282,76,889
2020-06-20,,,0,0,2,282,76,891
2020-06-21,,,0,0,2,283,76,893
2020-06-22,,,0,0,2,283,76,895
2020-06-23,,,0,0,2,283,76,897
2020-06-24,,,0,0,2,283,76,899
2020-06-25,,,0,0,1,283,76,900
2020-06-26,,,0,0,1,283,76,901
2020-06-27,,,0,0,1,283,76,902
2020-06-28,,,0,0,1,284,76,903
2020-06-29,,,0,0,1,284,76,904
2020-06-30,,,0,0,1,284,76,905
