date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,0,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,0,1,,,,,,
2020-03-25,0,1,,,,,,
2020-03-26,2,3,,,,,,
2020-03-27,0,3,,,,,,
2020-03-28,2,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,0,6,,,,,,
2020-03-31,0,6,,,,,,
2020-04-01,0,6,,,,,,
2020-04-02,1,7,,,,,,
2020-04-03,1,8,,,,,,
2020-04-04,4,12,,,,,,
2020-04-05,3,15,,,,,,
2020-04-06,1,16,,,,,,
2020-04-07,2,18,,,,,,
2020-04-08,1,19,,,,,,
2020-04-09,,,11,8,16,30,27,35
2020-04-10,,,12,8,18,43,35,53
2020-04-11,,,13,8,20,56,43,73
2020-04-12,,,14,8,22,70,51,95
2020-04-13,,,15,8,25,85,59,120
2020-04-14,,,16,8,28,102,67,148
2020-04-15,,,17,7,30,119,74,178
2020-04-16,,,18,7,33,137,81,211
2020-04-17,,,19,7,37,156,88,248
2020-04-18,,,19,6,40,175,94,288
2020-04-19,,,20,6,43,195,100,330
2020-04-20,,,20,5,46,216,106,376
2020-04-21,,,20,5,48,236,111,424
2020-04-22,,,20,5,50,256,116,474
2020-04-23,,,20,4,52,277,120,526
2020-04-24,,,20,4,53,297,124,579
2020-04-25,,,20,4,54,316,128,633
2020-04-26,,,19,3,54,335,131,687
2020-04-27,,,18,3,53,354,134,740
2020-04-28,,,18,3,52,371,137,792
2020-04-29,,,17,2,52,388,139,844
2020-04-30,,,16,2,50,404,141,894
2020-05-01,,,15,2,49,419,143,942
2020-05-02,,,14,2,46,433,145,988
2020-05-03,,,14,2,43,447,147,1031
2020-05-04,,,13,2,41,459,149,1072
2020-05-05,,,12,1,39,471,150,1111
2020-05-06,,,11,1,38,483,151,1149
2020-05-07,,,11,1,36,493,152,1185
2020-05-08,,,10,1,34,503,153,1219
2020-05-09,,,9,1,33,513,154,1252
2020-05-10,,,9,1,31,522,155,1283
2020-05-11,,,8,1,30,530,156,1312
2020-05-12,,,8,1,28,538,157,1340
2020-05-13,,,7,1,26,545,158,1366
2020-05-14,,,7,1,25,552,159,1391
2020-05-15,,,7,1,24,559,160,1415
2020-05-16,,,6,1,23,565,161,1438
2020-05-17,,,6,1,22,571,162,1460
2020-05-18,,,6,1,21,576,163,1481
2020-05-19,,,5,1,20,581,164,1501
2020-05-20,,,5,1,20,586,165,1521
2020-05-21,,,5,0,19,591,165,1540
2020-05-22,,,4,0,18,596,165,1558
2020-05-23,,,4,0,17,600,165,1574
2020-05-24,,,4,0,17,604,165,1591
2020-05-25,,,4,0,16,607,165,1607
2020-05-26,,,4,0,15,611,165,1622
2020-05-27,,,3,0,15,614,165,1636
2020-05-28,,,3,0,14,618,165,1650
2020-05-29,,,3,0,13,621,165,1663
2020-05-30,,,3,0,12,624,165,1675
2020-05-31,,,3,0,12,626,165,1687
2020-06-01,,,3,0,11,629,165,1698
2020-06-02,,,2,0,11,631,165,1709
2020-06-03,,,2,0,11,634,165,1720
2020-06-04,,,2,0,10,636,165,1730
2020-06-05,,,2,0,10,638,165,1740
2020-06-06,,,2,0,9,640,165,1749
2020-06-07,,,2,0,9,642,165,1758
2020-06-08,,,2,0,9,643,165,1767
2020-06-09,,,2,0,8,645,165,1775
2020-06-10,,,2,0,8,647,165,1783
2020-06-11,,,1,0,8,648,165,1791
2020-06-12,,,1,0,7,649,165,1798
2020-06-13,,,1,0,7,651,165,1805
2020-06-14,,,1,0,7,652,165,1812
2020-06-15,,,1,0,6,653,165,1818
2020-06-16,,,1,0,6,654,165,1824
2020-06-17,,,1,0,6,655,165,1830
2020-06-18,,,1,0,6,656,165,1836
2020-06-19,,,1,0,5,657,165,1841
2020-06-20,,,1,0,5,658,165,1846
2020-06-21,,,1,0,5,659,165,1851
2020-06-22,,,1,0,5,660,165,1856
2020-06-23,,,1,0,4,660,165,1860
2020-06-24,,,1,0,4,661,165,1864
2020-06-25,,,1,0,4,662,165,1868
2020-06-26,,,1,0,4,662,165,1872
2020-06-27,,,1,0,4,663,165,1876
2020-06-28,,,1,0,3,663,165,1879
2020-06-29,,,0,0,3,664,165,1882
2020-06-30,,,0,0,3,664,165,1885
