date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,2,2,,,,,,
2020-02-20,0,2,,,,,,
2020-02-21,2,4,,,,,,
2020-02-22,1,5,,,,,,
2020-02-23,3,8,,,,,,
2020-02-24,4,12,,,,,,
2020-02-25,4,16,,,,,,
2020-02-26,3,19,,,,,,
2020-02-27,7,26,,,,,,
2020-02-28,8,34,,,,,,
2020-02-29,9,43,,,,,,
2020-03-01,11,54,,,,,,
2020-03-02,12,66,,,,,,
2020-03-03,11,77,,,,,,
2020-03-04,15,92,,,,,,
2020-03-05,15,107,,,,,,
2020-03-06,17,124,,,,,,
2020-03-07,21,145,,,,,,
2020-03-08,49,194,,,,,,
2020-03-09,43,237,,,,,,
2020-03-10,54,291,,,,,,
2020-03-11,63,354,,,,,,
2020-03-12,75,429,,,,,,
2020-03-13,85,514,,,,,,
2020-03-14,97,611,,,,,,
2020-03-15,113,724,,,,,,
2020-03-16,129,853,,,,,,
2020-03-17,135,988,,,,,,
2020-03-18,147,1135,,,,,,
2020-03-19,149,1284,,,,,,
2020-03-20,149,1433,,,,,,
2020-03-21,123,1556,,,,,,
2020-03-22,129,1685,,,,,,
2020-03-23,127,1812,,,,,,
2020-03-24,122,1934,,,,,,
2020-03-25,143,2077,,,,,,
2020-03-26,157,2234,,,,,,
2020-03-27,144,2378,,,,,,
2020-03-28,139,2517,,,,,,
2020-03-29,123,2640,,,,,,
2020-03-30,117,2757,,,,,,
2020-03-31,141,2898,,,,,,
2020-04-01,138,3036,,,,,,
2020-04-02,124,3160,,,,,,
2020-04-03,134,3294,,,,,,
2020-04-04,158,3452,,,,,,
2020-04-05,151,3603,,,,,,
2020-04-06,136,3739,,,,,,
2020-04-07,133,3872,,,,,,
2020-04-08,121,3993,,,,,,
2020-04-09,,,102,75,127,4095,4068,4120
2020-04-10,,,98,72,123,4193,4140,4243
2020-04-11,,,94,68,118,4287,4208,4361
2020-04-12,,,90,65,114,4377,4273,4474
2020-04-13,,,87,61,109,4464,4334,4583
2020-04-14,,,83,57,105,4547,4391,4688
2020-04-15,,,80,53,101,4627,4445,4789
2020-04-16,,,77,50,97,4704,4495,4886
2020-04-17,,,73,46,93,4777,4541,4979
2020-04-18,,,70,43,89,4848,4584,5068
2020-04-19,,,68,41,86,4915,4625,5154
2020-04-20,,,65,38,83,4980,4664,5237
2020-04-21,,,62,36,80,5043,4700,5317
2020-04-22,,,60,34,77,5103,4734,5394
2020-04-23,,,58,32,74,5160,4766,5468
2020-04-24,,,55,30,72,5215,4796,5539
2020-04-25,,,53,28,69,5268,4824,5608
2020-04-26,,,51,26,67,5319,4850,5675
2020-04-27,,,49,25,64,5368,4875,5739
2020-04-28,,,47,23,62,5416,4898,5801
2020-04-29,,,45,22,60,5461,4920,5860
2020-04-30,,,43,20,58,5504,4940,5918
2020-05-01,,,42,19,55,5546,4959,5973
2020-05-02,,,40,18,53,5586,4977,6026
2020-05-03,,,39,17,51,5625,4994,6077
2020-05-04,,,37,16,49,5662,5010,6126
2020-05-05,,,36,15,47,5698,5025,6173
2020-05-06,,,34,14,45,5732,5039,6218
2020-05-07,,,33,13,44,5765,5053,6262
2020-05-08,,,32,12,42,5797,5065,6304
2020-05-09,,,31,11,41,5827,5076,6345
2020-05-10,,,29,11,40,5857,5087,6385
2020-05-11,,,28,10,39,5885,5097,6424
2020-05-12,,,27,9,38,5913,5106,6462
2020-05-13,,,26,9,37,5939,5115,6499
2020-05-14,,,25,8,36,5964,5124,6534
2020-05-15,,,24,8,35,5988,5132,6569
