date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,2,2,,,,,,
2020-03-10,0,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,4,7,,,,,,
2020-03-14,2,9,,,,,,
2020-03-15,2,11,,,,,,
2020-03-16,6,17,,,,,,
2020-03-17,7,24,,,,,,
2020-03-18,4,28,,,,,,
2020-03-19,16,44,,,,,,
2020-03-20,23,67,,,,,,
2020-03-21,17,84,,,,,,
2020-03-22,10,94,,,,,,
2020-03-23,29,123,,,,,,
2020-03-24,34,157,,,,,,
2020-03-25,49,206,,,,,,
2020-03-26,61,267,,,,,,
2020-03-27,75,342,,,,,,
2020-03-28,91,433,,,,,,
2020-03-29,100,533,,,,,,
2020-03-30,112,645,,,,,,
2020-03-31,130,775,,,,,,
2020-04-01,145,920,,,,,,
2020-04-02,187,1107,,,,,,
2020-04-03,168,1275,,,,,,
2020-04-04,169,1444,,,,,,
2020-04-05,140,1584,,,,,,
2020-04-06,226,1810,,,,,,
2020-04-07,206,2016,,,,,,
2020-04-08,333,2349,,,,,,
2020-04-09,,,281,216,322,2630,2564,2671
2020-04-10,,,289,206,337,2920,2770,3008
2020-04-11,,,293,196,352,3213,2966,3360
2020-04-12,,,294,188,363,3507,3154,3723
2020-04-13,,,292,176,369,3799,3330,4092
2020-04-14,,,287,166,373,4085,3495,4465
2020-04-15,,,280,156,373,4365,3651,4838
2020-04-16,,,271,146,368,4636,3797,5206
2020-04-17,,,261,137,360,4897,3934,5566
2020-04-18,,,250,128,356,5148,4062,5923
2020-04-19,,,239,118,350,5387,4180,6273
2020-04-20,,,228,108,343,5614,4288,6616
2020-04-21,,,216,97,335,5831,4385,6950
2020-04-22,,,205,88,326,6036,4473,7276
2020-04-23,,,195,80,316,6231,4553,7592
2020-04-24,,,184,72,306,6415,4625,7898
2020-04-25,,,174,64,297,6589,4688,8195
2020-04-26,,,165,56,287,6754,4744,8482
2020-04-27,,,156,50,277,6910,4794,8759
2020-04-28,,,147,44,262,7057,4838,9022
2020-04-29,,,139,40,249,7196,4877,9270
2020-04-30,,,131,36,239,7327,4914,9510
2020-05-01,,,124,32,229,7452,4946,9738
2020-05-02,,,118,28,219,7569,4974,9958
2020-05-03,,,111,26,210,7680,5000,10168
2020-05-04,,,105,22,201,7786,5022,10369
2020-05-05,,,100,20,193,7885,5042,10562
2020-05-06,,,94,18,185,7980,5060,10748
2020-05-07,,,89,16,177,8069,5076,10925
2020-05-08,,,85,14,170,8154,5090,11095
2020-05-09,,,80,12,162,8234,5102,11258
2020-05-10,,,76,11,156,8311,5112,11414
2020-05-11,,,72,10,149,8383,5122,11563
2020-05-12,,,69,9,143,8452,5132,11706
2020-05-13,,,65,8,137,8517,5140,11844
2020-05-14,,,62,8,131,8579,5148,11975
2020-05-15,,,59,7,126,8638,5154,12101
2020-05-16,,,56,6,121,8694,5160,12222
2020-05-17,,,53,6,116,8747,5166,12337
2020-05-18,,,51,5,111,8798,5172,12448
2020-05-19,,,48,5,106,8846,5176,12554
2020-05-20,,,46,4,102,8892,5180,12656
2020-05-21,,,44,4,98,8936,5184,12753
2020-05-22,,,42,3,94,8977,5188,12846
2020-05-23,,,40,3,90,9017,5190,12936
2020-05-24,,,38,3,86,9055,5194,13022
2020-05-25,,,36,3,82,9091,5196,13104
2020-05-26,,,34,2,79,9125,5198,13183
2020-05-27,,,33,2,75,9158,5200,13258
2020-05-28,,,31,2,72,9189,5202,13331
2020-05-29,,,30,2,69,9219,5204,13400
2020-05-30,,,28,2,67,9248,5206,13467
2020-05-31,,,27,2,64,9275,5208,13531
2020-06-01,,,26,1,61,9301,5210,13592
2020-06-02,,,25,1,59,9325,5210,13651
2020-06-03,,,24,1,56,9349,5212,13707
2020-06-04,,,23,1,54,9372,5212,13761
2020-06-05,,,21,1,52,9393,5214,13812
2020-06-06,,,21,1,50,9414,5214,13862
2020-06-07,,,20,1,48,9433,5216,13910
