date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-22,,,,,,,,
2020-01-23,,,,,,,,
2020-01-24,,,,,,,,
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,1,1,,,,,,
2020-02-16,0,1,,,,,,
2020-02-17,0,1,,,,,,
2020-02-18,0,1,,,,,,
2020-02-19,0,1,,,,,,
2020-02-20,0,1,,,,,,
2020-02-21,0,1,,,,,,
2020-02-22,0,1,,,,,,
2020-02-23,0,1,,,,,,
2020-02-24,0,1,,,,,,
2020-02-25,0,1,,,,,,
2020-02-26,1,2,,,,,,
2020-02-27,0,2,,,,,,
2020-02-28,0,2,,,,,,
2020-02-29,0,2,,,,,,
2020-03-01,0,2,,,,,,
2020-03-02,1,3,,,,,,
2020-03-03,1,4,,,,,,
2020-03-04,0,4,,,,,,
2020-03-05,2,6,,,,,,
2020-03-06,3,9,,,,,,
2020-03-07,2,11,,,,,,
2020-03-08,8,19,,,,,,
2020-03-09,0,19,,,,,,
2020-03-10,14,33,,,,,,
2020-03-11,15,48,,,,,,
2020-03-12,0,48,,,,,,
2020-03-13,31,79,,,,,,
2020-03-14,12,91,,,,,,
2020-03-15,0,91,,,,,,
2020-03-16,58,149,,,,,,
2020-03-17,0,149,,,,,,
2020-03-18,0,149,,,,,,
2020-03-19,95,244,,,,,,
2020-03-20,207,451,,,,,,
2020-03-21,112,563,,,,,,
2020-03-22,113,676,,,,,,
2020-03-23,186,862,,,,,,
2020-03-24,240,1102,,,,,,
2020-03-25,231,1333,,,,,,
2020-03-26,365,1698,,,,,,
2020-03-27,299,1997,,,,,,
2020-03-28,320,2317,,,,,,
2020-03-29,294,2611,,,,,,
2020-03-30,419,3030,,,,,,
2020-03-31,502,3532,,,,,,
2020-04-01,511,4043,,,,,,
2020-04-02,1355,5398,,,,,,
2020-04-03,1122,6520,,,,,,
2020-04-04,1054,7574,,,,,,
2020-04-05,519,8093,,,,,,
2020-04-06,833,8926,,,,,,
2020-04-07,1417,10343,,,,,,
2020-04-08,544,10887,,,,,,
2020-04-09,,,942,589,1276,11829,11476,12163
2020-04-10,,,920,524,1286,12749,12000,13449
2020-04-11,,,890,464,1288,13640,12464,14736
2020-04-12,,,855,410,1293,14495,12874,16030
2020-04-13,,,816,362,1288,15311,13236,17318
2020-04-14,,,774,319,1272,16085,13555,18590
2020-04-15,,,732,281,1202,16817,13836,19792
2020-04-16,,,689,247,1158,17506,14083,20949
2020-04-17,,,648,217,1116,18154,14300,22065
2020-04-18,,,607,191,1072,18761,14490,23137
2020-04-19,,,568,168,1034,19329,14658,24172
2020-04-20,,,532,148,1003,19861,14806,25175
2020-04-21,,,497,130,970,20358,14936,26144
2020-04-22,,,464,115,933,20822,15051,27077
2020-04-23,,,434,101,898,21256,15152,27975
2020-04-24,,,405,89,858,21662,15241,28833
2020-04-25,,,379,79,812,22041,15320,29645
2020-04-26,,,354,70,770,22395,15390,30415
2020-04-27,,,331,62,738,22726,15452,31152
2020-04-28,,,310,55,706,23036,15507,31858
2020-04-29,,,290,50,676,23327,15557,32534
2020-04-30,,,272,44,648,23598,15601,33182
2020-05-01,,,255,40,620,23853,15641,33802
2020-05-02,,,239,35,594,24093,15676,34396
2020-05-03,,,224,31,567,24317,15706,34963
2020-05-04,,,211,28,540,24528,15734,35502
2020-05-05,,,198,25,508,24726,15760,36011
2020-05-06,,,186,22,486,24912,15782,36498
2020-05-07,,,175,20,466,25087,15801,36963
2020-05-08,,,165,17,446,25252,15818,37408
2020-05-09,,,155,16,427,25408,15834,37836
2020-05-10,,,147,14,408,25554,15848,38244
2020-05-11,,,138,13,391,25693,15861,38635
2020-05-12,,,130,11,375,25823,15872,39010
2020-05-13,,,123,10,359,25946,15882,39369
2020-05-14,,,116,9,344,26062,15891,39713
2020-05-15,,,110,8,329,26172,15899,40042
2020-05-16,,,104,8,315,26276,15906,40356
2020-05-17,,,98,7,302,26375,15913,40658
2020-05-18,,,93,6,289,26468,15919,40947
2020-05-19,,,88,6,276,26556,15925,41224
2020-05-20,,,83,5,265,26639,15930,41489
2020-05-21,,,79,5,254,26718,15935,41742
2020-05-22,,,75,4,243,26793,15939,41986
2020-05-23,,,71,4,233,26865,15943,42219
2020-05-24,,,67,3,223,26932,15946,42442
2020-05-25,,,64,3,214,26996,15949,42656
2020-05-26,,,61,3,205,27057,15952,42861
2020-05-27,,,58,2,196,27114,15954,43057
2020-05-28,,,55,2,188,27169,15956,43245
2020-05-29,,,52,2,180,27221,15958,43425
2020-05-30,,,49,2,173,27271,15960,43598
2020-05-31,,,47,2,166,27318,15962,43763
2020-06-01,,,45,1,158,27362,15963,43922
2020-06-02,,,42,1,152,27405,15964,44073
2020-06-03,,,40,1,146,27445,15965,44218
2020-06-04,,,38,1,140,27483,15966,44358
2020-06-05,,,37,1,134,27520,15967,44492
2020-06-06,,,35,1,128,27555,15968,44619
2020-06-07,,,33,1,122,27588,15969,44741
2020-06-08,,,31,1,117,27619,15970,44858
2020-06-09,,,30,1,112,27649,15971,44971
2020-06-10,,,28,0,107,27677,15971,45078
2020-06-11,,,27,0,102,27704,15971,45180
2020-06-12,,,26,0,98,27730,15971,45279
2020-06-13,,,24,0,94,27754,15971,45373
2020-06-14,,,23,0,90,27778,15971,45463
2020-06-15,,,22,0,86,27800,15971,45550
2020-06-16,,,21,0,82,27821,15971,45632
2020-06-17,,,20,0,79,27840,15971,45711
2020-06-18,,,19,0,75,27859,15971,45786
2020-06-19,,,18,0,72,27877,15971,45858
2020-06-20,,,17,0,69,27894,15971,45928
2020-06-21,,,16,0,66,27911,15971,45994
2020-06-22,,,15,0,63,27926,15971,46057
2020-06-23,,,15,0,60,27941,15971,46118
2020-06-24,,,14,0,58,27955,15971,46176
2020-06-25,,,13,0,55,27968,15971,46231
2020-06-26,,,13,0,53,27981,15971,46284
2020-06-27,,,12,0,50,27993,15971,46334
2020-06-28,,,11,0,48,28004,15971,46382
2020-06-29,,,11,0,46,28015,15971,46428
2020-06-30,,,10,0,44,28025,15971,46473
