country,region,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio
France,,10887,28025,15971,46473,2020-04-07,1417,1.8
United Kingdom,,7111,26132,13013,45688,2020-04-08,940,0.9
Spain,,14792,26017,19505,35273,2020-04-02,961,1.2
Italy,,17669,24238,20798,27671,2020-03-27,919,1.6
Brazil,,819,22141,7466,57135,2020-04-26,753,5.7
Germany,,2349,9700,5220,14588,2020-04-08,333,0.9
Belgium,,2240,9319,6017,14793,2020-04-07,403,1.7
Iran,,3993,6496,5242,7367,2020-04-04,158,1.3
Sweden,,687,5391,2214,10918,2020-04-19,190,2.0
Netherlands,,2255,5202,3296,7310,2020-04-07,234,1.1
Mexico,,141,4551,1253,12276,2020-04-27,151,9.4
Turkey,,812,2845,1634,5015,2020-04-08,87,1.0
India,,178,2594,978,6917,2020-04-25,78,2.8
Switzerland,,895,2031,1312,3119,2020-04-04,75,0.8
Canada,,407,2004,960,3695,2020-04-06,80,2.0
Romania,,220,1586,655,3873,2020-04-19,44,1.9
Ireland,,235,1422,622,3253,2020-04-18,42,1.7
Portugal,,380,1398,812,1938,2020-04-03,37,0.9
Greece,,83,1198,370,4735,2020-04-20,37,18.5
Bulgaria,,24,1106,311,4540,2020-04-20,36,36.0
Poland,,159,1103,469,2598,2020-04-17,34,1.1
Hungary,,58,1021,260,2988,2020-04-22,31,2.8
Austria,,273,751,455,1289,2020-04-08,30,0.8
Croatia,,19,664,165,1885,2020-04-22,20,20.0
Czechia,,99,575,334,809,2020-04-08,11,0.9
Finland,,40,569,165,1534,2020-04-22,17,2.8
Denmark,,218,556,344,987,2020-04-04,22,1.1
Indonesia,,240,523,350,806,2020-04-01,21,0.7
Philippines,,182,504,261,1297,2020-04-03,29,3.4
Estonia,,24,284,76,905,2020-04-23,9,3.0
Lithuania,,15,249,63,694,2020-04-22,8,
Slovenia,,40,220,77,540,2020-04-13,7,1.8
Cyprus,,9,220,54,616,2020-04-22,7,
Luxembourg,,46,168,68,444,2020-04-01,6,2.5
Slovakia,,2,145,63,310,2020-04-21,4,
Latvia,,2,61,13,167,2020-04-24,2,
Malta,,1,55,30,115,2020-05-08,1,1.0
