date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,1,1,,,,,,
2020-04-02,0,1,,,,,,
2020-04-03,0,1,,,,,,
2020-04-04,0,1,,,,,,
2020-04-05,0,1,,,,,,
2020-04-06,1,2,,,,,,
2020-04-07,0,2,,,,,,
2020-04-08,0,2,,,,,,
2020-04-09,,,2,1,2,4,3,4
2020-04-10,,,2,2,2,6,5,6
2020-04-11,,,2,2,3,8,7,9
2020-04-12,,,3,2,3,11,9,12
2020-04-13,,,3,2,4,14,11,16
2020-04-14,,,3,2,4,17,13,20
2020-04-15,,,3,2,5,20,15,26
2020-04-16,,,4,2,5,24,17,30
2020-04-17,,,4,2,6,28,19,36
2020-04-18,,,4,2,6,32,21,42
2020-04-19,,,4,2,6,35,23,48
2020-04-20,,,4,2,7,39,25,56
2020-04-21,,,4,2,7,43,27,62
2020-04-22,,,4,2,7,47,29,70
2020-04-23,,,4,2,7,51,31,76
2020-04-24,,,4,2,7,55,33,84
2020-04-25,,,4,1,6,58,34,90
2020-04-26,,,4,1,6,62,35,96
2020-04-27,,,3,1,6,65,36,102
2020-04-28,,,3,1,6,68,37,108
2020-04-29,,,3,1,6,72,38,114
2020-04-30,,,3,1,6,75,39,120
2020-05-01,,,3,1,6,77,40,126
2020-05-02,,,3,1,6,80,41,132
2020-05-03,,,3,1,6,83,42,138
2020-05-04,,,3,1,6,86,43,144
2020-05-05,,,3,1,5,88,44,150
2020-05-06,,,2,1,5,90,45,155
2020-05-07,,,2,1,5,93,46,160
2020-05-08,,,2,1,5,95,47,165
2020-05-09,,,2,1,5,97,48,170
2020-05-10,,,2,1,5,99,49,175
2020-05-11,,,2,1,5,101,50,180
2020-05-12,,,2,1,5,103,51,185
2020-05-13,,,2,1,5,105,52,190
2020-05-14,,,2,1,4,107,53,194
2020-05-15,,,2,1,4,109,54,198
2020-05-16,,,2,1,4,111,55,202
2020-05-17,,,2,1,4,112,56,206
2020-05-18,,,2,1,4,114,57,210
2020-05-19,,,2,1,4,116,58,214
2020-05-20,,,2,1,4,117,59,218
2020-05-21,,,2,1,4,119,60,222
2020-05-22,,,2,1,4,121,61,226
2020-05-23,,,2,1,4,122,62,230
2020-05-24,,,2,1,4,124,63,234
2020-05-25,,,1,0,3,125,63,237
2020-05-26,,,1,0,3,126,63,240
2020-05-27,,,1,0,3,128,63,243
2020-05-28,,,1,0,3,129,63,246
2020-05-29,,,1,0,3,130,63,249
2020-05-30,,,1,0,3,131,63,252
2020-05-31,,,1,0,3,132,63,255
2020-06-01,,,1,0,3,132,63,258
2020-06-02,,,1,0,3,133,63,261
2020-06-03,,,1,0,3,134,63,264
2020-06-04,,,1,0,3,135,63,267
2020-06-05,,,1,0,3,136,63,270
2020-06-06,,,1,0,2,137,63,272
2020-06-07,,,1,0,2,137,63,274
2020-06-08,,,1,0,2,138,63,276
2020-06-09,,,1,0,2,138,63,278
2020-06-10,,,1,0,2,139,63,280
2020-06-11,,,1,0,2,140,63,282
2020-06-12,,,1,0,2,140,63,284
2020-06-13,,,1,0,2,141,63,286
2020-06-14,,,1,0,2,141,63,288
2020-06-15,,,1,0,2,142,63,290
2020-06-16,,,1,0,2,142,63,292
2020-06-17,,,0,0,2,143,63,294
2020-06-18,,,0,0,2,143,63,296
2020-06-19,,,0,0,2,143,63,298
2020-06-20,,,0,0,1,143,63,300
2020-06-21,,,0,0,1,144,63,300
2020-06-22,,,0,0,1,144,63,302
2020-06-23,,,0,0,1,144,63,302
2020-06-24,,,0,0,1,144,63,304
2020-06-25,,,0,0,1,144,63,304
2020-06-26,,,0,0,1,145,63,306
2020-06-27,,,0,0,1,145,63,306
2020-06-28,,,0,0,1,145,63,308
2020-06-29,,,0,0,1,145,63,308
2020-06-30,,,0,0,1,145,63,310
