date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,,,,,,,,
2020-04-02,,,,,,,,
2020-04-03,1,1,,,,,,
2020-04-04,0,1,,,,,,
2020-04-05,0,1,,,,,,
2020-04-06,0,1,,,,,,
2020-04-07,1,2,,,,,,
2020-04-08,0,2,,,,,,
2020-04-09,,,0,0,0,2,2,2
2020-04-10,,,0,0,1,2,2,3
2020-04-11,,,1,0,1,3,2,4
2020-04-12,,,1,0,1,4,2,5
2020-04-13,,,1,1,1,5,3,6
2020-04-14,,,1,1,2,6,4,8
2020-04-15,,,1,1,2,7,5,10
2020-04-16,,,1,1,2,9,6,12
2020-04-17,,,2,1,2,10,7,14
2020-04-18,,,2,1,3,12,8,17
2020-04-19,,,2,1,3,14,9,20
2020-04-20,,,2,1,3,15,10,23
2020-04-21,,,2,1,4,17,11,27
2020-04-22,,,2,1,4,19,12,31
2020-04-23,,,2,1,4,21,13,35
2020-04-24,,,2,0,4,23,13,39
2020-04-25,,,2,0,4,25,13,43
2020-04-26,,,2,0,4,27,13,47
2020-04-27,,,2,0,4,29,13,51
2020-04-28,,,2,0,4,30,13,55
2020-04-29,,,2,0,4,32,13,59
2020-04-30,,,2,0,4,34,13,63
2020-05-01,,,2,0,4,35,13,67
2020-05-02,,,1,0,4,37,13,71
2020-05-03,,,1,0,4,38,13,75
2020-05-04,,,1,0,4,40,13,79
2020-05-05,,,1,0,3,41,13,82
2020-05-06,,,1,0,3,42,13,85
2020-05-07,,,1,0,3,43,13,88
2020-05-08,,,1,0,3,44,13,91
2020-05-09,,,1,0,3,45,13,94
2020-05-10,,,1,0,3,46,13,97
2020-05-11,,,1,0,3,47,13,100
2020-05-12,,,1,0,3,48,13,103
2020-05-13,,,1,0,3,49,13,106
2020-05-14,,,1,0,3,49,13,109
2020-05-15,,,1,0,3,50,13,112
2020-05-16,,,1,0,2,51,13,114
2020-05-17,,,1,0,2,51,13,116
2020-05-18,,,1,0,2,52,13,118
2020-05-19,,,1,0,2,53,13,120
2020-05-20,,,1,0,2,53,13,122
2020-05-21,,,1,0,2,54,13,124
2020-05-22,,,0,0,2,54,13,126
2020-05-23,,,0,0,2,55,13,128
2020-05-24,,,0,0,2,55,13,130
2020-05-25,,,0,0,2,55,13,132
2020-05-26,,,0,0,2,56,13,134
2020-05-27,,,0,0,2,56,13,136
2020-05-28,,,0,0,2,56,13,138
2020-05-29,,,0,0,2,57,13,140
2020-05-30,,,0,0,2,57,13,142
2020-05-31,,,0,0,2,57,13,144
2020-06-01,,,0,0,1,58,13,145
2020-06-02,,,0,0,1,58,13,146
2020-06-03,,,0,0,1,58,13,147
2020-06-04,,,0,0,1,58,13,148
2020-06-05,,,0,0,1,59,13,149
2020-06-06,,,0,0,1,59,13,150
2020-06-07,,,0,0,1,59,13,151
2020-06-08,,,0,0,1,59,13,152
2020-06-09,,,0,0,1,59,13,153
2020-06-10,,,0,0,1,60,13,154
2020-06-11,,,0,0,1,60,13,155
2020-06-12,,,0,0,1,60,13,156
2020-06-13,,,0,0,1,60,13,157
2020-06-14,,,0,0,1,60,13,158
2020-06-15,,,0,0,1,60,13,159
2020-06-16,,,0,0,1,61,13,160
2020-06-17,,,0,0,1,61,13,161
2020-06-18,,,0,0,1,61,13,162
2020-06-19,,,0,0,1,61,13,163
2020-06-20,,,0,0,1,61,13,164
2020-06-21,,,0,0,1,61,13,165
2020-06-22,,,0,0,1,61,13,166
2020-06-23,,,0,0,1,61,13,167
2020-06-24,,,0,0,0,61,13,167
2020-06-25,,,0,0,0,61,13,167
2020-06-26,,,0,0,0,61,13,167
2020-06-27,,,0,0,0,61,13,167
2020-06-28,,,0,0,0,61,13,167
2020-06-29,,,0,0,0,61,13,167
2020-06-30,,,0,0,0,61,13,167
