date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,2,3,,,,,,
2020-03-20,1,4,,,,,,
2020-03-21,5,9,,,,,,
2020-03-22,21,30,,,,,,
2020-03-23,7,37,,,,,,
2020-03-24,7,44,,,,,,
2020-03-25,15,59,,,,,,
2020-03-26,16,75,,,,,,
2020-03-27,17,92,,,,,,
2020-03-28,16,108,,,,,,
2020-03-29,23,131,,,,,,
2020-03-30,37,168,,,,,,
2020-03-31,46,214,,,,,,
2020-04-01,63,277,,,,,,
2020-04-02,79,356,,,,,,
2020-04-03,69,425,,,,,,
2020-04-04,76,501,,,,,,
2020-04-05,73,574,,,,,,
2020-04-06,75,649,,,,,,
2020-04-07,76,725,,,,,,
2020-04-08,87,812,,,,,,
2020-04-09,,,85,61,106,897,873,918
2020-04-10,,,86,59,111,983,932,1029
2020-04-11,,,85,57,115,1068,989,1144
2020-04-12,,,83,52,119,1152,1041,1263
2020-04-13,,,81,49,122,1233,1090,1385
2020-04-14,,,78,45,123,1311,1135,1509
2020-04-15,,,75,40,125,1386,1174,1634
2020-04-16,,,72,37,124,1458,1211,1758
2020-04-17,,,68,33,121,1527,1244,1879
2020-04-18,,,65,30,118,1592,1274,1997
2020-04-19,,,62,27,114,1653,1301,2111
2020-04-20,,,58,25,111,1712,1326,2222
2020-04-21,,,55,23,105,1767,1349,2327
2020-04-22,,,52,21,99,1819,1370,2427
2020-04-23,,,49,19,96,1868,1389,2523
2020-04-24,,,46,17,94,1914,1406,2617
