date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,1,1,,,,,,
2020-03-04,1,2,,,,,,
2020-03-05,1,3,,,,,,
2020-03-06,2,5,,,,,,
2020-03-07,5,10,,,,,,
2020-03-08,7,17,,,,,,
2020-03-09,11,28,,,,,,
2020-03-10,7,35,,,,,,
2020-03-11,19,54,,,,,,
2020-03-12,1,55,,,,,,
2020-03-13,78,133,,,,,,
2020-03-14,62,195,,,,,,
2020-03-15,94,289,,,,,,
2020-03-16,53,342,,,,,,
2020-03-17,191,533,,,,,,
2020-03-18,90,623,,,,,,
2020-03-19,207,830,,,,,,
2020-03-20,213,1043,,,,,,
2020-03-21,332,1375,,,,,,
2020-03-22,397,1772,,,,,,
2020-03-23,539,2311,,,,,,
2020-03-24,497,2808,,,,,,
2020-03-25,839,3647,,,,,,
2020-03-26,718,4365,,,,,,
2020-03-27,773,5138,,,,,,
2020-03-28,844,5982,,,,,,
2020-03-29,821,6803,,,,,,
2020-03-30,913,7716,,,,,,
2020-03-31,748,8464,,,,,,
2020-04-01,923,9387,,,,,,
2020-04-02,961,10348,,,,,,
2020-04-03,850,11198,,,,,,
2020-04-04,749,11947,,,,,,
2020-04-05,694,12641,,,,,,
2020-04-06,700,13341,,,,,,
2020-04-07,704,14045,,,,,,
2020-04-08,747,14792,,,,,,
2020-04-09,,,641,512,899,15433,15304,15691
2020-04-10,,,602,462,874,16035,15766,16565
2020-04-11,,,564,417,848,16599,16183,17413
2020-04-12,,,528,369,824,17126,16552,18237
2020-04-13,,,494,325,789,17621,16877,19026
2020-04-14,,,463,286,751,18083,17163,19777
2020-04-15,,,433,251,718,18516,17414,20496
2020-04-16,,,406,221,683,18922,17635,21178
2020-04-17,,,380,194,642,19303,17829,21820
2020-04-18,,,357,171,597,19660,18000,22417
2020-04-19,,,335,150,556,19995,18150,22973
2020-04-20,,,315,133,529,20310,18283,23502
2020-04-21,,,296,118,501,20606,18402,24003
2020-04-22,,,279,106,472,20884,18507,24476
2020-04-23,,,262,94,454,21147,18601,24929
2020-04-24,,,247,84,436,21394,18686,25365
2020-04-25,,,233,75,418,21627,18761,25783
2020-04-26,,,220,67,402,21847,18828,26186
2020-04-27,,,208,60,386,22056,18887,26572
2020-04-28,,,197,53,372,22252,18940,26944
2020-04-29,,,186,47,357,22438,18987,27301
2020-04-30,,,176,43,343,22615,19030,27644
2020-05-01,,,167,38,326,22782,19068,27970
2020-05-02,,,158,34,308,22940,19102,28278
2020-05-03,,,150,30,294,23090,19132,28572
2020-05-04,,,143,27,282,23233,19159,28855
2020-05-05,,,135,25,272,23368,19184,29126
2020-05-06,,,129,23,261,23497,19207,29388
2020-05-07,,,122,21,251,23619,19228,29639
2020-05-08,,,117,20,242,23736,19248,29881
2020-05-09,,,111,18,233,23847,19266,30114
2020-05-10,,,106,16,224,23953,19282,30337
2020-05-11,,,101,15,216,24053,19297,30553
2020-05-12,,,96,14,208,24150,19311,30760
2020-05-13,,,92,13,200,24241,19324,30960
2020-05-14,,,87,12,192,24329,19336,31152
2020-05-15,,,84,11,185,24412,19347,31337
