date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,1,1,,,,,,
2020-03-12,0,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,1,2,,,,,,
2020-03-15,0,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,0,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,1,3,,,,,,
2020-03-20,0,3,,,,,,
2020-03-21,0,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,0,3,,,,,,
2020-03-25,0,3,,,,,,
2020-03-26,0,3,,,,,,
2020-03-27,0,3,,,,,,
2020-03-28,4,7,,,,,,
2020-03-29,1,8,,,,,,
2020-03-30,0,8,,,,,,
2020-03-31,0,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,0,10,,,,,,
2020-04-03,4,14,,,,,,
2020-04-04,3,17,,,,,,
2020-04-05,3,20,,,,,,
2020-04-06,2,22,,,,,,
2020-04-07,1,23,,,,,,
2020-04-08,1,24,,,,,,
2020-04-09,,,24,18,44,48,42,68
2020-04-10,,,26,18,49,74,60,117
2020-04-11,,,27,18,55,101,78,172
2020-04-12,,,29,18,61,130,96,233
2020-04-13,,,30,18,68,161,114,300
2020-04-14,,,32,17,75,193,131,375
2020-04-15,,,33,16,82,226,147,457
2020-04-16,,,34,15,90,260,162,546
2020-04-17,,,35,14,97,294,176,644
2020-04-18,,,35,13,105,330,189,748
2020-04-19,,,36,12,112,365,201,861
2020-04-20,,,36,11,120,401,212,981
2020-04-21,,,36,10,127,437,222,1108
2020-04-22,,,35,9,133,472,231,1240
2020-04-23,,,35,8,136,507,239,1377
2020-04-24,,,34,7,139,540,246,1516
2020-04-25,,,33,7,141,573,253,1657
2020-04-26,,,31,6,142,604,259,1799
2020-04-27,,,30,5,140,634,265,1939
2020-04-28,,,28,5,136,662,270,2075
2020-04-29,,,27,4,134,689,274,2209
2020-04-30,,,25,4,131,714,278,2340
2020-05-01,,,24,3,125,738,282,2465
2020-05-02,,,22,3,118,761,284,2583
2020-05-03,,,21,3,109,782,288,2692
2020-05-04,,,20,2,104,802,290,2796
2020-05-05,,,19,2,96,820,292,2892
2020-05-06,,,17,2,89,838,294,2980
2020-05-07,,,16,2,84,854,296,3064
2020-05-08,,,15,2,79,869,298,3143
2020-05-09,,,14,1,74,884,299,3218
2020-05-10,,,13,1,70,897,300,3288
2020-05-11,,,13,1,64,910,301,3352
2020-05-12,,,12,1,60,921,302,3412
2020-05-13,,,11,1,57,933,303,3469
2020-05-14,,,10,1,55,943,304,3524
2020-05-15,,,10,1,52,953,305,3576
2020-05-16,,,9,1,49,962,306,3624
2020-05-17,,,9,1,47,971,307,3671
2020-05-18,,,8,1,45,979,308,3716
2020-05-19,,,8,1,43,987,309,3759
2020-05-20,,,7,1,41,994,310,3800
2020-05-21,,,7,0,39,1001,311,3839
2020-05-22,,,6,0,37,1007,311,3876
2020-05-23,,,6,0,36,1013,311,3911
2020-05-24,,,6,0,34,1019,311,3945
2020-05-25,,,5,0,33,1025,311,3978
2020-05-26,,,5,0,31,1030,311,4009
2020-05-27,,,5,0,30,1035,311,4038
2020-05-28,,,5,0,29,1039,311,4067
2020-05-29,,,4,0,27,1044,311,4094
2020-05-30,,,4,0,26,1048,311,4120
2020-05-31,,,4,0,25,1052,311,4144
2020-06-01,,,4,0,24,1055,311,4168
2020-06-02,,,3,0,23,1059,311,4191
2020-06-03,,,3,0,22,1062,311,4212
2020-06-04,,,3,0,21,1065,311,4233
2020-06-05,,,3,0,20,1068,311,4252
2020-06-06,,,3,0,19,1071,311,4272
2020-06-07,,,3,0,18,1073,311,4290
2020-06-08,,,2,0,17,1076,311,4306
2020-06-09,,,2,0,16,1078,311,4322
2020-06-10,,,2,0,16,1080,311,4338
2020-06-11,,,2,0,15,1083,311,4354
2020-06-12,,,2,0,14,1085,311,4368
2020-06-13,,,2,0,14,1086,311,4382
2020-06-14,,,2,0,13,1088,311,4394
2020-06-15,,,2,0,13,1090,311,4407
2020-06-16,,,2,0,12,1092,311,4419
2020-06-17,,,1,0,11,1093,311,4430
2020-06-18,,,1,0,11,1094,311,4441
2020-06-19,,,1,0,10,1096,311,4451
2020-06-20,,,1,0,10,1097,311,4461
2020-06-21,,,1,0,10,1098,311,4471
2020-06-22,,,1,0,9,1099,311,4480
2020-06-23,,,1,0,9,1100,311,4489
2020-06-24,,,1,0,8,1101,311,4497
2020-06-25,,,1,0,8,1102,311,4505
2020-06-26,,,1,0,8,1103,311,4513
2020-06-27,,,1,0,7,1104,311,4520
2020-06-28,,,1,0,7,1105,311,4527
2020-06-29,,,1,0,7,1105,311,4534
2020-06-30,,,1,0,6,1106,311,4540
