date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,5,5,,,,,,
2020-03-12,0,5,,,,,,
2020-03-13,0,5,,,,,,
2020-03-14,0,5,,,,,,
2020-03-15,0,5,,,,,,
2020-03-16,0,5,,,,,,
2020-03-17,0,5,,,,,,
2020-03-18,0,5,,,,,,
2020-03-19,12,17,,,,,,
2020-03-20,1,18,,,,,,
2020-03-21,1,19,,,,,,
2020-03-22,6,25,,,,,,
2020-03-23,8,33,,,,,,
2020-03-24,2,35,,,,,,
2020-03-25,3,38,,,,,,
2020-03-26,7,45,,,,,,
2020-03-27,9,54,,,,,,
2020-03-28,14,68,,,,,,
2020-03-29,3,71,,,,,,
2020-03-30,7,78,,,,,,
2020-03-31,10,88,,,,,,
2020-04-01,8,96,,,,,,
2020-04-02,11,107,,,,,,
2020-04-03,29,136,,,,,,
2020-04-04,8,144,,,,,,
2020-04-05,8,152,,,,,,
2020-04-06,11,163,,,,,,
2020-04-07,14,177,,,,,,
2020-04-08,5,182,,,,,,
2020-04-09,,,17,7,39,199,189,221
2020-04-10,,,16,6,40,215,195,261
2020-04-11,,,16,6,40,231,201,302
2020-04-12,,,15,5,41,246,206,342
2020-04-13,,,14,5,41,260,211,384
2020-04-14,,,14,4,40,274,215,424
2020-04-15,,,13,4,38,286,219,462
2020-04-16,,,12,4,37,299,223,499
2020-04-17,,,12,3,36,310,226,535
2020-04-18,,,11,3,35,321,229,570
2020-04-19,,,10,3,34,331,232,604
2020-04-20,,,10,2,32,341,234,636
2020-04-21,,,9,2,30,350,236,667
2020-04-22,,,8,2,29,358,238,696
2020-04-23,,,8,2,27,366,240,722
2020-04-24,,,7,2,25,374,242,748
2020-04-25,,,7,2,25,381,244,772
2020-04-26,,,7,1,24,387,245,796
2020-04-27,,,6,1,22,393,246,818
2020-04-28,,,6,1,21,399,247,840
2020-04-29,,,6,1,21,405,248,860
2020-04-30,,,5,1,20,410,249,880
2020-05-01,,,5,1,19,415,250,900
2020-05-02,,,5,1,18,420,251,918
2020-05-03,,,4,1,16,424,252,934
2020-05-04,,,4,1,16,428,253,950
2020-05-05,,,4,1,16,432,254,966
2020-05-06,,,4,1,15,436,255,981
2020-05-07,,,4,1,14,440,256,995
2020-05-08,,,3,1,14,443,257,1009
2020-05-09,,,3,1,13,446,258,1022
2020-05-10,,,3,1,12,449,259,1034
2020-05-11,,,3,1,12,452,260,1046
2020-05-12,,,3,1,11,455,261,1058
2020-05-13,,,3,0,11,458,261,1069
2020-05-14,,,3,0,10,461,261,1079
2020-05-15,,,2,0,10,463,261,1089
2020-05-16,,,2,0,10,465,261,1099
2020-05-17,,,2,0,9,468,261,1108
2020-05-18,,,2,0,9,470,261,1117
2020-05-19,,,2,0,9,472,261,1126
2020-05-20,,,2,0,8,474,261,1134
2020-05-21,,,2,0,8,475,261,1142
2020-05-22,,,2,0,8,477,261,1150
2020-05-23,,,2,0,7,479,261,1158
2020-05-24,,,2,0,7,480,261,1165
2020-05-25,,,2,0,7,482,261,1172
2020-05-26,,,1,0,7,483,261,1179
2020-05-27,,,1,0,6,484,261,1185
2020-05-28,,,1,0,6,486,261,1191
2020-05-29,,,1,0,6,487,261,1197
2020-05-30,,,1,0,6,488,261,1203
2020-05-31,,,1,0,5,489,261,1208
2020-06-01,,,1,0,5,490,261,1213
2020-06-02,,,1,0,5,491,261,1218
2020-06-03,,,1,0,5,492,261,1223
2020-06-04,,,1,0,5,493,261,1228
2020-06-05,,,1,0,4,493,261,1232
2020-06-06,,,1,0,4,494,261,1236
2020-06-07,,,1,0,4,495,261,1240
2020-06-08,,,1,0,4,496,261,1244
2020-06-09,,,1,0,4,497,261,1248
2020-06-10,,,1,0,4,497,261,1252
2020-06-11,,,1,0,3,498,261,1256
2020-06-12,,,1,0,3,498,261,1259
2020-06-13,,,1,0,3,499,261,1262
2020-06-14,,,0,0,3,499,261,1265
2020-06-15,,,0,0,3,500,261,1268
2020-06-16,,,0,0,3,500,261,1271
2020-06-17,,,0,0,3,501,261,1274
2020-06-18,,,0,0,2,501,261,1276
2020-06-19,,,0,0,2,501,261,1278
2020-06-20,,,0,0,2,501,261,1280
2020-06-21,,,0,0,2,502,261,1282
2020-06-22,,,0,0,2,502,261,1284
2020-06-23,,,0,0,2,502,261,1286
2020-06-24,,,0,0,2,502,261,1288
2020-06-25,,,0,0,2,503,261,1290
2020-06-26,,,0,0,2,503,261,1292
2020-06-27,,,0,0,2,503,261,1294
2020-06-28,,,0,0,1,503,261,1295
2020-06-29,,,0,0,1,504,261,1296
2020-06-30,,,0,0,1,504,261,1297
