date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-27,,,,,,,,,24,10,25,24,10,25,24,10,25
2020-02-28,,,,,,,,,24,10,25,49,20,50,49,20,50
2020-02-29,,,,,,,,,24,10,25,73,30,75,73,30,75
2020-03-01,,,,,,,,,24,10,25,98,40,100,98,40,100
2020-03-02,,,,,,,,,24,10,25,122,50,125,122,50,125
2020-03-03,,,,,,,,,24,10,25,147,60,150,147,60,150
2020-03-04,,,,,,,,,24,10,25,171,70,175,171,70,175
2020-03-05,,,,,,,,,24,10,25,196,80,200,196,80,200
2020-03-06,,,,,,,,,24,10,25,220,90,225,220,90,225
2020-03-07,,,,,,,,,51,25,68,271,115,293,271,115,293
2020-03-08,,,,,,,,,49,25,65,320,141,357,320,141,357
2020-03-09,,,,,,,,,49,26,66,369,168,423,369,168,423
2020-03-10,,,,,,,,,50,29,69,418,197,491,418,197,491
2020-03-11,,,,,,,,,52,33,74,471,231,565,471,231,565
2020-03-12,,,,,,,,,56,39,82,527,271,647,527,271,647
2020-03-13,,,,,,,,,57,40,84,560,301,705,584,311,730
2020-03-14,,,,,,,,,57,40,84,592,332,764,641,352,814
2020-03-15,,,,,,,,,56,40,83,624,362,821,697,392,896
2020-03-16,,,,,,,,,55,39,80,654,392,875,752,432,975
2020-03-17,,,,,,,,,54,39,78,683,421,928,805,471,1053
2020-03-18,,,,,,,,,53,39,76,711,450,979,858,510,1129
2020-03-19,,,,,,,,,51,38,73,738,479,1026,909,549,1201
2020-03-20,,,,,,,,,50,38,69,763,507,1070,959,587,1270
2020-03-21,,,,,,,,,48,37,66,787,535,1111,1007,625,1336
2020-03-22,1,1,,,,,,,47,37,63,783,547,1106,1054,663,1398
2020-03-23,0,1,,,,,,,46,36,61,780,558,1102,1100,700,1459
2020-03-24,2,3,,,,,,,45,36,60,776,568,1096,1145,736,1518
2020-03-25,0,3,,,,,,,44,36,57,770,575,1084,1188,772,1575
2020-03-26,0,3,,,,,,,43,35,56,760,576,1067,1231,808,1631
2020-03-27,2,5,,,,,,,42,35,55,746,572,1040,1273,843,1686
2020-03-28,0,5,,,,,,,41,33,54,729,565,1010,1314,877,1740
2020-03-29,0,5,,,,,,,40,32,54,713,557,980,1354,909,1793
2020-03-30,2,7,,,,,,,39,31,53,696,548,950,1393,941,1845
2020-03-31,1,8,,,,,,,39,30,52,680,539,922,1432,971,1896
2020-04-01,1,9,,,,,,,38,29,51,665,529,894,1470,1000,1947
2020-04-02,0,9,,,,,,,37,28,50,650,518,868,1508,1029,1996
2020-04-03,0,9,,,,,,,37,27,49,635,507,844,1545,1057,2044
2020-04-04,0,9,,,,,,,36,26,48,622,496,822,1581,1084,2092
2020-04-05,0,9,,,,,,,36,26,47,609,484,803,1617,1110,2138
2020-04-06,0,9,,,,,,,35,25,46,598,473,786,1652,1136,2184
2020-04-07,0,9,,,,,,,35,25,46,587,461,771,1687,1161,2229
2020-04-08,0,9,,,,,,,34,24,45,576,450,756,1721,1186,2274
2020-04-09,1,10,,,,,,,34,24,44,566,438,743,1755,1211,2318
2020-04-10,0,10,,,,,,,33,24,44,557,426,730,1788,1235,2361
2020-04-11,0,10,,,,,,,33,23,43,548,414,718,1821,1258,2403
2020-04-12,1,11,,,,,,,32,23,42,539,404,705,1853,1281,2445
2020-04-13,1,12,,,,,,,32,22,42,531,394,693,1885,1304,2486
2020-04-14,0,12,,,,,,,31,22,41,523,386,681,1916,1327,2526
2020-04-15,0,12,,,,,,,31,22,40,515,377,670,1947,1349,2566
2020-04-16,0,12,,,,,,,31,21,40,508,370,659,1978,1371,2605
2020-04-17,0,12,,,,,,,30,21,39,501,362,649,2008,1392,2644
2020-04-18,0,12,,,,,,,30,21,39,494,356,638,2038,1413,2682
2020-04-19,0,12,,,,,,,29,20,38,487,350,628,2067,1434,2720
2020-04-20,0,12,,,,,,,29,20,37,480,344,619,2096,1454,2757
2020-04-21,0,12,,,,,,,28,20,37,473,338,609,2125,1474,2793
2020-04-22,1,13,,,,,,,28,19,36,466,332,600,2153,1494,2829
2020-04-23,0,13,,,,,,,28,19,36,460,327,591,2180,1513,2864
2020-04-24,1,14,,,,,,,27,19,35,453,321,582,2208,1533,2899
2020-04-25,0,14,,,,,,,27,18,35,447,316,573,2235,1551,2933
2020-04-26,0,14,,,,,,,26,18,34,440,311,565,2261,1570,2967
2020-04-27,1,15,,,,,,,26,18,34,434,306,556,2287,1588,3000
2020-04-28,0,15,,,,,,,26,17,33,428,301,548,2313,1606,3033
2020-04-29,0,15,,,,,,,25,17,33,421,296,540,2338,1624,3065
2020-04-30,0,15,,,,,,,25,17,32,415,292,531,2363,1641,3097
2020-05-01,0,15,,,,,,,24,17,32,409,287,523,2387,1658,3128
2020-05-02,0,15,,,,,,,24,16,31,403,283,515,2411,1675,3159
2020-05-03,0,15,,,,,,,24,16,31,396,278,507,2434,1691,3189
2020-05-04,0,15,,,,,,,23,16,30,390,274,499,2458,1708,3218
2020-05-05,0,15,,,,,,,23,15,30,384,269,491,2480,1724,3248
2020-05-06,0,15,,,,,,,22,15,29,378,265,484,2503,1739,3276
2020-05-07,0,15,,,,,,,22,15,29,372,260,476,2525,1755,3304
2020-05-08,0,15,,,,,,,22,15,28,366,256,468,2546,1770,3332
2020-05-09,0,15,,,,,,,21,14,28,360,252,461,2568,1785,3360
2020-05-10,1,16,,,,,,,21,14,27,354,248,454,2588,1800,3387
2020-05-11,0,16,,,,,,,20,14,27,348,244,447,2609,1814,3413
2020-05-12,,,0,0,1,16,16,17,20,14,27,342,240,440,2629,1828,3440
2020-05-13,,,0,0,1,16,16,17,20,13,27,336,236,433,2649,1842,3466
2020-05-14,,,0,0,1,17,16,17,20,13,26,331,232,427,2668,1856,3492
2020-05-15,,,0,0,1,17,16,18,19,13,26,325,228,421,2688,1869,3517
2020-05-16,,,0,0,1,17,16,18,19,13,26,320,224,415,2707,1882,3543
2020-05-17,,,0,0,1,17,16,18,19,12,26,314,220,410,2725,1895,3568
2020-05-18,,,0,0,1,17,17,18,18,12,26,309,216,406,2744,1908,3594
2020-05-19,,,0,0,1,18,17,19,18,12,26,304,212,401,2762,1920,3619
2020-05-20,,,0,0,1,18,17,19,18,11,25,299,208,397,2779,1932,3644
2020-05-21,,,0,0,1,18,17,19,17,11,25,294,204,393,2797,1944,3669
2020-05-22,,,0,0,1,18,17,19,17,11,25,289,200,389,2814,1955,3693
2020-05-23,,,0,0,1,18,17,20,17,11,25,284,196,386,2830,1967,3717
2020-05-24,,,0,0,1,19,17,20,16,11,24,279,193,382,2847,1978,3741
2020-05-25,,,0,0,1,19,17,20,16,11,24,274,190,379,2863,1990,3765
2020-05-26,,,0,0,1,19,18,20,16,11,24,269,186,376,2878,2001,3788
2020-05-27,,,0,0,1,19,18,20,15,11,23,264,183,372,2893,2012,3811
2020-05-28,,,0,0,1,19,18,21,15,10,23,259,181,368,2908,2023,3834
2020-05-29,,,0,0,1,19,18,21,14,10,23,254,178,364,2923,2034,3856
2020-05-30,,,0,0,1,20,18,21,14,10,22,249,175,360,2937,2045,3877
2020-05-31,,,0,0,1,20,18,21,14,10,22,244,172,356,2950,2055,3898
2020-06-01,,,0,0,1,20,18,21,13,10,21,238,170,351,2963,2065,3919
2020-06-02,,,0,0,1,20,18,22,13,10,21,233,167,346,2976,2075,3939
2020-06-03,,,0,0,1,20,18,22,12,9,20,227,165,340,2988,2085,3959
2020-06-04,,,0,0,1,20,19,22,12,9,20,221,162,335,3000,2095,3978
2020-06-05,,,0,0,1,21,19,22,12,9,19,215,160,328,3012,2104,3997
2020-06-06,,,0,0,1,21,19,22,11,8,19,209,157,322,3023,2113,4015
2020-06-07,,,0,0,1,21,19,23,11,8,18,203,153,315,3034,2121,4032
2020-06-08,,,0,0,1,21,19,23,10,7,18,197,150,308,3044,2129,4049
2020-06-09,,,0,0,1,21,19,23,10,7,17,191,146,301,3054,2136,4066
2020-06-10,,,0,0,1,21,19,23,9,7,16,185,142,294,3063,2144,4082
2020-06-11,,,0,0,1,21,19,23,9,6,16,179,138,286,3072,2151,4097
2020-06-12,,,0,0,1,21,19,24,9,6,15,172,133,279,3080,2157,4112
2020-06-13,,,0,0,1,22,19,24,8,6,15,166,129,271,3088,2163,4126
2020-06-14,,,0,0,1,22,19,24,8,5,14,160,124,263,3096,2169,4139
2020-06-15,,,0,0,1,22,20,24,7,5,13,153,119,254,3103,2174,4152
2020-06-16,,,0,0,1,22,20,24,7,4,13,147,114,246,3110,2179,4165
2020-06-17,,,0,0,1,22,20,25,6,4,12,140,108,238,3116,2184,4176
2020-06-18,,,0,0,1,22,20,25,6,4,12,134,103,229,3122,2188,4187
2020-06-19,,,0,0,1,22,20,25,5,3,11,127,97,220,3128,2192,4198
2020-06-20,,,0,0,1,22,20,25,5,3,10,121,91,211,3133,2196,4208
2020-06-21,,,0,0,1,23,20,25,5,3,10,114,86,203,3137,2199,4217
2020-06-22,,,0,0,1,23,20,25,4,2,9,108,80,194,3141,2201,4225
2020-06-23,,,0,0,1,23,20,25,4,2,8,101,74,185,3145,2204,4233
2020-06-24,,,0,0,1,23,20,26,3,1,8,95,69,176,3148,2206,4241
2020-06-25,,,0,0,1,23,20,26,3,1,7,88,63,166,3151,2207,4248
2020-06-26,,,0,0,1,23,20,26,2,1,7,82,58,157,3153,2209,4254
2020-06-27,,,0,0,1,23,21,26,2,1,6,75,52,148,3156,2210,4259
2020-06-28,,,0,0,1,23,21,26,2,0,6,69,47,139,3158,2211,4265
2020-06-29,,,0,0,1,23,21,26,2,0,5,63,42,131,3159,2211,4269
2020-06-30,,,0,0,1,23,21,26,1,0,5,57,37,122,3161,2212,4274
2020-07-01,,,0,0,1,23,21,27,1,0,5,52,33,114,3162,2213,4278
2020-07-02,,,0,0,1,23,21,27,1,0,4,47,29,106,3163,2213,4282
2020-07-03,,,0,0,1,24,21,27,1,0,4,42,25,98,3164,2214,4285
2020-07-04,,,0,0,1,24,21,27,1,0,4,37,21,91,3165,2214,4288
2020-07-05,,,0,0,1,24,21,27,1,0,3,33,18,84,3166,2214,4291
2020-07-06,,,0,0,1,24,21,27,1,0,3,29,15,78,3167,2214,4294
2020-07-07,,,0,0,1,24,21,27,1,0,3,26,13,72,3167,2215,4296
2020-07-08,,,0,0,1,24,21,27,1,0,3,23,10,66,3168,2215,4299
2020-07-09,,,0,0,1,24,21,27,1,0,3,20,9,61,3168,2215,4301
2020-07-10,,,0,0,1,24,21,27,0,0,2,18,7,56,3169,2215,4303
2020-07-11,,,0,0,1,24,21,28,0,0,2,16,6,52,3169,2215,4305
2020-07-12,,,0,0,1,24,21,28,0,0,2,14,5,48,3170,2215,4306
2020-07-13,,,0,0,1,24,21,28,0,0,2,12,4,44,3170,2215,4308
2020-07-14,,,0,0,1,24,21,28,0,0,2,11,3,40,3170,2215,4309
2020-07-15,,,0,0,1,24,21,28,0,0,2,10,3,37,3171,2215,4311
2020-07-16,,,0,0,1,24,21,28,0,0,2,9,2,34,3171,2215,4312
2020-07-17,,,0,0,1,24,21,28,0,0,2,8,2,32,3171,2215,4313
2020-07-18,,,0,0,1,24,21,28,0,0,2,7,1,29,3171,2215,4314
