date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-19,,,,,,,,,64,36,75,64,36,75,64,36,75
2020-02-20,,,,,,,,,64,36,75,128,72,150,128,72,150
2020-02-21,,,,,,,,,64,36,75,192,108,225,192,108,225
2020-02-22,,,,,,,,,64,36,75,256,145,300,256,145,300
2020-02-23,,,,,,,,,64,36,75,320,181,375,320,181,375
2020-02-24,,,,,,,,,64,36,75,384,217,450,384,217,450
2020-02-25,,,,,,,,,64,36,75,448,253,525,448,253,525
2020-02-26,,,,,,,,,64,36,75,513,290,600,513,290,600
2020-02-27,,,,,,,,,64,36,75,577,326,675,577,326,675
2020-02-28,,,,,,,,,166,95,223,743,421,898,743,421,898
2020-02-29,,,,,,,,,166,94,222,909,516,1120,909,516,1120
2020-03-01,,,,,,,,,173,99,235,1082,615,1354,1082,615,1354
2020-03-02,,,,,,,,,189,108,261,1271,724,1615,1271,724,1615
2020-03-03,,,,,,,,,222,128,316,1493,853,1930,1493,853,1930
2020-03-04,,,,,,,,,272,159,399,1766,1013,2329,1766,1013,2329
2020-03-05,,,,,,,,,311,183,461,2012,1160,2714,2076,1196,2789
2020-03-06,,,,,,,,,342,204,510,2290,1328,3149,2419,1401,3299
2020-03-07,,,,,,,,,378,229,565,2604,1521,3638,2796,1630,3863
2020-03-08,,,,,,,,,418,259,625,2958,1745,4188,3214,1890,4488
2020-03-09,,,,,,,,,465,294,692,3359,2003,4805,3680,2184,5180
2020-03-10,,,,,,,,,509,327,766,3804,2294,5495,4189,2511,5945
2020-03-11,,,,,,,,,546,356,796,4287,2614,6215,4735,2867,6740
2020-03-12,,,,,,,,,578,385,822,4801,2963,6961,5313,3253,7561
2020-03-13,,,,,,,,,604,412,866,5341,3339,7752,5917,3665,8427
2020-03-14,1,1,,,,,,,625,435,875,5799,3679,8403,6542,4101,9301
2020-03-15,0,1,,,,,,,639,456,893,6272,4041,9075,7181,4557,10194
2020-03-16,0,1,,,,,,,643,469,893,6742,4411,9733,7825,5027,11087
2020-03-17,0,1,,,,,,,640,465,888,7193,4768,10360,8465,5493,11974
2020-03-18,1,2,,,,,,,630,454,876,7601,5093,10920,9094,5947,12850
2020-03-19,2,4,,,,,,,614,438,873,7942,5373,11393,9708,6386,13722
2020-03-20,0,4,,,,,,,594,420,839,8225,5610,11772,10302,6806,14560
2020-03-21,4,8,,,,,,,570,404,810,8453,5810,12072,10872,7211,15370
2020-03-22,0,8,,,,,,,545,379,782,8620,5960,12289,11416,7591,16152
2020-03-23,0,8,,,,,,,519,358,738,8721,6059,12402,11935,7949,16890
2020-03-24,0,8,,,,,,,494,337,696,8750,6102,12406,12429,8287,17585
2020-03-25,0,8,,,,,,,469,321,652,8709,6096,12292,12898,8608,18236
2020-03-26,1,9,,,,,,,446,299,613,8609,6040,12109,13344,8908,18849
2020-03-27,6,15,,,,,,,424,285,583,8454,5940,11871,13768,9194,19432
2020-03-28,3,18,,,,,,,403,269,554,8253,5797,11559,14170,9463,19985
2020-03-29,3,21,,,,,,,383,255,526,8011,5618,11210,14553,9719,20511
2020-03-30,1,22,,,,,,,365,242,498,7736,5404,10815,14918,9961,21009
2020-03-31,1,23,,,,,,,348,228,475,7441,5162,10397,15265,10189,21483
2020-04-01,6,29,,,,,,,332,216,462,7132,4913,9971,15597,10406,21945
2020-04-02,1,30,,,,,,,317,206,443,6819,4665,9538,15914,10612,22387
2020-04-03,1,31,,,,,,,303,194,423,6508,4421,9088,16216,10807,22810
2020-04-04,0,31,,,,,,,290,183,409,6205,4184,8658,16507,10991,23218
2020-04-05,5,36,,,,,,,278,175,397,5913,3955,8245,16785,11166,23614
2020-04-06,5,41,,,,,,,267,166,390,5635,3742,7852,17052,11333,24004
2020-04-07,3,44,,,,,,,257,159,375,5373,3543,7489,17308,11493,24378
2020-04-08,2,46,,,,,,,247,153,367,5126,3359,7160,17555,11646,24745
2020-04-09,6,52,,,,,,,238,146,361,4895,3184,6869,17793,11792,25105
2020-04-10,2,54,,,,,,,229,139,353,4678,3023,6609,18022,11931,25458
2020-04-11,8,62,,,,,,,221,134,345,4476,2872,6371,18244,12066,25802
2020-04-12,4,66,,,,,,,214,128,337,4287,2731,6154,18457,12195,26139
2020-04-13,1,67,,,,,,,207,121,331,4111,2597,5959,18664,12316,26470
2020-04-14,0,67,,,,,,,200,115,326,3947,2469,5786,18864,12431,26795
2020-04-15,2,69,,,,,,,194,109,320,3793,2351,5631,19058,12541,27114
2020-04-16,0,69,,,,,,,188,103,313,3649,2238,5482,19246,12644,27427
2020-04-17,3,72,,,,,,,182,99,306,3515,2131,5345,19429,12744,27732
2020-04-18,0,72,,,,,,,177,94,300,3389,2031,5222,19606,12838,28031
2020-04-19,1,73,,,,,,,172,90,294,3271,1938,5107,19778,12929,28325
2020-04-20,2,75,,,,,,,167,87,289,3161,1849,4999,19945,13016,28613
2020-04-21,3,78,,,,,,,163,83,284,3056,1766,4894,20108,13100,28897
2020-04-22,2,80,,,,,,,159,80,279,2958,1687,4798,20267,13180,29175
2020-04-23,3,83,,,,,,,154,77,274,2866,1612,4705,20421,13258,29449
2020-04-24,2,85,,,,,,,150,75,270,2779,1541,4614,20572,13333,29719
2020-04-25,0,85,,,,,,,147,72,265,2696,1474,4526,20718,13406,29984
2020-04-26,3,88,,,,,,,143,70,261,2618,1410,4442,20861,13477,30244
2020-04-27,0,88,,,,,,,140,68,256,2544,1349,4361,21001,13545,30500
2020-04-28,1,89,,,,,,,136,65,252,2473,1294,4282,21137,13611,30751
2020-04-29,0,89,,,,,,,133,64,248,2406,1243,4204,21270,13675,30998
2020-04-30,1,90,,,,,,,130,62,243,2342,1196,4127,21400,13737,31241
2020-05-01,2,92,,,,,,,127,60,239,2281,1153,4053,21527,13798,31480
2020-05-02,0,92,,,,,,,124,59,235,2223,1113,3982,21651,13857,31714
2020-05-03,4,96,,,,,,,121,57,231,2167,1076,3913,21772,13915,31944
2020-05-04,0,96,,,,,,,118,56,227,2113,1042,3846,21891,13972,32171
2020-05-05,0,96,,,,,,,116,55,223,2062,1010,3781,22007,14027,32393
2020-05-06,2,98,,,,,,,113,53,219,2012,981,3716,22120,14081,32612
2020-05-07,2,100,,,,,,,111,52,215,1964,953,3652,22231,14133,32827
2020-05-08,0,100,,,,,,,109,51,212,1919,926,3589,22340,14185,33038
2020-05-09,1,101,,,,,,,106,50,208,1874,902,3528,22446,14235,33246
2020-05-10,0,101,,,,,,,104,49,205,1832,878,3467,22550,14285,33450
2020-05-11,0,101,,,,,,,102,48,201,1791,856,3407,22653,14333,33650
2020-05-12,,,1,0,2,102,101,103,101,47,198,1752,836,3349,22754,14381,33848
2020-05-13,,,1,0,2,103,101,104,99,46,194,1715,816,3291,22853,14427,34041
2020-05-14,,,1,0,2,103,102,106,98,45,190,1680,798,3233,22950,14473,34231
2020-05-15,,,1,0,2,104,102,107,96,45,186,1646,781,3176,23047,14518,34417
2020-05-16,,,1,0,2,105,103,108,95,44,183,1615,764,3120,23142,14563,34599
2020-05-17,,,1,0,2,106,103,110,94,43,179,1585,749,3064,23236,14606,34777
2020-05-18,,,1,0,2,106,103,111,93,42,175,1556,734,3008,23329,14649,34952
2020-05-19,,,1,0,2,107,104,112,92,42,171,1530,719,2953,23421,14691,35123
2020-05-20,,,1,0,2,108,104,114,91,41,168,1504,706,2897,23511,14733,35290
2020-05-21,,,1,0,2,108,104,115,89,40,165,1480,692,2843,23601,14773,35455
2020-05-22,,,1,0,2,109,105,116,88,39,163,1458,679,2790,23689,14813,35617
2020-05-23,,,1,0,2,110,105,117,87,39,162,1436,667,2740,23776,14852,35778
2020-05-24,,,1,0,2,110,105,118,86,38,161,1415,655,2692,23862,14890,35938
2020-05-25,,,1,0,2,111,105,120,84,37,161,1395,642,2649,23946,14928,36098
2020-05-26,,,1,0,2,112,106,121,83,36,161,1376,630,2609,24029,14964,36259
2020-05-27,,,1,0,2,112,106,122,82,35,161,1357,619,2573,24111,15000,36420
2020-05-28,,,1,0,2,113,106,123,80,34,161,1338,607,2540,24191,15035,36581
2020-05-29,,,1,0,2,113,107,124,79,33,161,1319,594,2512,24270,15068,36742
2020-05-30,,,1,0,2,114,107,125,77,32,161,1300,582,2487,24347,15101,36903
2020-05-31,,,1,0,2,114,107,126,76,31,161,1281,570,2465,24423,15133,37063
2020-06-01,,,1,0,2,115,107,127,74,30,161,1261,557,2447,24497,15164,37224
2020-06-02,,,1,0,2,115,108,128,73,29,161,1241,544,2433,24570,15194,37384
2020-06-03,,,1,0,1,116,108,129,71,28,160,1220,531,2422,24641,15223,37544
2020-06-04,,,0,0,1,116,108,130,70,28,159,1199,518,2413,24711,15251,37702
2020-06-05,,,0,0,1,117,108,131,68,27,157,1178,504,2405,24779,15278,37859
2020-06-06,,,0,0,1,117,108,132,66,26,156,1156,490,2398,24845,15304,38014
2020-06-07,,,0,0,1,118,109,133,65,25,155,1134,476,2392,24910,15329,38169
2020-06-08,,,0,0,1,118,109,134,63,24,153,1111,462,2384,24972,15353,38321
2020-06-09,,,0,0,1,119,109,135,61,23,152,1088,448,2375,25034,15376,38473
2020-06-10,,,0,0,1,119,109,135,59,22,151,1064,433,2365,25093,15398,38623
2020-06-11,,,0,0,1,120,110,136,58,20,150,1040,419,2353,25151,15419,38773
2020-06-12,,,0,0,1,120,110,137,56,19,149,1016,404,2341,25207,15439,38921
2020-06-13,,,0,0,1,121,110,138,54,18,148,991,389,2327,25261,15458,39069
2020-06-14,,,0,0,1,121,110,139,52,17,147,967,374,2313,25314,15476,39215
2020-06-15,,,0,0,1,121,110,140,51,16,145,941,359,2297,25364,15493,39360
