date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-01,,,,,,,,,123,75,125,123,75,125,123,75,125
2020-03-02,,,,,,,,,123,75,125,246,150,250,246,150,250
2020-03-03,,,,,,,,,123,75,125,369,225,375,369,225,375
2020-03-04,,,,,,,,,123,75,125,492,300,500,492,300,500
2020-03-05,,,,,,,,,123,75,125,615,375,625,615,375,625
2020-03-06,,,,,,,,,123,75,125,738,450,750,738,450,750
2020-03-07,,,,,,,,,123,75,125,861,525,875,861,525,875
2020-03-08,,,,,,,,,123,75,125,984,600,1000,984,600,1000
2020-03-09,,,,,,,,,123,75,125,1108,675,1125,1108,675,1125
2020-03-10,,,,,,,,,300,229,384,1407,904,1509,1407,904,1509
2020-03-11,,,,,,,,,286,221,373,1694,1126,1882,1694,1126,1882
2020-03-12,,,,,,,,,284,218,382,1978,1344,2264,1978,1344,2264
2020-03-13,,,,,,,,,290,217,399,2268,1562,2663,2268,1562,2663
2020-03-14,,,,,,,,,311,224,450,2579,1787,3113,2579,1787,3113
2020-03-15,,,,,,,,,342,239,511,2922,2027,3623,2922,2027,3623
2020-03-16,,,,,,,,,350,245,527,3148,2197,4025,3272,2272,4150
2020-03-17,,,,,,,,,344,245,506,3369,2367,4406,3615,2517,4656
2020-03-18,,,,,,,,,337,244,492,3583,2536,4772,3952,2761,5147
2020-03-19,,,,,,,,,329,243,471,3789,2705,5118,4281,3005,5618
2020-03-20,,,,,,,,,325,242,451,3991,2873,5443,4606,3248,6068
2020-03-21,,,,,,,,,319,241,436,4187,3039,5754,4925,3489,6504
2020-03-22,,,,,,,,,311,239,417,4374,3204,6046,5236,3729,6921
2020-03-23,,,,,,,,,302,236,395,4553,3365,6315,5538,3965,7315
2020-03-24,,,,,,,,,294,231,376,4724,3522,6566,5832,4197,7691
2020-03-25,1,1,,,,,,,287,227,363,4711,3520,6544,6118,4425,8053
2020-03-26,0,1,,,,,,,280,224,347,4705,3523,6518,6398,4649,8400
2020-03-27,0,1,,,,,,,274,219,334,4694,3524,6470,6672,4869,8733
2020-03-28,0,1,,,,,,,267,215,325,4671,3521,6395,6939,5084,9058
2020-03-29,2,3,,,,,,,262,210,317,4622,3507,6262,7201,5295,9374
2020-03-30,0,3,,,,,,,256,205,310,4535,3472,6061,7457,5500,9684
2020-03-31,1,4,,,,,,,251,201,308,4437,3429,5842,7708,5701,9991
2020-04-01,1,5,,,,,,,246,198,302,4339,3382,5638,7954,5899,10293
2020-04-02,6,11,,,,,,,242,194,299,4244,3332,5445,8196,6094,10592
2020-04-03,1,12,,,,,,,238,191,297,4152,3280,5271,8434,6285,10888
2020-04-04,1,13,,,,,,,234,187,293,4061,3225,5113,8667,6473,11181
2020-04-05,2,15,,,,,,,230,184,291,3972,3168,4968,8897,6658,11471
2020-04-06,4,19,,,,,,,226,181,288,3887,3111,4839,9123,6840,11759
2020-04-07,2,21,,,,,,,222,179,286,3807,3053,4729,9345,7019,12044
2020-04-08,3,24,,,,,,,219,176,283,3733,2998,4636,9564,7196,12326
2020-04-09,0,24,,,,,,,216,174,281,3662,2944,4554,9780,7370,12606
2020-04-10,0,24,,,,,,,212,171,278,3594,2892,4485,9993,7542,12884
2020-04-11,0,24,,,,,,,209,169,275,3530,2842,4426,10202,7711,13158
2020-04-12,1,25,,,,,,,206,167,272,3469,2794,4373,10408,7878,13430
2020-04-13,3,28,,,,,,,203,164,269,3411,2748,4325,10612,8043,13699
2020-04-14,3,31,,,,,,,200,162,267,3355,2706,4281,10812,8206,13965
2020-04-15,4,35,,,,,,,198,158,264,3301,2662,4237,11010,8364,14228
2020-04-16,1,36,,,,,,,195,154,261,3250,2619,4196,11204,8519,14488
2020-04-17,2,38,,,,,,,192,151,258,3200,2576,4154,11396,8670,14745
2020-04-18,0,38,,,,,,,189,147,255,3152,2532,4112,11586,8818,14999
2020-04-19,2,40,,,,,,,187,144,252,3105,2489,4071,11772,8962,15251
2020-04-20,0,40,,,,,,,184,141,249,3059,2446,4028,11956,9104,15499
2020-04-21,3,43,,,,,,,181,138,246,3014,2402,3986,12137,9243,15744
2020-04-22,1,44,,,,,,,179,135,242,2971,2359,3942,12316,9378,15986
2020-04-23,1,45,,,,,,,176,133,239,2928,2315,3899,12492,9511,16225
2020-04-24,1,46,,,,,,,173,130,236,2885,2272,3854,12665,9642,16460
2020-04-25,0,46,,,,,,,171,127,233,2844,2228,3810,12836,9770,16693
2020-04-26,3,49,,,,,,,168,125,230,2802,2184,3765,13004,9895,16922
2020-04-27,1,50,,,,,,,166,123,227,2762,2139,3719,13170,10018,17149
2020-04-28,0,50,,,,,,,163,120,224,2722,2095,3674,13333,10139,17372
2020-04-29,0,50,,,,,,,161,118,221,2682,2051,3628,13494,10258,17592
2020-04-30,2,52,,,,,,,158,116,217,2642,2009,3581,13652,10374,17809
2020-05-01,0,52,,,,,,,156,114,214,2603,1969,3535,13808,10488,18022
2020-05-02,1,53,,,,,,,153,112,211,2564,1930,3488,13961,10600,18233
2020-05-03,2,55,,,,,,,151,109,208,2526,1892,3441,14111,10710,18440
2020-05-04,0,55,,,,,,,148,107,205,2487,1855,3395,14259,10818,18645
2020-05-05,0,55,,,,,,,146,105,202,2449,1819,3348,14405,10924,18846
2020-05-06,0,55,,,,,,,143,103,199,2411,1785,3301,14548,11028,19044
2020-05-07,1,56,,,,,,,141,102,196,2373,1751,3254,14689,11130,19239
2020-05-08,0,56,,,,,,,139,100,193,2336,1719,3207,14828,11231,19431
2020-05-09,4,60,,,,,,,136,98,190,2299,1687,3160,14964,11330,19620
2020-05-10,0,60,,,,,,,134,97,187,2262,1657,3114,15098,11427,19806
2020-05-11,1,61,,,,,,,132,96,184,2226,1628,3068,15230,11523,19990
2020-05-12,,,1,0,2,62,61,63,130,95,182,2190,1600,3024,15360,11619,20172
2020-05-13,,,1,0,2,63,62,64,128,94,180,2155,1574,2980,15488,11714,20351
2020-05-14,,,1,0,2,64,63,65,127,94,178,2121,1550,2937,15615,11808,20529
2020-05-15,,,1,0,2,65,63,66,125,93,176,2088,1527,2896,15740,11901,20705
2020-05-16,,,1,0,2,65,64,68,123,93,175,2056,1506,2857,15863,11995,20879
