date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-26,,,,,,,,,68,50,75,68,50,75,68,50,75
2020-02-27,,,,,,,,,68,50,75,136,100,150,136,100,150
2020-02-28,,,,,,,,,68,50,75,204,150,225,204,150,225
2020-02-29,,,,,,,,,68,50,75,272,200,300,272,200,300
2020-03-01,,,,,,,,,68,50,75,340,250,375,340,250,375
2020-03-02,,,,,,,,,68,50,75,408,300,450,408,300,450
2020-03-03,,,,,,,,,68,50,75,477,350,525,477,350,525
2020-03-04,,,,,,,,,68,50,75,545,400,600,545,400,600
2020-03-05,,,,,,,,,68,50,75,613,450,675,613,450,675
2020-03-06,,,,,,,,,178,134,222,791,584,897,791,584,897
2020-03-07,,,,,,,,,173,131,217,964,716,1114,964,716,1114
2020-03-08,,,,,,,,,177,135,222,1141,851,1336,1141,851,1336
2020-03-09,,,,,,,,,187,146,239,1327,997,1575,1327,997,1575
2020-03-10,,,,,,,,,209,163,276,1537,1161,1850,1537,1161,1850
2020-03-11,,,,,,,,,243,181,322,1780,1342,2172,1780,1342,2172
2020-03-12,,,,,,,,,260,190,343,1972,1483,2440,2040,1533,2515
2020-03-13,,,,,,,,,266,192,357,2170,1625,2721,2306,1725,2871
2020-03-14,,,,,,,,,272,193,369,2373,1768,3014,2578,1918,3239
2020-03-15,,,,,,,,,275,192,385,2581,1911,3323,2853,2111,3623
2020-03-16,,,,,,,,,280,194,396,2793,2055,3644,3134,2305,4019
2020-03-17,,,,,,,,,281,195,398,3006,2200,3966,3415,2500,4416
2020-03-18,,,,,,,,,278,196,396,3216,2347,4287,3693,2697,4812
2020-03-19,,,,,,,,,272,196,388,3420,2493,4599,3965,2893,5199
2020-03-20,,,,,,,,,266,193,375,3618,2636,4899,4231,3086,5574
2020-03-21,1,1,,,,,,,260,191,364,3700,2694,5040,4490,3278,5937
2020-03-22,0,1,,,,,,,253,190,347,3780,2752,5170,4744,3468,6284
2020-03-23,0,1,,,,,,,247,187,329,3850,2804,5277,4990,3656,6613
2020-03-24,1,2,,,,,,,240,184,317,3903,2842,5355,5230,3840,6929
2020-03-25,2,4,,,,,,,233,181,303,3926,2860,5382,5463,4021,7232
2020-03-26,0,4,,,,,,,227,178,291,3910,2856,5351,5689,4199,7523
2020-03-27,1,5,,,,,,,220,174,282,3870,2840,5290,5910,4373,7804
2020-03-28,2,7,,,,,,,215,170,274,3819,2818,5207,6125,4544,8078
