country,region,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio
Brazil,,11653,87635,27128,220169,2020-08-04,1153,2.2
United Kingdom,,32141,50265,36352,85328,2020-04-29,4421,3.9
Italy,,30739,38598,33392,49781,2020-03-27,919,4.2
Spain,,26744,31928,28403,39162,2020-04-02,961,6.9
France,,26646,31199,27514,40943,2020-04-15,1440,3.4
India,,2294,20236,5239,57750,2020-08-04,394,4.8
Mexico,,3573,17383,6489,33691,2020-05-07,257,1.7
Canada,,5115,16313,8444,28074,2020-04-16,251,1.3
Germany,,7661,12088,8581,21423,2020-04-15,510,2.4
Iran,,6685,10536,7576,17927,2020-04-04,158,3.2
Belgium,,8707,10283,9086,12599,2020-04-10,496,6.2
Netherlands,,5475,7814,6060,11328,2020-04-07,234,9.4
Sweden,,3256,7316,5160,12747,2020-04-21,185,2.7
Russia,,2009,7094,3913,14085,2020-04-29,105,1.1
Turkey,,3841,5403,4468,8072,2020-04-19,127,2.2
Romania,,982,3416,1800,6036,2020-07-06,35,1.7
Switzerland,,1845,2216,1955,2929,2020-04-04,75,4.9
Poland,,811,2163,1062,4788,2020-04-24,40,2.0
Ireland,,1467,2122,1626,3534,2020-04-24,220,5.7
Portugal,,1144,1986,1425,3230,2020-04-03,37,3.3
Indonesia,,991,1751,1211,2798,2020-04-14,60,1.3
Philippines,,726,1593,881,2657,2020-04-12,50,2.1
Hungary,,421,968,519,2220,2020-04-24,23,1.5
Denmark,,533,824,633,1270,2020-04-04,22,3.8
Austria,,620,810,680,1143,2020-04-08,30,10.0
Finland,,271,655,354,1375,2020-04-21,43,2.0
Czechia,,282,405,343,554,2020-04-14,18,4.5
Bulgaria,,93,397,202,758,2020-04-29,6,2.5
Norway,,224,283,246,356,2020-04-20,16,1.4
Croatia,,91,280,141,586,2020-04-19,8,3.0
Greece,,151,213,175,281,2020-04-03,10,
Slovenia,,102,136,113,189,2020-04-07,6,
Luxembourg,,101,133,114,173,2020-04-11,8,
Estonia,,61,98,87,116,2020-04-02,6,2.0
Lithuania,,50,80,64,106,2020-04-10,6,
Latvia,,18,41,34,51,2020-04-21,4,
Slovakia,,26,41,30,55,2020-04-15,4,
Cyprus,,16,24,20,27,2020-03-30,2,
Malta,,5,11,8,13,2020-05-05,1,
