date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-22,,,,,,,,,455,300,500,455,300,500,455,300,500
2020-02-23,,,,,,,,,455,300,500,911,600,1000,911,600,1000
2020-02-24,,,,,,,,,455,300,500,1366,900,1500,1366,900,1500
2020-02-25,,,,,,,,,455,300,500,1822,1200,2000,1822,1200,2000
2020-02-26,,,,,,,,,455,300,500,2277,1500,2500,2277,1500,2500
2020-02-27,,,,,,,,,455,300,500,2733,1800,3000,2733,1800,3000
2020-02-28,,,,,,,,,455,300,500,3188,2100,3500,3188,2100,3500
2020-02-29,,,,,,,,,455,300,500,3644,2400,4000,3644,2400,4000
2020-03-01,,,,,,,,,455,300,500,4099,2700,4500,4099,2700,4500
2020-03-02,,,,,,,,,1577,1019,1980,5676,3719,6480,5676,3719,6480
2020-03-03,,,,,,,,,1560,1016,1963,7236,4735,8443,7236,4735,8443
2020-03-04,,,,,,,,,1675,1098,2153,8912,5834,10596,8912,5834,10596
2020-03-05,,,,,,,,,1911,1266,2529,10823,7100,13124,10823,7100,13124
2020-03-06,,,,,,,,,2398,1612,3287,13221,8712,16411,13221,8712,16411
2020-03-07,,,,,,,,,3126,2134,4381,16348,10847,20792,16348,10847,20792
2020-03-08,,,,,,,,,3632,2436,5091,19524,12983,25382,19979,13283,25882
2020-03-09,,,,,,,,,4026,2695,5533,23095,15378,30415,24006,15978,31415
2020-03-10,,,,,,,,,4462,2899,6028,27102,17978,35943,28468,18878,37443
2020-03-11,,,,,,,,,4924,3005,6579,31570,20684,42021,33392,21884,44021
2020-03-12,,,,,,,,,5402,3131,7389,36517,23516,48909,38794,25016,51409
2020-03-13,,,,,,,,,5740,3243,7815,41802,26460,56223,44535,28260,59223
