date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-10,,,,,,,,,225,100,300,225,100,300,225,100,300
2020-02-11,,,,,,,,,225,100,300,450,200,600,450,200,600
2020-02-12,,,,,,,,,225,100,300,675,300,900,675,300,900
2020-02-13,,,,,,,,,225,100,300,900,400,1200,900,400,1200
2020-02-14,,,,,,,,,225,100,300,1125,500,1500,1125,500,1500
2020-02-15,,,,,,,,,225,100,300,1349,600,1800,1349,600,1800
2020-02-16,,,,,,,,,225,100,300,1574,700,2100,1574,700,2100
2020-02-17,,,,,,,,,225,100,300,1799,800,2400,1799,800,2400
2020-02-18,,,,,,,,,225,100,300,2024,900,2700,2024,900,2700
2020-02-19,,,,,,,,,726,339,1020,2750,1239,3720,2750,1239,3720
2020-02-20,,,,,,,,,723,339,1017,3473,1579,4737,3473,1579,4737
2020-02-21,,,,,,,,,777,367,1101,4250,1946,5837,4250,1946,5837
2020-02-22,,,,,,,,,885,423,1270,5135,2369,7107,5135,2369,7107
2020-02-23,,,,,,,,,1111,541,1620,6246,2911,8726,6246,2911,8726
2020-02-24,,,,,,,,,1463,726,2171,7710,3637,10897,7710,3637,10897
2020-02-25,,,,,,,,,1749,880,2628,9234,4417,13224,9459,4517,13524
2020-02-26,,,,,,,,,2021,1034,3077,11030,5352,16000,11480,5552,16600
2020-02-27,,,,,,,,,2365,1234,3638,13170,6486,19338,13845,6786,20238
2020-02-28,,,,,,,,,2798,1494,4314,15743,7880,23352,16643,8280,24552
2020-02-29,,,,,,,,,3345,1831,5158,18863,9612,28209,19988,10112,29709
2020-03-01,,,,,,,,,3932,2207,6098,22571,11720,34007,23920,12320,35807
2020-03-02,,,,,,,,,4555,2618,7087,26901,14239,40793,28475,14939,42893
2020-03-03,,,,,,,,,5243,3071,8140,31919,17210,48632,33718,18010,51032
2020-03-04,,,,,,,,,6010,3491,9179,37704,20602,57511,39728,21502,60211
2020-03-05,1,1,,,,,,,6848,3998,10376,43826,24260,66868,46576,25500,70587
2020-03-06,0,1,,,,,,,7714,4656,11219,50817,28577,77069,54290,30156,81806
2020-03-07,0,1,,,,,,,8570,5262,12143,58610,33473,88111,62860,35419,93948
2020-03-08,1,2,,,,,,,9391,5956,12981,67116,39006,99822,72251,41376,106928
2020-03-09,0,2,,,,,,,10155,6526,13926,76160,44991,112127,82406,47903,120853
2020-03-10,1,3,,,,,,,10829,7236,14598,85525,51502,124554,93235,55139,135451
2020-03-11,1,4,,,,,,,11380,7816,15091,95157,58437,137018,104615,62955,150541
2020-03-12,0,4,,,,,,,11785,8256,15766,104920,65659,149707,116400,71211,166307
2020-03-13,7,11,,,,,,,12037,8545,15840,114593,72970,161909,128437,79757,182147
2020-03-14,2,13,,,,,,,12146,8724,15815,123940,80201,173409,140583,88481,197961
2020-03-15,1,14,,,,,,,12127,8632,15722,132722,87001,183973,152710,97114,213682
2020-03-16,0,14,,,,,,,11997,8575,15623,140787,93369,193498,164707,105690,229304
2020-03-17,13,27,,,,,,,11777,8581,15305,148009,99332,201716,176484,114271,244609
2020-03-18,1,28,,,,,,,11486,8315,14867,154251,104576,208444,187970,122587,259476
2020-03-19,13,41,,,,,,,11143,8073,14514,159385,109158,213778,199113,130660,273989
2020-03-20,13,54,,,,,,,10765,7853,14025,163303,113014,217427,209878,138514,288013
2020-03-21,21,75,,,,,,,10364,7557,13449,165952,115916,219657,220242,146072,301462
2020-03-22,23,98,,,,,,,9949,7299,12929,167332,117952,220443,230192,153371,314390
2020-03-23,22,120,,,,,,,9529,6997,12353,167469,118992,219816,239720,160368,326743
2020-03-24,2,122,,,,,,,9109,6686,11825,166423,119152,217714,248829,167055,338567
2020-03-25,31,153,,,,,,,8694,6388,11368,164289,118304,214484,257524,173444,349934
2020-03-26,38,191,,,,,,,8289,6072,10831,161198,116561,210224,265813,179517,360765
2020-03-27,40,231,,,,,,,7896,5803,10441,157309,114109,204899,273709,185320,371205
2020-03-28,33,264,,,,,,,7516,5574,9946,152788,111138,199004,281225,190895,381150
2020-03-29,36,300,,,,,,,7151,5333,9583,147793,107747,192773,288376,196229,390733
