date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-26,,,,,,,,,84,25,125,84,25,125,84,25,125
2020-02-27,,,,,,,,,84,25,125,169,50,250,169,50,250
2020-02-28,,,,,,,,,84,25,125,253,75,375,253,75,375
2020-02-29,,,,,,,,,84,25,125,338,100,500,338,100,500
2020-03-01,,,,,,,,,84,25,125,422,125,625,422,125,625
2020-03-02,,,,,,,,,84,25,125,506,150,750,506,150,750
2020-03-03,,,,,,,,,84,25,125,591,175,875,591,175,875
2020-03-04,,,,,,,,,84,25,125,675,200,1000,675,200,1000
2020-03-05,,,,,,,,,84,25,125,759,225,1125,759,225,1125
2020-03-06,,,,,,,,,251,84,396,1010,309,1521,1010,309,1521
2020-03-07,,,,,,,,,249,84,393,1259,394,1913,1259,394,1913
2020-03-08,,,,,,,,,265,91,419,1524,486,2332,1524,486,2332
2020-03-09,,,,,,,,,296,105,471,1821,591,2803,1821,591,2803
2020-03-10,,,,,,,,,362,134,580,2182,726,3382,2182,726,3382
2020-03-11,,,,,,,,,463,180,747,2645,906,4129,2645,906,4129
2020-03-12,,,,,,,,,541,217,870,3101,1099,4873,3185,1124,4998
2020-03-13,,,,,,,,,609,255,971,3626,1329,5719,3794,1379,5969
2020-03-14,,,,,,,,,691,302,1088,4232,1607,6681,4485,1682,7056
2020-03-15,,,,,,,,,786,364,1197,4934,1946,7753,5272,2046,8253
2020-03-16,,,,,,,,,901,442,1358,5750,2364,8985,6172,2489,9610
2020-03-17,,,,,,,,,1011,528,1485,6678,2868,10345,7184,3018,11095
2020-03-18,,,,,,,,,1114,622,1594,7707,3466,11814,8297,3641,12689
2020-03-19,,,,,,,,,1212,729,1671,8834,4170,13359,9509,4370,14359
2020-03-20,,,,,,,,,1309,850,1806,10059,4995,15040,10818,5220,16165
2020-03-21,1,1,,,,,,,1402,979,1906,11210,5889,16550,12220,6199,18070
2020-03-22,0,1,,,,,,,1485,1091,1974,12446,6896,18131,13705,7291,20044
2020-03-23,0,1,,,,,,,1552,1145,2066,13733,7950,19778,15257,8436,22109
2020-03-24,0,1,,,,,,,1601,1175,2171,15038,9020,21478,16859,9612,24280
2020-03-25,2,3,,,,,,,1635,1197,2223,16311,10083,23120,18493,10809,26502
2020-03-26,2,5,,,,,,,1653,1206,2247,17502,11109,24621,20147,12016,28749
2020-03-27,2,7,,,,,,,1659,1215,2257,18620,12107,26008,21806,13231,31005
2020-03-28,2,9,,,,,,,1654,1227,2321,19665,13079,27357,23459,14459,33326
2020-03-29,2,11,,,,,,,1641,1232,2318,20615,14009,28588,25100,15692,35643
2020-03-30,2,13,,,,,,,1623,1220,2220,21451,14865,29611,26723,16912,37863
2020-03-31,4,17,,,,,,,1601,1212,2131,22151,15635,30384,28323,18124,39993
2020-04-01,0,17,,,,,,,1577,1212,2104,22716,16318,31003,29900,19337,42097
2020-04-02,2,19,,,,,,,1551,1203,2072,23153,16900,31480,31451,20541,44169
2020-04-03,1,20,,,,,,,1524,1184,2016,23465,17355,31826,32975,21725,46184
2020-04-04,5,25,,,,,,,1497,1167,1944,23653,17673,31964,34471,22893,48128
2020-04-05,2,27,,,,,,,1469,1145,1880,23720,17839,31938,35941,24039,50008
2020-04-06,0,27,,,,,,,1442,1122,1836,23678,17871,31800,37383,25162,51844
2020-04-07,7,34,,,,,,,1416,1089,1759,23542,17815,31494,38799,26252,53603
2020-04-08,6,40,,,,,,,1390,1055,1757,23330,17695,31080,40189,27307,55359
2020-04-09,2,42,,,,,,,1365,1023,1742,23060,17521,30599,41554,28331,57101
2020-04-10,6,48,,,,,,,1340,995,1717,22747,17310,30069,42893,29326,58817
2020-04-11,1,49,,,,,,,1316,957,1695,22403,17052,29507,44209,30284,60512
2020-04-12,7,56,,,,,,,1292,917,1676,22042,16742,28862,45501,31202,62187
2020-04-13,3,59,,,,,,,1270,881,1684,21671,16391,28227,46771,32083,63870
2020-04-14,5,64,,,,,,,1247,844,1691,21296,16016,27698,48018,32928,65561
2020-04-15,8,72,,,,,,,1226,809,1698,20921,15613,27266,49244,33738,67258
2020-04-16,3,75,,,,,,,1205,777,1706,20550,15178,26867,50450,34515,68964
2020-04-17,7,82,,,,,,,1185,745,1713,20184,14720,26508,51635,35261,70676
2020-04-18,8,90,,,,,,,1165,722,1711,19825,14258,26202,52800,35984,72386
2020-04-19,4,94,,,,,,,1146,700,1704,19474,13790,25962,53946,36684,74090
2020-04-20,4,98,,,,,,,1127,671,1705,19132,13316,25787,55073,37355,75794
2020-04-21,43,141,,,,,,,1109,642,1709,18799,12836,25659,56183,37998,77503
2020-04-22,8,149,,,,,,,1092,616,1717,18475,12362,25617,57274,38614,79219
2020-04-23,23,172,,,,,,,1075,586,1723,18160,11893,25583,58349,39201,80942
2020-04-24,5,177,,,,,,,1058,556,1729,17854,11426,25570,59407,39757,82670
2020-04-25,9,186,,,,,,,1042,528,1734,17556,10959,25586,60449,40286,84403
2020-04-26,4,190,,,,,,,1026,503,1742,17266,10504,25634,61475,40789,86145
2020-04-27,3,193,,,,,,,1011,481,1752,16985,10068,25710,62486,41270,87896
2020-04-28,6,199,,,,,,,996,462,1762,16711,9649,25789,63482,41733,89658
2020-04-29,7,206,,,,,,,981,445,1772,16445,9250,25870,64463,42178,91430
2020-04-30,5,211,,,,,,,967,425,1782,16185,8865,25953,65430,42603,93211
2020-05-01,7,218,,,,,,,953,406,1790,15933,8494,26037,66383,43010,95000
2020-05-02,2,220,,,,,,,940,389,1794,15688,8137,26118,67323,43399,96794
2020-05-03,10,230,,,,,,,926,373,1798,15449,7788,26206,68249,43772,98592
2020-05-04,10,240,,,,,,,914,357,1802,15217,7446,26304,69163,44130,100393
2020-05-05,6,246,,,,,,,901,340,1807,14991,7115,26406,70064,44471,102200
2020-05-06,6,252,,,,,,,890,328,1811,14771,6801,26508,70954,44799,104011
2020-05-07,3,255,,,,,,,879,317,1817,14558,6502,26608,71832,45116,105827
2020-05-08,5,260,,,,,,,868,306,1824,14351,6222,26709,72701,45423,107650
2020-05-09,5,265,,,,,,,859,296,1833,14152,5962,26813,73559,45719,109482
2020-05-10,2,267,,,,,,,851,286,1842,13961,5720,26921,74410,46006,111324
2020-05-11,4,271,,,,,,,844,278,1857,13778,5495,27036,75254,46285,113180
2020-05-12,,,6,3,9,277,274,280,839,270,1876,13606,5285,27159,76092,46556,115055
2020-05-13,,,6,3,9,282,277,289,835,259,1895,13446,5082,27292,76928,46815,116949
2020-05-14,,,5,3,9,288,280,297,834,247,1919,13298,4885,27438,77761,47063,118867
2020-05-15,,,5,2,9,293,283,306,833,237,1938,13165,4697,27594,78595,47300,120805
2020-05-16,,,5,2,9,298,286,314,835,229,1963,13046,4519,27767,79429,47529,122767
2020-05-17,,,5,2,9,303,289,323,837,221,2009,12944,4352,27983,80266,47751,124776
