date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-11,,,,,,,,,408,100,500,408,100,500,408,100,500
2020-02-12,,,,,,,,,408,100,500,817,200,1000,817,200,1000
2020-02-13,,,,,,,,,408,100,500,1225,300,1500,1225,300,1500
2020-02-14,,,,,,,,,408,100,500,1634,400,2000,1634,400,2000
2020-02-15,,,,,,,,,408,100,500,2042,500,2500,2042,500,2500
2020-02-16,,,,,,,,,408,100,500,2450,600,3000,2450,600,3000
2020-02-17,,,,,,,,,408,100,500,2859,700,3500,2859,700,3500
2020-02-18,,,,,,,,,408,100,500,3267,800,4000,3267,800,4000
2020-02-19,,,,,,,,,408,100,500,3675,900,4500,3675,900,4500
2020-02-20,,,,,,,,,1451,399,1989,5127,1299,6489,5127,1299,6489
2020-02-21,,,,,,,,,1447,399,1981,6574,1699,8469,6574,1699,8469
2020-02-22,,,,,,,,,1577,443,2191,8151,2142,10660,8151,2142,10660
2020-02-23,,,,,,,,,1840,532,2616,9991,2674,13275,9991,2674,13275
2020-02-24,,,,,,,,,2386,717,3497,12377,3392,16771,12377,3392,16771
2020-02-25,,,,,,,,,3246,1013,4879,15623,4405,21650,15623,4405,21650
2020-02-26,,,,,,,,,3968,1272,6040,19182,5578,27189,19590,5678,27689
2020-02-27,,,,,,,,,4697,1553,7230,23470,7032,33919,24287,7232,34919
2020-02-28,,,,,,,,,5654,1942,8799,28716,8874,42217,29941,9174,43717
2020-02-29,,,,,,,,,6895,2471,10805,35202,11245,52522,36836,11645,54522
2020-03-01,,,,,,,,,8477,3176,13279,43272,14322,65301,45313,14822,67801
2020-03-02,,,,,,,,,10216,4015,16032,53079,18238,80832,55530,18838,83832
2020-03-03,,,,,,,,,12105,5028,19352,64776,23166,99684,67635,23866,103184
2020-03-04,,,,,,,,,14217,6305,22417,78585,29372,121600,81852,30172,125600
2020-03-05,,,,,,,,,16561,7927,25153,94737,37199,146253,98413,38099,150753
2020-03-06,1,1,,,,,,,19063,9875,28107,112350,46675,172371,117476,47975,178859
2020-03-07,0,1,,,,,,,21549,11976,31692,132452,58253,202082,139025,59952,210550
2020-03-08,2,3,,,,,,,23872,13824,33212,154747,71634,233103,162897,73776,243762
2020-03-09,0,3,,,,,,,25948,15810,35768,178855,86912,266255,188845,89587,279529
2020-03-10,1,4,,,,,,,27710,17608,37893,204178,103803,300651,216555,107195,317422
2020-03-11,1,5,,,,,,,29104,19378,39197,230036,122168,334969,245659,126573,356619
2020-03-12,0,5,,,,,,,30093,20505,41173,256162,141400,370102,275752,147079,397791
2020-03-13,5,10,,,,,,,30685,20955,41734,282150,160802,404605,306437,168034,439524
2020-03-14,2,12,,,,,,,30929,21017,41439,307425,179877,437245,337366,189052,480962
2020-03-15,8,20,,,,,,,30893,21209,41726,331423,198616,468167,368259,210262,522688
2020-03-16,4,24,,,,,,,30645,21175,41435,353590,216615,496323,398904,231437,564123
2020-03-17,19,43,,,,,,,30239,21047,40677,373613,233646,520968,429142,252484,604799
2020-03-18,15,58,,,,,,,29719,20912,39536,391227,249530,541151,458862,273397,644335
2020-03-19,19,77,,,,,,,29121,20533,39017,406130,263759,557751,487983,293931,683351
2020-03-20,30,107,,,,,,,28470,20335,37707,418039,276167,570306,516452,314266,721058
2020-03-21,30,137,,,,,,,27787,20126,36318,426763,286418,578517,544239,334393,757375
2020-03-22,43,180,,,,,,,27086,19520,34881,432300,293961,581706,571326,353914,792256
2020-03-23,34,214,,,,,,,26379,19214,33756,434807,299351,582250,597705,373128,826011
2020-03-24,63,277,,,,,,,25672,18709,32810,434531,302250,579292,623377,391837,858821
2020-03-25,80,357,,,,,,,24970,18136,31949,431792,302777,573349,648347,409973,890770
2020-03-26,78,435,,,,,,,24278,17624,31084,426966,301024,565235,672625,427598,921853
2020-03-27,112,547,,,,,,,23598,17224,30292,420471,297744,554355,696223,444823,952145
2020-03-28,93,640,,,,,,,22932,16827,29636,412719,293616,542258,719155,461650,981781
2020-03-29,132,772,,,,,,,22281,16444,28857,404070,289043,529676,741436,478095,1010638
2020-03-30,93,865,,,,,,,21645,16040,28083,394822,283873,516033,763081,494135,1038721
2020-03-31,175,1040,,,,,,,21025,15476,27333,385202,278174,501931,784106,509612,1066054
