date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-01-22,,,,,,,,,490,250,750,490,250,750,490,250,750
2020-01-23,,,,,,,,,490,250,750,979,500,1500,979,500,1500
2020-01-24,,,,,,,,,490,250,750,1469,750,2250,1469,750,2250
2020-01-25,,,,,,,,,490,250,750,1958,1000,3000,1958,1000,3000
2020-01-26,,,,,,,,,490,250,750,2448,1250,3750,2448,1250,3750
2020-01-27,,,,,,,,,490,250,750,2937,1500,4500,2937,1500,4500
2020-01-28,,,,,,,,,490,250,750,3427,1750,5250,3427,1750,5250
2020-01-29,,,,,,,,,490,250,750,3917,2000,6000,3917,2000,6000
2020-01-30,,,,,,,,,490,250,750,4406,2250,6750,4406,2250,6750
2020-01-31,,,,,,,,,1340,699,2100,5746,2949,8850,5746,2949,8850
2020-02-01,,,,,,,,,1336,698,2095,7082,3648,10945,7082,3648,10945
2020-02-02,,,,,,,,,1407,736,2211,8489,4385,13155,8489,4385,13155
2020-02-03,,,,,,,,,1551,815,2448,10040,5200,15603,10040,5200,15603
2020-02-04,,,,,,,,,1850,979,2938,11891,6180,18540,11891,6180,18540
2020-02-05,,,,,,,,,2316,1233,3701,14207,7413,22241,14207,7413,22241
2020-02-06,,,,,,,,,2684,1435,4307,16401,8599,25797,16891,8849,26547
2020-02-07,,,,,,,,,3009,1615,4847,18921,9965,29893,19900,10465,31393
2020-02-08,,,,,,,,,3400,1833,5499,21832,11549,34642,23300,12299,36892
2020-02-09,,,,,,,,,3874,2099,6296,25216,13398,40188,27174,14398,43188
2020-02-10,,,,,,,,,4474,2436,7305,29200,15584,46742,31648,16834,50492
2020-02-11,,,,,,,,,5119,2799,8393,33829,18134,54385,36767,19634,58885
2020-02-12,,,,,,,,,5799,3184,9546,39139,21068,63181,42566,22818,68431
2020-02-13,,,,,,,,,6554,3612,10829,45203,24431,73260,49120,26431,79260
2020-02-14,,,,,,,,,7416,4104,12300,52129,28285,84809,56535,30535,91559
2020-02-15,1,1,,,,,,,8411,4673,14003,59201,32259,96712,64946,35209,105561
2020-02-16,0,1,,,,,,,9532,5316,15923,67396,36878,110539,74478,40526,121483
2020-02-17,0,1,,,,,,,10775,6030,18057,76765,42172,126385,85254,46557,139540
2020-02-18,0,1,,,,,,,12164,6831,20444,87377,48187,144381,97418,53388,159983
2020-02-19,0,1,,,,,,,13729,7734,23137,99256,54942,164580,111146,61122,183119
2020-02-20,0,1,,,,,,,15499,8758,26189,112439,62467,187068,126646,69881,209308
2020-02-21,0,1,,,,,,,17496,9916,29630,127251,70947,212391,144142,79797,238937
2020-02-22,0,1,,,,,,,19739,11217,33493,143981,80549,241037,163882,91015,272430
2020-02-23,0,1,,,,,,,22258,12681,37828,162839,91397,273365,186140,103696,310257
2020-02-24,0,1,,,,,,,25091,14330,42698,184056,103628,309767,211230,118027,352955
2020-02-25,0,1,,,,,,,28282,16190,48172,207864,117382,350634,239512,134217,401126
2020-02-26,1,2,,,,,,,31873,18286,54318,234618,132869,396559,271385,152503,455444
2020-02-27,0,2,,,,,,,35910,20646,61207,264729,150331,448220,307295,173150,516650
2020-02-28,0,2,,,,,,,40443,23301,68902,298618,170020,506292,347738,196451,585551
