date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-14,,,,,,,,,385,100,500,385,100,500,385,100,500
2020-02-15,,,,,,,,,385,100,500,770,200,1000,770,200,1000
2020-02-16,,,,,,,,,385,100,500,1155,300,1500,1155,300,1500
2020-02-17,,,,,,,,,385,100,500,1541,400,2000,1541,400,2000
2020-02-18,,,,,,,,,385,100,500,1926,500,2500,1926,500,2500
2020-02-19,,,,,,,,,385,100,500,2311,600,3000,2311,600,3000
2020-02-20,,,,,,,,,385,100,500,2696,700,3500,2696,700,3500
2020-02-21,,,,,,,,,385,100,500,3081,800,4000,3081,800,4000
2020-02-22,,,,,,,,,385,100,500,3466,900,4500,3466,900,4500
2020-02-23,,,,,,,,,1338,399,1898,4804,1299,6398,4804,1299,6398
2020-02-24,,,,,,,,,1334,398,1893,6138,1698,8290,6138,1698,8290
2020-02-25,,,,,,,,,1450,443,2082,7588,2141,10372,7588,2141,10372
2020-02-26,,,,,,,,,1684,531,2465,9272,2673,12836,9272,2673,12836
2020-02-27,,,,,,,,,2169,716,3260,11442,3390,16095,11442,3390,16095
2020-02-28,,,,,,,,,2935,1011,4516,14377,4401,20611,14377,4401,20611
2020-02-29,,,,,,,,,3581,1268,5591,17572,5570,25701,17958,5670,26201
2020-03-01,,,,,,,,,4233,1548,6709,21421,7018,31909,22191,7218,32909
2020-03-02,,,,,,,,,5095,1932,8210,26130,8851,39619,27286,9151,41119
2020-03-03,,,,,,,,,6223,2454,10192,31968,11205,49310,33508,11605,51310
2020-03-04,,,,,,,,,7692,3147,12760,39274,14253,61570,41200,14753,64070
2020-03-05,,,,,,,,,9364,3967,15664,48253,18121,76733,50564,18721,79733
2020-03-06,,,,,,,,,11276,4948,18948,59144,22969,95181,61840,23669,98681
2020-03-07,,,,,,,,,13559,6174,22796,72317,29044,117477,75399,29844,121477
2020-03-08,,,,,,,,,16316,7719,27294,88248,36663,144270,91714,37563,148770
2020-03-09,,,,,,,,,19607,9518,32403,106518,45782,174776,111322,47082,181173
2020-03-10,,,,,,,,,23397,11779,37886,128580,57162,210768,134718,58861,219058
2020-03-11,3,3,,,,,,,27657,14065,43896,154787,70785,252582,162375,72927,262953
2020-03-12,0,3,,,,,,,32378,16386,51254,185481,86639,301372,194753,89313,314207
2020-03-13,0,3,,,,,,,37490,19023,59021,220801,104946,357133,232243,108337,373227
2020-03-14,1,4,,,,,,,42826,22665,65716,260692,126601,418333,275069,131003,438943
2020-03-15,0,4,,,,,,,48127,27117,70976,305239,152449,483718,323197,158120,509918
2020-03-16,1,5,,,,,,,53104,31207,74883,354110,182109,551892,376301,189328,584801
2020-03-17,5,10,,,,,,,57493,35517,81225,406508,215693,624907,433794,224845,666026
2020-03-18,4,14,,,,,,,61068,39256,82684,461354,252495,697399,494862,264101,748709
2020-03-19,7,21,,,,,,,63659,42488,84564,517322,291835,769203,558521,306589,833272
2020-03-20,16,37,,,,,,,65177,44450,85880,573134,332318,839418,623698,351039,919151
2020-03-21,30,67,,,,,,,65639,46195,87881,627497,373566,908351,689337,397235,1007032
2020-03-22,8,75,,,,,,,65166,45762,87266,679104,413153,972821,754503,442998,1094297
2020-03-23,13,88,,,,,,,63944,44981,86018,726733,450416,1031545,818447,487979,1180315
