date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-19,,,,,,,,,219,150,250,219,150,250,219,150,250
2020-02-20,,,,,,,,,219,150,250,439,300,500,439,300,500
2020-02-21,,,,,,,,,219,150,250,658,450,750,658,450,750
2020-02-22,,,,,,,,,219,150,250,878,600,1000,878,600,1000
2020-02-23,,,,,,,,,219,150,250,1097,750,1250,1097,750,1250
2020-02-24,,,,,,,,,219,150,250,1316,900,1500,1316,900,1500
2020-02-25,,,,,,,,,219,150,250,1536,1050,1750,1536,1050,1750
2020-02-26,,,,,,,,,219,150,250,1755,1200,2000,1755,1200,2000
2020-02-27,,,,,,,,,219,150,250,1975,1350,2250,1975,1350,2250
2020-02-28,,,,,,,,,705,449,927,2680,1799,3177,2680,1799,3177
2020-02-29,,,,,,,,,700,448,917,3380,2248,4093,3380,2248,4093
2020-03-01,,,,,,,,,749,477,992,4129,2725,5085,4129,2725,5085
2020-03-02,,,,,,,,,847,535,1145,4976,3261,6230,4976,3261,6230
2020-03-03,,,,,,,,,1051,656,1449,6027,3917,7678,6027,3917,7678
2020-03-04,,,,,,,,,1361,845,1935,7388,4762,9613,7388,4762,9613
2020-03-05,,,,,,,,,1589,996,2290,8757,5609,11652,8977,5759,11902
2020-03-06,,,,,,,,,1777,1134,2472,10315,6594,13873,10754,6894,14373
2020-03-07,,,,,,,,,1991,1304,2817,12087,7749,16440,12745,8199,17190
2020-03-08,,,,,,,,,2226,1512,3158,14094,9111,19347,14972,9711,20347
2020-03-09,,,,,,,,,2482,1733,3365,16357,10694,22462,17454,11444,23712
2020-03-10,,,,,,,,,2688,1894,3519,18825,12438,25730,20142,13338,27230
2020-03-11,,,,,,,,,2831,2023,3688,21437,14312,29167,22973,15362,30917
2020-03-12,,,,,,,,,2930,2105,3854,24147,16267,32771,25902,17467,34771
2020-03-13,,,,,,,,,2995,2156,3935,26922,18274,36455,28897,19624,38705
2020-03-14,1,1,,,,,,,3031,2172,3929,29248,19996,39457,31928,21796,42634
2020-03-15,1,2,,,,,,,3033,2188,3936,31581,21736,42476,34961,23985,46569
2020-03-16,1,3,,,,,,,3003,2157,3894,33835,23417,45377,37964,26143,50462
2020-03-17,1,4,,,,,,,2952,2119,3832,35940,25001,48064,40916,28262,54294
2020-03-18,0,4,,,,,,,2889,2090,3716,37778,26436,50331,43805,30353,58009
2020-03-19,2,6,,,,,,,2821,2072,3620,39238,27663,52017,46626,32426,61629
2020-03-20,3,9,,,,,,,2750,2044,3499,40399,28712,53226,49376,34471,65128
2020-03-21,4,13,,,,,,,2675,2014,3384,41297,29591,54138,52051,36485,68511
2020-03-22,0,13,,,,,,,2599,1983,3260,41905,30270,54581,54651,38469,71770
2020-03-23,11,24,,,,,,,2523,1936,3135,42202,30695,54558,57174,40406,74904
2020-03-24,8,32,,,,,,,2449,1894,3025,42169,30857,54218,59623,42301,77929
2020-03-25,2,34,,,,,,,2377,1850,2915,41859,30813,53614,62001,44152,80843
2020-03-26,7,41,,,,,,,2308,1813,2837,41336,30603,52763,64309,45965,83679
2020-03-27,11,52,,,,,,,2240,1764,2768,40647,30262,51677,66549,47730,86447
2020-03-28,13,65,,,,,,,2175,1711,2710,39827,29817,50452,68724,49442,89156
2020-03-29,7,72,,,,,,,2113,1652,2658,38909,29298,49181,70837,51094,91814
2020-03-30,5,77,,,,,,,2052,1595,2595,37929,28704,47841,72890,52689,94409
2020-03-31,13,90,,,,,,,1995,1515,2533,36920,28061,46480,74884,54204,96941
2020-04-01,14,104,,,,,,,1939,1443,2484,35908,27385,45132,76824,55648,99425
2020-04-02,19,123,,,,,,,1886,1394,2434,34905,26689,43850,78709,57042,101859
2020-04-03,16,139,,,,,,,1835,1328,2390,33918,25944,42621,80544,58371,104249
2020-04-04,22,161,,,,,,,1786,1283,2348,32954,25183,41469,82330,59654,106596
2020-04-05,18,179,,,,,,,1738,1232,2309,32017,24401,40395,84068,60887,108905
