date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-08,,,,,,,,,33,10,35,33,10,35,33,10,35
2020-03-09,,,,,,,,,33,10,35,66,20,70,66,20,70
2020-03-10,,,,,,,,,33,10,35,99,30,105,99,30,105
2020-03-11,,,,,,,,,33,10,35,131,40,140,131,40,140
2020-03-12,,,,,,,,,33,10,35,164,50,175,164,50,175
2020-03-13,,,,,,,,,33,10,35,197,60,210,197,60,210
2020-03-14,,,,,,,,,33,10,35,230,70,245,230,70,245
2020-03-15,,,,,,,,,33,10,35,263,80,280,263,80,280
2020-03-16,,,,,,,,,33,10,35,296,90,315,296,90,315
2020-03-17,,,,,,,,,95,33,124,391,123,439,391,123,439
2020-03-18,,,,,,,,,94,33,123,485,157,562,485,157,562
2020-03-19,,,,,,,,,99,36,131,584,193,693,584,193,693
2020-03-20,,,,,,,,,109,41,148,693,235,841,693,235,841
2020-03-21,,,,,,,,,130,52,182,822,288,1022,822,288,1022
2020-03-22,,,,,,,,,160,70,231,983,359,1253,983,359,1253
2020-03-23,,,,,,,,,180,84,254,1129,433,1471,1162,443,1506
2020-03-24,,,,,,,,,192,97,271,1289,521,1707,1355,541,1777
2020-03-25,,,,,,,,,205,113,293,1461,625,1965,1559,655,2070
2020-03-26,,,,,,,,,216,134,307,1644,749,2236,1775,789,2376
2020-03-27,,,,,,,,,228,158,311,1839,897,2511,2003,947,2686
2020-03-28,,,,,,,,,234,173,312,2040,1060,2788,2237,1120,2998
2020-03-29,,,,,,,,,235,179,310,2242,1230,3063,2472,1300,3308
2020-03-30,,,,,,,,,232,176,314,2441,1396,3341,2704,1476,3621
2020-03-31,,,,,,,,,227,169,308,2635,1556,3614,2930,1646,3929
2020-04-01,1,1,,,,,,,220,161,309,2759,1683,3798,3150,1807,4237
2020-04-02,0,1,,,,,,,211,151,307,2876,1801,3982,3361,1959,4543
2020-04-03,0,1,,,,,,,201,142,297,2977,1907,4148,3561,2101,4840
2020-04-04,0,1,,,,,,,190,135,275,3058,2001,4274,3751,2237,5114
2020-04-05,0,1,,,,,,,179,126,257,3108,2074,4349,3930,2363,5371
2020-04-06,1,2,,,,,,,169,118,234,3116,2122,4352,4099,2481,5604
2020-04-07,0,2,,,,,,,159,112,218,3096,2150,4316,4258,2594,5822
2020-04-08,0,2,,,,,,,150,105,205,3054,2159,4250,4408,2700,6027
2020-04-09,0,2,,,,,,,142,99,196,2991,2145,4152,4550,2800,6222
2020-04-10,0,2,,,,,,,134,93,179,2909,2104,4025,4684,2894,6400
2020-04-11,0,2,,,,,,,127,88,169,2808,2035,3884,4811,2982,6569
2020-04-12,0,2,,,,,,,120,83,161,2695,1945,3732,4932,3066,6730
2020-04-13,0,2,,,,,,,114,79,156,2574,1845,3578,5046,3145,6885
2020-04-14,0,2,,,,,,,109,75,152,2451,1744,3416,5155,3221,7036
2020-04-15,4,6,,,,,,,104,72,146,2329,1647,3254,5259,3293,7182
2020-04-16,2,8,,,,,,,99,68,142,2209,1554,3087,5358,3362,7324
2020-04-17,1,9,,,,,,,95,63,138,2093,1466,2918,5453,3425,7461
2020-04-18,2,11,,,,,,,91,57,134,1984,1381,2755,5545,3483,7594
2020-04-19,1,12,,,,,,,88,52,130,1881,1298,2610,5632,3535,7723
2020-04-20,1,13,,,,,,,84,48,126,1787,1220,2479,5717,3584,7849
2020-04-21,1,14,,,,,,,81,44,123,1699,1147,2367,5798,3628,7971
2020-04-22,0,14,,,,,,,79,41,119,1618,1075,2269,5877,3670,8090
2020-04-23,1,15,,,,,,,76,38,116,1544,1008,2180,5952,3708,8206
2020-04-24,2,17,,,,,,,73,35,113,1476,943,2098,6026,3743,8319
2020-04-25,0,17,,,,,,,71,33,110,1413,883,2029,6097,3777,8429
2020-04-26,1,18,,,,,,,69,30,108,1355,825,1967,6166,3807,8536
2020-04-27,0,18,,,,,,,67,28,105,1302,770,1911,6233,3836,8641
2020-04-28,2,20,,,,,,,65,27,102,1252,718,1858,6299,3864,8743
2020-04-29,2,22,,,,,,,64,25,100,1207,668,1806,6362,3889,8842
2020-04-30,1,23,,,,,,,62,24,98,1165,620,1758,6424,3913,8939
2020-05-01,0,23,,,,,,,60,22,95,1126,574,1711,6484,3936,9034
2020-05-02,1,24,,,,,,,59,21,93,1090,532,1667,6543,3957,9127
2020-05-03,0,24,,,,,,,57,20,91,1056,494,1624,6600,3978,9218
2020-05-04,1,25,,,,,,,56,19,89,1024,461,1584,6656,3997,9306
2020-05-05,0,25,,,,,,,55,18,87,994,431,1544,6711,4015,9393
2020-05-06,0,25,,,,,,,53,17,85,967,404,1507,6765,4033,9478
2020-05-07,1,26,,,,,,,52,16,83,940,380,1471,6817,4050,9561
2020-05-08,0,26,,,,,,,51,16,82,916,358,1436,6868,4066,9642
2020-05-09,0,26,,,,,,,50,15,80,892,338,1403,6918,4082,9722
2020-05-10,0,26,,,,,,,49,15,79,870,320,1371,6967,4097,9800
2020-05-11,0,26,,,,,,,48,14,78,849,303,1341,7016,4111,9877
2020-05-12,,,0,0,1,26,26,27,47,13,77,830,288,1313,7063,4125,9953
2020-05-13,,,0,0,1,27,26,28,47,13,76,811,275,1286,7110,4139,10028
2020-05-14,,,0,0,1,27,26,28,46,13,75,794,262,1262,7156,4152,10103
2020-05-15,,,0,0,1,28,26,29,45,12,75,777,251,1239,7201,4164,10178
2020-05-16,,,0,0,1,28,27,29,45,12,75,762,240,1219,7246,4177,10253
2020-05-17,,,0,0,1,28,27,30,44,11,75,747,231,1201,7290,4188,10328
2020-05-18,,,0,0,1,29,27,31,44,11,75,733,222,1185,7334,4200,10403
2020-05-19,,,0,0,1,29,27,31,43,11,75,720,214,1172,7377,4211,10478
2020-05-20,,,0,0,1,29,27,32,42,10,76,708,206,1160,7419,4222,10553
2020-05-21,,,0,0,1,30,27,32,42,10,75,696,199,1150,7461,4232,10628
2020-05-22,,,0,0,1,30,27,33,41,10,75,685,192,1142,7502,4243,10702
2020-05-23,,,0,0,1,30,28,33,41,10,75,675,186,1135,7543,4253,10777
2020-05-24,,,0,0,1,31,28,34,40,9,75,665,180,1130,7583,4263,10851
2020-05-25,,,0,0,1,31,28,34,39,9,75,655,175,1126,7622,4272,10926
2020-05-26,,,0,0,1,31,28,34,39,9,74,645,170,1123,7661,4282,11000
2020-05-27,,,0,0,1,31,28,35,38,9,74,636,165,1121,7699,4291,11073
2020-05-28,,,0,0,1,32,28,35,37,9,74,626,161,1119,7736,4300,11147
2020-05-29,,,0,0,1,32,28,36,36,8,73,617,157,1117,7772,4309,11219
2020-05-30,,,0,0,1,32,28,36,36,8,73,607,153,1114,7808,4318,11292
2020-05-31,,,0,0,1,32,28,36,35,8,72,597,149,1111,7843,4326,11364
2020-06-01,,,0,0,1,33,28,37,34,8,72,587,146,1108,7877,4335,11435
2020-06-02,,,0,0,1,33,28,37,33,8,71,577,142,1103,7911,4343,11505
2020-06-03,,,0,0,1,33,28,38,33,7,70,567,139,1098,7943,4351,11575
2020-06-04,,,0,0,1,33,29,38,32,7,70,556,136,1092,7975,4358,11644
2020-06-05,,,0,0,1,34,29,38,31,7,69,546,133,1085,8007,4366,11712
2020-06-06,,,0,0,1,34,29,39,30,7,68,535,129,1078,8037,4373,11780
2020-06-07,,,0,0,1,34,29,39,29,6,67,524,126,1070,8066,4380,11846
2020-06-08,,,0,0,1,34,29,40,29,6,66,512,123,1061,8095,4386,11912
2020-06-09,,,0,0,1,35,29,40,28,6,65,501,120,1052,8123,4393,11977
2020-06-10,,,0,0,1,35,29,40,27,6,64,489,117,1041,8150,4399,12040
2020-06-11,,,0,0,1,35,29,41,26,6,63,477,113,1030,8176,4405,12103
2020-06-12,,,0,0,1,35,29,41,25,5,62,465,110,1018,8201,4411,12164
2020-06-13,,,0,0,1,35,29,41,24,5,61,453,107,1006,8226,4416,12225
2020-06-14,,,0,0,1,36,29,42,24,5,60,441,103,993,8249,4422,12284
2020-06-15,,,0,0,1,36,29,42,23,5,59,429,100,979,8272,4427,12342
2020-06-16,,,0,0,1,36,29,43,22,4,57,417,97,965,8294,4432,12399
2020-06-17,,,0,0,1,36,29,43,21,4,56,404,93,950,8315,4436,12455
2020-06-18,,,0,0,1,36,29,43,20,4,55,392,90,934,8335,4441,12509
2020-06-19,,,0,0,1,37,29,44,19,4,53,379,86,918,8354,4445,12562
2020-06-20,,,0,0,1,37,29,44,18,3,52,366,83,902,8373,4449,12613
2020-06-21,,,0,0,1,37,29,44,17,3,51,353,79,884,8390,4453,12664
2020-06-22,,,0,0,1,37,29,45,17,3,49,340,76,867,8407,4456,12713
2020-06-23,,,0,0,1,37,30,45,16,3,48,327,72,849,8422,4459,12760
2020-06-24,,,0,0,1,37,30,45,15,2,47,314,69,830,8437,4462,12806
2020-06-25,,,0,0,1,38,30,46,14,2,45,301,65,811,8451,4465,12851
2020-06-26,,,0,0,1,38,30,46,13,2,44,288,62,791,8464,4467,12894
2020-06-27,,,0,0,1,38,30,46,12,2,42,275,58,772,8476,4470,12935
2020-06-28,,,0,0,1,38,30,47,11,2,41,261,55,751,8487,4472,12976
2020-06-29,,,0,0,1,38,30,47,10,1,39,248,51,731,8497,4473,13014
2020-06-30,,,0,0,1,38,30,47,10,1,38,235,48,710,8507,4475,13052
2020-07-01,,,0,0,1,38,30,48,9,1,37,222,44,689,8516,4477,13088
2020-07-02,,,0,0,1,39,30,48,8,1,35,210,41,669,8525,4478,13123
2020-07-03,,,0,0,1,39,30,48,8,1,34,197,38,648,8532,4479,13157
2020-07-04,,,0,0,1,39,30,49,7,1,33,185,35,628,8540,4480,13189
2020-07-05,,,0,0,1,39,30,49,7,0,32,174,32,608,8547,4481,13220
2020-07-06,,,0,0,1,39,30,49,6,0,31,163,29,588,8553,4482,13251
2020-07-07,,,0,0,1,39,30,50,6,0,30,152,27,568,8559,4483,13280
2020-07-08,,,0,0,1,39,30,50,6,0,29,142,24,549,8565,4484,13309
2020-07-09,,,0,0,1,39,30,50,5,0,28,133,22,530,8570,4484,13336
2020-07-10,,,0,0,1,40,30,50,5,0,27,124,20,512,8575,4485,13362
2020-07-11,,,0,0,1,40,30,51,5,0,26,116,18,494,8580,4486,13388
2020-07-12,,,0,0,1,40,30,51,4,0,25,108,16,477,8584,4486,13412
2020-07-13,,,0,0,1,40,30,51,4,0,24,101,14,461,8588,4487,13436
2020-07-14,,,0,0,1,40,30,51,4,0,23,95,13,445,8592,4487,13459
2020-07-15,,,0,0,1,40,30,52,4,0,23,89,12,430,8596,4487,13481
2020-07-16,,,0,0,1,40,30,52,3,0,22,83,11,415,8599,4488,13503
2020-07-17,,,0,0,1,40,30,52,3,0,21,78,9,401,8602,4488,13523
2020-07-18,,,0,0,1,40,30,52,3,0,20,73,8,387,8606,4488,13543
2020-07-19,,,0,0,1,40,30,53,3,0,20,69,8,374,8608,4488,13563
2020-07-20,,,0,0,1,40,30,53,3,0,19,65,7,361,8611,4489,13581
2020-07-21,,,0,0,1,40,30,53,3,0,18,61,6,349,8614,4489,13599
2020-07-22,,,0,0,1,40,30,53,2,0,18,57,5,337,8616,4489,13617
2020-07-23,,,0,0,1,40,30,53,2,0,17,54,5,326,8619,4489,13634
2020-07-24,,,0,0,1,40,30,53,2,0,17,51,4,314,8621,4489,13650
2020-07-25,,,0,0,1,40,30,54,2,0,16,48,4,304,8623,4489,13665
2020-07-26,,,0,0,1,41,30,54,2,0,16,45,3,293,8625,4489,13681
2020-07-27,,,0,0,1,41,30,54,2,0,15,42,3,283,8627,4490,13695
2020-07-28,,,0,0,1,41,30,54,2,0,15,40,3,274,8628,4490,13709
2020-07-29,,,0,0,1,41,30,54,2,0,14,38,2,264,8630,4490,13723
2020-07-30,,,0,0,1,41,30,54,2,0,14,36,2,255,8632,4490,13736
2020-07-31,,,0,0,1,41,30,55,2,0,13,34,2,246,8633,4490,13749
2020-08-01,,,0,0,1,41,30,55,1,0,13,32,1,238,8635,4490,13761
2020-08-02,,,0,0,1,41,30,55,1,0,12,30,1,230,8636,4490,13773
2020-08-03,,,0,0,1,41,30,55,1,0,12,29,1,222,8637,4490,13784
2020-08-04,,,0,0,1,41,30,55,1,0,12,27,1,214,8638,4490,13795
