date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-13,,,,,,,,,540,250,750,540,250,750,540,250,750
2020-02-14,,,,,,,,,540,250,750,1080,500,1500,1080,500,1500
2020-02-15,,,,,,,,,540,250,750,1619,750,2250,1619,750,2250
2020-02-16,,,,,,,,,540,250,750,2159,1000,3000,2159,1000,3000
2020-02-17,,,,,,,,,540,250,750,2699,1250,3750,2699,1250,3750
2020-02-18,,,,,,,,,540,250,750,3239,1500,4500,3239,1500,4500
2020-02-19,,,,,,,,,540,250,750,3778,1750,5250,3778,1750,5250
2020-02-20,,,,,,,,,540,250,750,4318,2000,6000,4318,2000,6000
2020-02-21,,,,,,,,,540,250,750,4858,2250,6750,4858,2250,6750
2020-02-22,,,,,,,,,1764,849,2550,6622,3099,9300,6622,3099,9300
2020-02-23,,,,,,,,,1760,847,2544,8382,3947,11844,8382,3947,11844
2020-02-24,,,,,,,,,1895,917,2754,10277,4865,14597,10277,4865,14597
2020-02-25,,,,,,,,,2171,1059,3179,12448,5924,17775,12448,5924,17775
2020-02-26,,,,,,,,,2742,1352,4059,15191,7276,21834,15191,7276,21834
2020-02-27,,,,,,,,,3640,1814,5446,18831,9091,27280,18831,9091,27280
2020-02-28,,,,,,,,,4383,2200,6605,22674,11041,33135,23213,11291,33885
2020-02-29,,,,,,,,,5108,2583,7757,27242,13374,40141,28321,13874,41641
2020-03-01,,,,,,,,,6043,3083,9259,32745,16208,48649,34364,16958,50899
2020-03-02,,,,,,,,,7242,3732,11207,39447,19691,59105,41606,20691,62105
2020-03-03,,,,,,,,,8783,4575,13731,47690,24016,72085,50389,25266,75835
2020-03-04,,,,,,,,,10494,5530,16575,57645,29296,87909,60883,30796,92409
2020-03-05,,,,,,,,,12382,6612,20145,69487,35659,107304,73266,37409,112554
2020-03-06,,,,,,,,,14554,7898,24257,83501,43307,130811,87819,45307,136811
2020-03-07,,,,,,,,,17074,9454,28146,100035,52512,158206,104893,54762,164956
2020-03-08,,,,,,,,,19950,11325,32937,118221,62987,188592,124843,66087,197892
2020-03-09,2,2,,,,,,,23079,13512,37995,139540,75652,224043,147922,79600,235887
2020-03-10,0,2,,,,,,,26359,15957,41823,164004,90692,263112,174281,95558,277709
2020-03-11,1,3,,,,,,,29724,18640,45021,191557,108274,304954,204006,114198,322729
2020-03-12,0,3,,,,,,,33085,21213,48153,221900,128135,349048,237091,135411,370882
2020-03-13,4,7,,,,,,,36315,23871,51351,254575,150192,394953,273405,159283,422233
2020-03-14,2,9,,,,,,,39252,26515,54203,289444,174507,442551,312657,185798,476435
2020-03-15,2,11,,,,,,,41749,28972,55595,326085,200897,490389,354407,214771,532030
2020-03-16,6,17,,,,,,,43715,30827,58156,363758,228641,539287,398122,245599,590186
2020-03-17,7,24,,,,,,,45107,32260,60002,401623,257169,588083,443229,277860,650187
2020-03-18,4,28,,,,,,,45932,32700,60565,438771,285293,634917,489161,310560,710752
2020-03-19,16,44,,,,,,,46233,32935,61453,474511,312699,679795,535394,343495,772204
2020-03-20,23,67,,,,,,,46092,33050,62033,508220,339137,721684,581486,376546,834237
2020-03-21,17,84,,,,,,,45606,32885,61153,539272,364124,758579,627092,409432,895389
2020-03-22,10,94,,,,,,,44871,32589,60122,567069,387259,790555,671962,442022,955510
2020-03-23,29,123,,,,,,,43964,32377,59012,591083,408311,816631,715926,474399,1014522
2020-03-24,34,157,,,,,,,42941,31803,57572,610945,426602,836207,758867,506202,1072093
2020-03-25,49,206,,,,,,,41842,31216,55740,626427,441861,850125,800709,537419,1127833
2020-03-26,61,267,,,,,,,40698,30587,53284,637401,453808,858388,841407,568006,1181116
2020-03-27,75,342,,,,,,,39536,30031,51099,643852,462626,861333,880942,598038,1232215
2020-03-28,91,433,,,,,,,38374,29329,49225,645910,468084,859207,919316,627367,1281439
2020-03-29,100,533,,,,,,,37224,28499,47378,643883,470068,852382,956540,655867,1328817
2020-03-30,112,645,,,,,,,36096,27556,45526,638230,468651,842313,992636,683423,1374343
2020-03-31,130,775,,,,,,,34994,26716,43693,629508,464541,827850,1027630,710140,1418035
2020-04-01,145,920,,,,,,,33920,25799,42255,618321,458080,810103,1061550,735940,1460289
2020-04-02,187,1107,,,,,,,32879,24647,41364,605268,450027,790902,1094429,760588,1501653
2020-04-03,168,1275,,,,,,,31870,23583,40438,590904,440675,769887,1126298,784171,1542091
2020-04-04,169,1444,,,,,,,30894,22584,39804,575707,430209,747658,1157193,806756,1581894
2020-04-05,140,1584,,,,,,,29952,21852,39039,560053,419176,725544,1187144,828609,1620932
2020-04-06,226,1810,,,,,,,29041,20727,38065,544223,407314,703487,1216185,849336,1658997
2020-04-07,206,2016,,,,,,,28163,19817,37445,528422,394754,681920,1244348,869154,1696441
2020-04-08,333,2349,,,,,,,27315,18813,37082,512796,381765,661430,1271663,887968,1733523
2020-04-09,258,2607,,,,,,,26497,17846,36672,497451,368395,642361,1298159,905814,1770194
2020-04-10,129,2736,,,,,,,25708,16880,36141,482460,354688,625219,1323867,922695,1806335
2020-04-11,0,2736,,,,,,,24946,15975,35741,467871,340632,609861,1348813,938671,1842075
2020-04-12,286,3022,,,,,,,24212,15108,35149,453709,326412,595785,1373025,953780,1877224
2020-04-13,172,3194,,,,,,,23503,14243,34722,439988,312156,583128,1396528,968023,1911945
2020-04-14,100,3294,,,,,,,22819,13412,34444,426710,298012,572047,1419347,981435,1946389
2020-04-15,510,3804,,,,,,,22158,12663,34107,413875,283958,562460,1441505,994099,1980495
2020-04-16,248,4052,,,,,,,21521,11883,33703,401476,270042,553908,1463026,1005983,2014197
2020-04-17,300,4352,,,,,,,20906,11193,33300,389504,256588,545844,1483933,1017177,2047496
2020-04-18,107,4459,,,,,,,20313,10457,32897,377947,243463,538303,1504245,1027635,2080393
2020-04-19,127,4586,,,,,,,19739,9928,32499,366792,230806,530999,1523985,1037563,2112892
2020-04-20,276,4862,,,,,,,19186,9344,32105,356026,218299,524064,1543170,1046908,2144996
2020-04-21,171,5033,,,,,,,18650,8709,31711,345635,206281,517710,1561821,1055618,2176706
2020-04-22,246,5279,,,,,,,18133,8177,31411,335606,194641,511676,1579954,1063795,2208117
