date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-16,,,,,,,,,108,75,125,108,75,125,108,75,125
2020-02-17,,,,,,,,,108,75,125,216,150,250,216,150,250
2020-02-18,,,,,,,,,108,75,125,323,225,375,323,225,375
2020-02-19,,,,,,,,,108,75,125,431,300,500,431,300,500
2020-02-20,,,,,,,,,108,75,125,539,375,625,539,375,625
2020-02-21,,,,,,,,,108,75,125,647,450,750,647,450,750
2020-02-22,,,,,,,,,108,75,125,755,525,875,755,525,875
2020-02-23,,,,,,,,,108,75,125,862,600,1000,862,600,1000
2020-02-24,,,,,,,,,108,75,125,970,675,1125,970,675,1125
2020-02-25,,,,,,,,,311,208,419,1281,883,1544,1281,883,1544
2020-02-26,,,,,,,,,308,207,414,1590,1091,1958,1590,1091,1958
2020-02-27,,,,,,,,,324,218,440,1914,1310,2397,1914,1310,2397
2020-02-28,,,,,,,,,357,240,492,2272,1550,2889,2272,1550,2889
2020-02-29,,,,,,,,,426,286,596,2697,1837,3485,2697,1837,3485
2020-03-01,,,,,,,,,528,356,753,3226,2193,4237,3226,2193,4237
2020-03-02,,,,,,,,,597,409,851,3715,2528,4963,3822,2603,5088
2020-03-03,,,,,,,,,645,450,920,4252,2903,5758,4467,3053,6008
2020-03-04,,,,,,,,,695,478,976,4839,3307,6609,5162,3532,6984
2020-03-05,,,,,,,,,745,507,1047,5476,3739,7530,5907,4039,8030
2020-03-06,,,,,,,,,800,554,1118,6168,4218,8522,6707,4593,9147
2020-03-07,,,,,,,,,838,577,1160,6899,4720,9556,7546,5170,10306
2020-03-08,,,,,,,,,859,588,1179,7650,5233,10610,8404,5758,11485
2020-03-09,,,,,,,,,866,578,1193,8408,5737,11677,9270,6337,12677
2020-03-10,,,,,,,,,864,568,1209,9165,6230,12761,10135,6905,13886
2020-03-11,1,1,,,,,,,856,561,1232,9710,6583,13573,10991,7467,15117
2020-03-12,0,1,,,,,,,841,556,1216,10243,6932,14375,11833,8024,16333
2020-03-13,0,1,,,,,,,820,552,1175,10738,7266,15111,12652,8576,17507
2020-03-14,2,3,,,,,,,794,540,1131,11175,7566,15749,13446,9116,18638
2020-03-15,1,4,,,,,,,767,528,1086,11516,7807,16239,14214,9644,19723
2020-03-16,0,4,,,,,,,740,510,1040,11728,7961,16526,14954,10155,20763
2020-03-17,1,5,,,,,,,714,493,990,11845,8045,16665,15668,10648,21752
2020-03-18,0,5,,,,,,,688,482,946,11888,8077,16691,16356,11131,22698
2020-03-19,1,6,,,,,,,662,472,910,11856,8071,16624,17018,11603,23607
2020-03-20,0,6,,,,,,,638,457,865,11748,8022,16443,17656,12061,24472
2020-03-21,7,13,,,,,,,615,442,823,11563,7910,16148,18270,12503,25294
2020-03-22,2,15,,,,,,,593,429,782,11317,7762,15770,18863,12933,26076
2020-03-23,2,17,,,,,,,572,413,745,11031,7587,15336,19435,13346,26821
2020-03-24,3,20,,,,,,,552,400,721,10717,7410,14864,19987,13747,27541
2020-03-25,2,22,,,,,,,534,386,703,10386,7228,14358,20521,14134,28243
2020-03-26,4,26,,,,,,,516,372,688,10046,7039,13814,21037,14507,28930
2020-03-27,2,28,,,,,,,500,356,663,9705,6839,13261,21537,14863,29593
2020-03-28,4,32,,,,,,,484,340,650,9369,6627,12735,22021,15204,30242
2020-03-29,6,38,,,,,,,470,330,628,9045,6418,12233,22491,15535,30870
2020-03-30,5,43,,,,,,,456,320,612,8733,6210,11759,22947,15855,31481
2020-03-31,6,49,,,,,,,443,309,598,8436,6009,11316,23390,16165,32079
2020-04-01,1,50,,,,,,,430,293,587,8152,5810,10914,23820,16458,32666
2020-04-02,3,53,,,,,,,419,277,580,7883,5605,10547,24239,16736,33245
2020-04-03,10,63,,,,,,,408,266,572,7628,5399,10209,24646,17003,33816
2020-04-04,5,68,,,,,,,397,257,560,7387,5199,9904,25043,17261,34375
2020-04-05,5,73,,,,,,,387,247,546,7160,5004,9627,25430,17508,34921
2020-04-06,6,79,,,,,,,377,238,539,6945,4813,9384,25808,17746,35459
2020-04-07,2,81,,,,,,,368,228,531,6741,4628,9170,26176,17975,35990
2020-04-08,2,83,,,,,,,360,220,525,6549,4448,8974,26536,18196,36514
2020-04-09,4,87,,,,,,,351,212,518,6366,4274,8789,26887,18408,37032
2020-04-10,5,92,,,,,,,344,204,512,6193,4105,8614,27231,18612,37543
2020-04-11,1,93,,,,,,,336,197,506,6030,3945,8456,27567,18809,38049
2020-04-12,5,98,,,,,,,329,190,500,5874,3796,8307,27895,19000,38548
2020-04-13,1,99,,,,,,,322,183,494,5726,3648,8172,28217,19183,39042
2020-04-14,2,101,,,,,,,315,175,488,5585,3503,8048,28532,19359,39529
2020-04-15,1,102,,,,,,,308,169,482,5451,3363,7932,28840,19528,40010
2020-04-16,3,105,,,,,,,302,162,476,5322,3232,7821,29143,19691,40486
2020-04-17,3,108,,,,,,,296,157,470,5200,3111,7711,29439,19848,40955
