date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-01-28,,,,,,,,,694,500,750,694,500,750,694,500,750
2020-01-29,,,,,,,,,694,500,750,1388,1000,1500,1388,1000,1500
2020-01-30,,,,,,,,,694,500,750,2081,1500,2250,2081,1500,2250
2020-01-31,,,,,,,,,694,500,750,2775,2000,3000,2775,2000,3000
2020-02-01,,,,,,,,,694,500,750,3469,2500,3750,3469,2500,3750
2020-02-02,,,,,,,,,694,500,750,4163,3000,4500,4163,3000,4500
2020-02-03,,,,,,,,,694,500,750,4857,3500,5250,4857,3500,5250
2020-02-04,,,,,,,,,694,500,750,5551,4000,6000,5551,4000,6000
2020-02-05,,,,,,,,,694,500,750,6244,4500,6750,6244,4500,6750
2020-02-06,,,,,,,,,2425,1749,2700,8670,6249,9450,8670,6249,9450
2020-02-07,,,,,,,,,2420,1745,2695,11090,7995,12144,11090,7995,12144
2020-02-08,,,,,,,,,2631,1897,2942,13721,9892,15086,13721,9892,15086
2020-02-09,,,,,,,,,3058,2205,3443,16779,12098,18529,16779,12098,18529
2020-02-10,,,,,,,,,3942,2843,4481,20721,14941,23010,20721,14941,23010
2020-02-11,,,,,,,,,5337,3848,6122,26059,18789,29131,26059,18789,29131
2020-02-12,,,,,,,,,6514,4695,7519,31879,22984,35900,32573,23484,36650
2020-02-13,,,,,,,,,7702,5549,8952,38887,28033,44102,40275,29033,45602
2020-02-14,,,,,,,,,9269,6673,10863,47463,34207,54214,49544,35707,56464
2020-02-15,,,,,,,,,11322,8144,13388,58091,41852,66852,60866,43852,69852
2020-02-16,,,,,,,,,13999,10059,16702,71397,51412,82803,74866,53912,86553
2020-02-17,,,,,,,,,17057,12239,20527,87759,63152,102579,91922,66152,107079
2020-02-18,,,,,,,,,20564,14730,24977,107629,77383,126806,112486,80883,132056
2020-02-19,,,,,,,,,24776,17709,30398,131712,94592,156453,137262,98592,162453
2020-02-20,,,,,,,,,29914,21322,37101,160931,115414,192803,167176,119914,199553
2020-02-21,1,1,,,,,,,36134,25621,45327,194640,139286,235431,203310,145535,244880
2020-02-22,1,2,,,,,,,43447,30665,55151,235667,168206,287887,246757,176201,300031
2020-02-23,1,3,,,,,,,51915,36140,66712,284951,202448,351657,298672,212341,366743
2020-02-24,4,7,,,,,,,61672,42376,80223,343566,242620,428438,360344,254718,446966
2020-02-25,3,10,,,,,,,72773,49556,95714,412396,289334,519671,433117,304275,542680
2020-02-26,2,12,,,,,,,85081,57009,112804,492140,342495,626352,518198,361285,655483
2020-02-27,5,17,,,,,,,98176,67192,130477,583801,404992,749310,616374,428477,785959
2020-02-28,4,21,,,,,,,111398,76454,147126,687498,475898,887484,727772,504932,933085
2020-02-29,8,29,,,,,,,123936,85398,160898,802164,554622,1037519,851708,590330,1093982
2020-03-01,5,34,,,,,,,134933,90830,175635,925775,637308,1199766,986641,681160,1269617
2020-03-02,18,52,,,,,,,143692,98182,189587,1055468,725431,1372651,1130334,779343,1459203
2020-03-03,27,79,,,,,,,149875,101805,197913,1188287,814997,1550037,1280209,881149,1657116
2020-03-04,28,107,,,,,,,153598,104291,201949,1321321,904557,1727009,1433806,985440,1859064
2020-03-05,41,148,,,,,,,155321,104507,203061,1451865,991356,1899672,1589127,1089948,2062125
2020-03-06,49,197,,,,,,,155595,104872,200318,1577546,1074906,2062889,1744722,1194820,2262442
2020-03-07,36,233,,,,,,,154854,104602,197369,1696267,1153887,2214930,1899576,1299423,2459810
2020-03-08,133,366,,,,,,,153363,103917,196420,1806182,1227138,2356200,2052939,1403340,2656230
2020-03-09,97,463,,,,,,,151288,103369,195109,1905555,1294367,2484596,2204227,1506709,2851339
2020-03-10,168,631,,,,,,,148774,102567,190885,1992656,1354558,2595258,2353000,1609276,3042223
2020-03-11,196,827,,,,,,,145958,101705,185244,2065840,1406707,2684788,2498958,1710982,3227467
2020-03-12,0,827,,,,,,,142952,101139,179729,2123711,1450836,2751713,2641910,1812121,3407196
2020-03-13,439,1266,,,,,,,139828,100518,174483,2165363,1484163,2795720,2781737,1912640,3581678
2020-03-14,175,1441,,,,,,,136627,99861,172435,2190592,1507570,2821028,2918364,2012502,3754113
2020-03-15,368,1809,,,,,,,133376,99180,166469,2200032,1521352,2826599,3051740,2111683,3920581
2020-03-16,349,2158,,,,,,,130101,98345,160652,2195200,1528867,2811616,3181841,2210028,4081233
2020-03-17,345,2503,,,,,,,126826,96828,156493,2178334,1527514,2778522,3308667,2306857,4237725
2020-03-18,475,2978,,,,,,,123570,94990,154661,2152028,1520699,2735270,3432237,2401848,4392386
2020-03-19,427,3405,,,,,,,120342,93167,152558,2118772,1509575,2685879,3552579,2495016,4544943
2020-03-20,627,4032,,,,,,,117149,91336,147509,2080601,1496404,2630328,3669728,2586353,4692452
2020-03-21,793,4825,,,,,,,113997,89734,143344,2039003,1481266,2573354,3783725,2676087,4835796
2020-03-22,651,5476,,,,,,,110891,88185,139598,1995040,1464849,2515583,3894616,2764272,4975393
2020-03-23,601,6077,,,,,,,107834,86955,134540,1949511,1447887,2453703,4002450,2851227,5109933
2020-03-24,743,6820,,,,,,,104831,85762,129596,1903055,1430280,2388190,4107281,2936990,5239528
2020-03-25,683,7503,,,,,,,101883,82983,127071,1856164,1410697,2324377,4209164,3019973,5366599
2020-03-26,712,8215,,,,,,,98992,80508,125197,1809198,1389500,2264329,4308156,3100482,5491795
2020-03-27,919,9134,,,,,,,96158,77807,123088,1762405,1366168,2207688,4404314,3178290,5614883
2020-03-28,889,10023,,,,,,,93383,74719,120642,1715959,1340368,2153847,4497697,3253009,5735525
2020-03-29,756,10779,,,,,,,90667,71690,117901,1670000,1312196,2099313,4588364,3324699,5853426
2020-03-30,812,11591,,,,,,,88011,68377,115310,1624635,1281393,2048155,4676375,3393076,5968735
2020-03-31,837,12428,,,,,,,85415,65206,113409,1579949,1248254,2000912,4761790,3458282,6082144
2020-04-01,727,13155,,,,,,,82879,62122,111266,1536002,1213547,1955685,4844669,3520405,6193409
2020-04-02,760,13915,,,,,,,80403,59270,108859,1492836,1177827,1909883,4925073,3579676,6302268
2020-04-03,766,14681,,,,,,,77987,56495,106804,1450481,1141155,1864129,5003060,3636171,6409071
2020-04-04,681,15362,,,,,,,75630,53844,104772,1408961,1103663,1821391,5078689,3690016,6513843
2020-04-05,525,15887,,,,,,,73332,51310,102741,1368296,1065239,1780788,5152021,3741326,6616583
2020-04-06,636,16523,,,,,,,71092,48891,100713,1328497,1025945,1741903,5223113,3790218,6717296
2020-04-07,604,17127,,,,,,,68909,46581,98702,1289572,985571,1706065,5292022,3836799,6815997
2020-04-08,542,17669,,,,,,,66784,44376,96827,1251525,944185,1673296,5358807,3881175,6912824
2020-04-09,610,18279,,,,,,,64716,42272,95109,1214358,903474,1641333,5423522,3923448,7007932
2020-04-10,570,18849,,,,,,,62703,40265,93390,1178068,863230,1609526,5486225,3963713,7101321
2020-04-11,619,19468,,,,,,,60744,38351,91630,1142655,823774,1578068,5546969,4002064,7192951
2020-04-12,431,19899,,,,,,,58840,36526,89862,1108112,785581,1547288,5605808,4038590,7282812
2020-04-13,566,20465,,,,,,,56988,34786,88001,1074432,748677,1517388,5662796,4073377,7370813
2020-04-14,602,21067,,,,,,,55188,33127,86062,1041610,713428,1488140,5717984,4106505,7456875
2020-04-15,578,21645,,,,,,,53440,31547,84141,1009634,679770,1458872,5771424,4138052,7541015
2020-04-16,525,22170,,,,,,,51741,30042,82303,978495,647689,1429910,5823165,4168095,7623318
2020-04-17,575,22745,,,,,,,50091,28608,80540,948184,617027,1401591,5873256,4196703,7703858
2020-04-18,482,23227,,,,,,,48490,27242,78793,918686,587773,1373580,5921746,4223945,7782650
2020-04-19,433,23660,,,,,,,46935,25941,77060,889992,559870,1345868,5968681,4249886,7859710
2020-04-20,454,24114,,,,,,,45427,24702,75384,862087,533262,1318511,6014108,4274589,7935094
2020-04-21,534,24648,,,,,,,43963,23523,73675,834958,507895,1291473,6058071,4298113,8008768
2020-04-22,437,25085,,,,,,,42543,22401,71981,808591,483715,1264752,6100614,4320514,8080749
2020-04-23,464,25549,,,,,,,41166,21332,70299,782973,460671,1238224,6141779,4341847,8151048
2020-04-24,420,25969,,,,,,,39831,20316,68628,758088,438715,1211743,6181610,4362163,8219675
2020-04-25,415,26384,,,,,,,38537,19348,67161,733922,417798,1185515,6220147,4381511,8286836
2020-04-26,260,26644,,,,,,,37282,18427,65706,710460,397874,1159591,6257429,4399939,8352542
2020-04-27,333,26977,,,,,,,36067,17551,64068,687687,378900,1133797,6293496,4417491,8416609
2020-04-28,382,27359,,,,,,,34889,16718,62480,665589,360832,1108275,6328385,4434209,8479088
2020-04-29,323,27682,,,,,,,33749,15926,60895,644150,343630,1083108,6362135,4450135,8539983
2020-04-30,285,27967,,,,,,,32646,15169,59340,623357,327252,1058307,6394781,4465305,8599322
2020-05-01,269,28236,,,,,,,31578,14433,57842,603194,311643,1033846,6426359,4479738,8657164
2020-05-02,474,28710,,,,,,,30546,13727,56440,583649,296763,1009746,6456905,4493466,8713603
2020-05-03,174,28884,,,,,,,29550,13060,55071,564709,282581,986024,6486455,4506527,8768674
2020-05-04,195,29079,,,,,,,28589,12429,53718,546363,269069,962681,6515044,4518956,8822391
2020-05-05,236,29315,,,,,,,27665,11834,52322,528601,256201,939619,6542709,4530791,8874712
2020-05-06,369,29684,,,,,,,26778,11275,51022,511416,243953,916965,6569486,4542066,8925733
2020-05-07,274,29958,,,,,,,25930,10739,49747,494803,232291,894732,6595417,4552806,8975480
2020-05-08,243,30201,,,,,,,25126,10247,48648,478763,221206,873081,6620543,4563053,9024128
2020-05-09,194,30395,,,,,,,24368,9762,47529,463301,210652,851982,6644911,4572816,9071657
2020-05-10,165,30560,,,,,,,23662,9325,46611,448426,200629,831432,6668573,4582141,9118267
2020-05-11,179,30739,,,,,,,23013,8933,45771,434157,191135,811497,6691586,4591075,9164038
2020-05-12,,,227,123,377,30966,30862,31116,22425,8536,45128,420515,182120,792557,6714011,4599612,9209165
2020-05-13,,,220,117,368,31185,30980,31483,21898,8172,44652,407524,173574,774730,6735909,4607784,9253817
2020-05-14,,,212,112,360,31398,31092,31842,21430,7877,44453,395204,165526,758287,6757338,4615662,9298269
2020-05-15,,,206,106,351,31603,31199,32193,21012,7598,44452,383570,157955,743399,6778350,4623260,9342721
2020-05-16,,,199,101,343,31802,31301,32535,20634,7307,44394,372625,150829,729951,6798984,4630568,9387114
2020-05-17,,,192,96,336,31995,31397,32870,20285,7017,44555,362363,144118,718066,6819269,4637585,9431669
2020-05-18,,,186,92,328,32181,31490,33198,19958,6705,44809,352772,137763,707804,6839227,4644290,9476477
2020-05-19,,,180,87,320,32361,31578,33518,19649,6462,45098,343832,131796,699185,6858876,4650753,9521575
2020-05-20,,,174,83,312,32535,31661,33829,19354,6220,45635,335522,126183,692497,6878231,4656974,9567209
2020-05-21,,,169,79,304,32704,31741,34133,19072,5912,45955,327816,120820,687431,6897303,4662886,9613164
2020-05-22,,,163,75,297,32867,31817,34429,18799,5629,46356,320685,115710,684039,6916102,4668516,9659519
2020-05-23,,,158,72,289,33025,31889,34718,18534,5368,46723,314093,110831,682113,6934636,4673885,9706241
2020-05-24,,,153,68,282,33177,31958,35000,18277,5113,47176,308002,106183,681760,6952913,4678999,9753416
2020-05-25,,,148,65,276,33325,32024,35275,18026,4870,47581,302366,101728,682730,6970939,4683870,9800997
2020-05-26,,,143,62,269,33468,32086,35543,17782,4639,47864,297135,97434,684823,6988721,4688509,9848861
2020-05-27,,,138,59,262,33606,32145,35805,17543,4419,48142,292253,93316,687838,7006264,4692929,9897002
2020-05-28,,,134,56,256,33740,32202,36060,17310,4209,48602,287665,89353,691788,7023574,4697138,9945604
2020-05-29,,,130,54,250,33870,32256,36309,17082,4009,48964,283317,85485,696299,7040655,4701147,9994568
2020-05-30,,,126,51,244,33996,32307,36552,16858,3818,49319,279164,81704,701166,7057514,4704965,10043887
2020-05-31,,,122,49,239,34118,32356,36791,16641,3636,49672,275171,78034,706445,7074155,4708602,10093558
2020-06-01,,,119,46,235,34237,32403,37025,16425,3462,50002,271312,74479,711891,7090580,4712065,10143560
2020-06-02,,,116,44,231,34352,32448,37256,16214,3297,50322,267567,71071,717404,7106794,4715362,10193881
2020-06-03,,,113,42,227,34465,32491,37483,16006,3140,50628,263923,67749,722934,7122800,4718502,10244508
2020-06-04,,,110,41,226,34575,32532,37708,15801,2984,50895,260369,64513,728194,7138600,4721487,10295402
2020-06-05,,,108,39,225,34683,32572,37932,15597,2852,51123,256895,61452,733362,7154198,4724339,10346525
2020-06-06,,,105,38,224,34788,32610,38156,15394,2724,51319,253490,58547,738325,7169592,4727063,10397843
2020-06-07,,,103,36,224,34892,32646,38379,15189,2600,51410,250144,55778,743012,7184780,4729664,10449252
2020-06-08,,,102,35,225,34993,32682,38604,14978,2463,51355,246845,53128,747191,7199758,4732127,10500607
2020-06-09,,,100,33,225,35093,32715,38828,14758,2379,51244,243577,50637,750854,7214516,4734507,10551850
2020-06-10,,,98,32,227,35191,32747,39055,14522,2298,50985,240317,48296,753974,7229038,4736805,10602834
2020-06-11,,,97,31,229,35288,32779,39283,14263,2218,50509,237037,46095,756341,7243301,4739024,10653343
2020-06-12,,,95,29,231,35384,32808,39514,13976,2140,49810,233703,44026,757548,7257277,4741165,10703152
2020-06-13,,,94,28,233,35478,32836,39746,13658,2065,48844,230280,42083,757428,7270935,4743230,10751996
2020-06-14,,,93,26,235,35570,32863,39980,13317,1991,47655,226738,40255,755764,7284252,4745221,10799651
2020-06-15,,,91,25,237,35661,32889,40216,12962,1919,46329,223059,38538,752421,7297214,4747140,10845979
2020-06-16,,,90,24,239,35752,32913,40454,12605,1848,44953,219239,36924,747372,7309819,4748989,10890932
2020-06-17,,,89,23,240,35840,32936,40694,12253,1779,43579,215278,35407,740629,7322072,4750769,10934510
2020-06-18,,,88,22,241,35928,32959,40935,11907,1712,42219,211180,33979,732221,7333979,4752482,10976729
2020-06-19,,,86,21,244,36014,32980,41178,11566,1646,40874,206945,32641,722200,7345545,4754128,11017602
2020-06-20,,,85,20,245,36100,33000,41423,11236,1587,39549,202584,31377,710626,7356781,4755716,11057150
2020-06-21,,,84,19,247,36184,33019,41669,10913,1530,38251,198103,30182,697558,7367694,4757246,11095401
2020-06-22,,,83,18,249,36267,33037,41918,10598,1473,36988,193512,29056,683136,7378292,4758720,11132388
2020-06-23,,,82,17,251,36349,33054,42168,10291,1419,35763,188825,28011,667544,7388583,4760139,11168151
2020-06-24,,,81,16,252,36430,33071,42419,9993,1367,34574,184060,26999,650874,7398576,4761506,11202724
2020-06-25,,,80,15,253,36510,33087,42672,9703,1317,33550,179241,26018,633439,7408279,4762824,11236273
2020-06-26,,,79,14,255,36589,33101,42926,9422,1269,32390,174400,25069,615321,7417701,4764093,11268663
2020-06-27,,,78,14,256,36667,33116,43181,9148,1223,31267,169572,24151,596778,7426849,4765316,11299929
2020-06-28,,,77,13,256,36744,33129,43437,8881,1179,30179,164795,23265,578113,7435730,4766496,11330108
2020-06-29,,,76,13,256,36819,33142,43692,8623,1136,29127,160101,22410,559584,7444352,4767632,11359234
2020-06-30,,,75,12,255,36894,33155,43947,8371,1095,28186,155510,21586,541441,7452724,4768727,11387420
2020-07-01,,,73,11,254,36967,33167,44200,8127,1055,27188,151031,20793,523676,7460851,4769783,11414607
2020-07-02,,,72,11,252,37039,33178,44451,7890,1017,26221,146668,20031,506319,7468740,4770801,11440828
2020-07-03,,,71,11,249,37110,33189,44700,7659,981,25287,142420,19300,489386,7476399,4771782,11466115
2020-07-04,,,69,10,245,37179,33200,44944,7435,946,24384,138289,18599,472897,7483834,4772728,11490498
2020-07-05,,,68,10,241,37247,33210,45184,7218,912,23511,134270,17924,456859,7491052,4773640,11514009
2020-07-06,,,66,9,236,37313,33220,45419,7006,879,22668,130364,17274,441276,7498058,4774520,11536676
2020-07-07,,,64,9,230,37377,33230,45649,6801,848,21852,126567,16648,426140,7504859,4775369,11558528
2020-07-08,,,63,9,224,37440,33239,45872,6602,818,21064,122878,16047,411441,7511461,4776187,11579591
2020-07-09,,,61,8,217,37501,33248,46089,6408,789,20303,119293,15469,397171,7517869,4776976,11599894
2020-07-10,,,59,8,211,37561,33256,46299,6220,737,19569,115810,14890,383190,7524089,4777714,11619463
2020-07-11,,,58,8,204,37618,33265,46503,6038,701,18859,112426,14321,369658,7530127,4778415,11638321
