date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-25,,,,,,,,,465,300,500,465,300,500,465,300,500
2020-02-26,,,,,,,,,465,300,500,930,600,1000,930,600,1000
2020-02-27,,,,,,,,,465,300,500,1395,900,1500,1395,900,1500
2020-02-28,,,,,,,,,465,300,500,1860,1200,2000,1860,1200,2000
2020-02-29,,,,,,,,,465,300,500,2325,1500,2500,2325,1500,2500
2020-03-01,,,,,,,,,465,300,500,2791,1800,3000,2791,1800,3000
2020-03-02,,,,,,,,,465,300,500,3256,2100,3500,3256,2100,3500
2020-03-03,,,,,,,,,465,300,500,3721,2400,4000,3721,2400,4000
2020-03-04,,,,,,,,,465,300,500,4186,2700,4500,4186,2700,4500
2020-03-05,,,,,,,,,1180,779,1474,5366,3479,5974,5366,3479,5974
2020-03-06,,,,,,,,,1168,776,1454,6534,4255,7428,6534,4255,7428
2020-03-07,,,,,,,,,1208,811,1517,7742,5067,8944,7742,5067,8944
2020-03-08,,,,,,,,,1296,884,1647,9039,5951,10591,9039,5951,10591
2020-03-09,,,,,,,,,1482,1034,1915,10521,6985,12506,10521,6985,12506
2020-03-10,,,,,,,,,1760,1260,2287,12280,8246,14792,12280,8246,14792
2020-03-11,,,,,,,,,1936,1398,2512,13751,9345,16804,14216,9645,17304
2020-03-12,,,,,,,,,2046,1480,2645,15332,10525,18948,16262,11125,19948
2020-03-13,,,,,,,,,2156,1556,2768,17023,11782,21215,18419,12682,22715
2020-03-14,,,,,,,,,2268,1634,2924,18826,13117,23639,20687,14317,25639
2020-03-15,,,,,,,,,2401,1726,3069,20762,14544,26207,23087,16044,28707
2020-03-16,,,,,,,,,2509,1820,3238,22806,16065,28945,25596,17865,31945
2020-03-17,,,,,,,,,2585,1898,3256,24926,17663,31700,28182,19763,35200
2020-03-18,,,,,,,,,2645,1968,3337,27106,19332,34537,30826,21732,38537
2020-03-19,,,,,,,,,2697,2037,3392,29337,21070,37428,33523,23770,41928
2020-03-20,,,,,,,,,2750,2113,3457,30907,22403,39411,36273,25883,45384
2020-03-21,,,,,,,,,2798,2180,3478,32537,23807,41434,39071,28063,48862
2020-03-22,3,3,,,,,,,2839,2244,3501,34168,25240,43419,41910,30307,52362
2020-03-23,4,7,,,,,,,2873,2299,3513,35745,26655,45285,44783,32606,55875
