country,region,daily_deaths,daily_deaths_lower,daily_deaths_upper
Brazil,,607,420,833
United Kingdom,,416,223,654
Italy,,227,123,377
France,,190,69,391
Spain,,170,85,285
Mexico,,167,114,227
Canada,,155,104,200
India,,107,74,144
Germany,,96,47,161
Russia,,93,61,129
Belgium,,74,30,128
Sweden,,72,47,108
Netherlands,,58,27,99
Iran,,57,28,93
Turkey,,53,32,89
Romania,,24,15,32
Ireland,,22,11,38
Indonesia,,18,10,27
Poland,,17,9,26
Portugal,,16,8,25
Philippines,,14,5,23
Switzerland,,12,5,24
Hungary,,8,4,13
Denmark,,6,3,10
Finland,,6,3,9
Austria,,5,2,10
Czechia,,3,1,5
Bulgaria,,2,1,4
Croatia,,2,1,3
Norway,,2,0,3
Greece,,1,0,3
Estonia,,1,0,2
Lithuania,,1,0,2
Luxembourg,,1,0,2
Slovenia,,1,0,2
Cyprus,,0,0,1
Latvia,,0,0,1
Malta,,0,0,1
Slovakia,,0,0,1
