date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,57,25,75,57,25,75,57,25,75
2020-02-25,,,,,,,,,57,25,75,113,50,150,113,50,150
2020-02-26,,,,,,,,,57,25,75,170,75,225,170,75,225
2020-02-27,,,,,,,,,57,25,75,227,100,300,227,100,300
2020-02-28,,,,,,,,,57,25,75,283,125,375,283,125,375
2020-02-29,,,,,,,,,57,25,75,340,150,450,340,150,450
2020-03-01,,,,,,,,,57,25,75,397,175,525,397,175,525
2020-03-02,,,,,,,,,57,25,75,453,200,600,453,200,600
2020-03-03,,,,,,,,,57,25,75,510,225,675,510,225,675
2020-03-04,,,,,,,,,131,64,180,641,289,855,641,289,855
2020-03-05,,,,,,,,,131,64,180,772,354,1035,772,354,1035
2020-03-06,,,,,,,,,135,67,186,908,422,1221,908,422,1221
2020-03-07,,,,,,,,,145,73,200,1052,496,1420,1052,496,1420
2020-03-08,,,,,,,,,164,86,229,1217,582,1649,1217,582,1649
2020-03-09,,,,,,,,,195,106,273,1412,689,1922,1412,689,1922
2020-03-10,,,,,,,,,217,121,306,1573,785,2152,1629,810,2227
2020-03-11,,,,,,,,,235,134,332,1751,895,2409,1864,945,2559
2020-03-12,,,,,,,,,254,149,359,1948,1020,2693,2118,1095,2918
2020-03-13,,,,,,,,,275,167,393,2166,1162,3010,2393,1262,3310
2020-03-14,,,,,,,,,299,189,429,2409,1327,3363,2692,1452,3738
2020-03-15,,,,,,,,,323,212,460,2675,1514,3747,3015,1664,4197
2020-03-16,,,,,,,,,343,234,484,2962,1724,4156,3358,1899,4681
2020-03-17,,,,,,,,,362,256,505,3267,1956,4586,3720,2156,5186
2020-03-18,,,,,,,,,379,280,526,3589,2211,5036,4099,2436,5711
2020-03-19,1,1,,,,,,,395,295,541,3852,2442,5396,4494,2732,6251
2020-03-20,0,1,,,,,,,410,307,552,4131,2684,5768,4904,3039,6802
2020-03-21,0,1,,,,,,,422,317,558,4418,2934,6140,5325,3357,7360
2020-03-22,0,1,,,,,,,431,324,571,4704,3184,6511,5756,3681,7931
2020-03-23,0,1,,,,,,,438,330,581,4977,3429,6863,6194,4012,8511
