date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-20,,,,,,,,,75,25,125,75,25,125,75,25,125
2020-02-21,,,,,,,,,75,25,125,150,50,250,150,50,250
2020-02-22,,,,,,,,,75,25,125,224,75,375,224,75,375
2020-02-23,,,,,,,,,75,25,125,299,100,500,299,100,500
2020-02-24,,,,,,,,,75,25,125,374,125,625,374,125,625
2020-02-25,,,,,,,,,75,25,125,449,150,750,449,150,750
2020-02-26,,,,,,,,,75,25,125,524,175,875,524,175,875
2020-02-27,,,,,,,,,75,25,125,599,200,1000,599,200,1000
2020-02-28,,,,,,,,,75,25,125,673,225,1125,673,225,1125
2020-02-29,,,,,,,,,198,74,325,871,299,1450,871,299,1450
2020-03-01,,,,,,,,,197,74,324,1069,374,1774,1069,374,1774
2020-03-02,,,,,,,,,207,79,339,1276,454,2113,1276,454,2113
2020-03-03,,,,,,,,,227,89,370,1503,543,2483,1503,543,2483
2020-03-04,,,,,,,,,269,109,434,1772,653,2916,1772,653,2916
2020-03-05,,,,,,,,,334,141,533,2106,794,3449,2106,794,3449
2020-03-06,,,,,,,,,385,166,611,2415,936,3935,2490,961,4060
2020-03-07,,,,,,,,,429,190,676,2770,1101,4485,2920,1151,4735
2020-03-08,,,,,,,,,483,219,753,3178,1296,5113,3402,1371,5488
2020-03-09,,,,,,,,,547,256,844,3650,1528,5831,3949,1628,6331
2020-03-10,,,,,,,,,629,303,958,4204,1807,6663,4578,1932,7288
2020-03-11,,,,,,,,,716,355,1078,4845,2137,7615,5294,2287,8365
2020-03-12,,,,,,,,,807,412,1202,5577,2524,8692,6100,2699,9567
2020-03-13,,,,,,,,,907,476,1336,6408,2976,9902,7007,3176,10902
2020-03-14,,,,,,,,,1019,551,1493,7352,3503,11270,8026,3728,12395
2020-03-15,1,1,,,,,,,1146,640,1677,8301,4068,12621,9172,4368,14071
2020-03-16,0,1,,,,,,,1284,742,1864,9388,4736,14161,10456,5111,15935
2020-03-17,0,1,,,,,,,1431,857,2044,10611,5514,15866,11887,5968,17978
2020-03-18,0,1,,,,,,,1583,987,2215,11967,6412,17711,13470,6956,20193
2020-03-19,0,1,,,,,,,1739,1133,2416,13437,7436,19692,15209,8090,22608
2020-03-20,2,3,,,,,,,1894,1297,2612,14997,8593,21771,17103,9387,25220
2020-03-21,1,4,,,,,,,2042,1472,2794,16654,9898,23954,19144,10860,28013
2020-03-22,2,6,,,,,,,2176,1631,2973,18401,11340,26251,21321,12491,30986
2020-03-23,1,7,,,,,,,2292,1763,3088,20211,12883,28587,23613,14255,34074
2020-03-24,2,9,,,,,,,2388,1843,3180,22051,14470,30923,26001,16098,37254
2020-03-25,1,10,,,,,,,2462,1895,3269,23885,16061,33235,28463,17994,40523
2020-03-26,0,10,,,,,,,2514,1923,3280,25683,17629,35437,30977,19917,43802
2020-03-27,0,10,,,,,,,2544,1945,3302,27421,19163,37537,33521,21862,47103
2020-03-28,1,11,,,,,,,2555,1942,3285,29069,20629,39486,36076,23805,50388
2020-03-29,2,13,,,,,,,2547,1933,3257,30597,22011,41250,38623,25739,53644
2020-03-30,2,15,,,,,,,2526,1936,3201,31976,23306,42774,41148,27675,56845
2020-03-31,1,16,,,,,,,2494,1923,3147,33186,24487,44057,43643,29599,59991
2020-04-01,4,20,,,,,,,2456,1909,3084,34212,25539,45097,46099,31508,63075
2020-04-02,1,21,,,,,,,2414,1886,3010,35043,26438,45891,48513,33394,66084
2020-04-03,5,26,,,,,,,2370,1863,2930,35674,27167,46405,50883,35257,69013
2020-04-04,6,32,,,,,,,2323,1819,2879,36104,27689,46672,53206,37077,71891
2020-04-05,2,34,,,,,,,2277,1784,2820,36338,28002,46698,55483,38862,74711
2020-04-06,4,38,,,,,,,2230,1743,2783,36392,28114,46508,57713,40605,77494
2020-04-07,9,47,,,,,,,2184,1678,2739,36284,28029,46159,59897,42284,80232
2020-04-08,11,58,,,,,,,2139,1616,2710,36035,27802,45689,62035,43901,82942
2020-04-09,8,66,,,,,,,2094,1558,2687,35667,27465,45106,64130,45459,85628
2020-04-10,11,77,,,,,,,2051,1495,2633,35204,27038,44460,66181,46955,88261
2020-04-11,8,85,,,,,,,2009,1419,2630,34668,26512,43788,68190,48375,90891
2020-04-12,14,99,,,,,,,1968,1352,2636,34082,25921,43139,70157,49727,93526
2020-04-13,10,109,,,,,,,1928,1299,2636,33463,25287,42518,72086,51027,96162
2020-04-14,13,122,,,,,,,1890,1234,2629,32827,24585,41946,73975,52261,98790
2020-04-15,12,134,,,,,,,1852,1173,2622,32185,23835,41421,75827,53435,101411
2020-04-16,8,142,,,,,,,1816,1112,2607,31544,23039,40943,77643,54547,104017
2020-04-17,14,156,,,,,,,1780,1053,2580,30910,22207,40514,79423,55601,106597
2020-04-18,16,172,,,,,,,1746,1006,2576,30287,21350,40160,81170,56608,109172
2020-04-19,17,189,,,,,,,1713,961,2559,29677,20492,39840,82883,57569,111731
2020-04-20,10,199,,,,,,,1681,915,2551,29081,19622,39571,84563,58485,114282
2020-04-21,14,213,,,,,,,1650,858,2555,28500,18737,39343,86213,59343,116837
2020-04-22,12,225,,,,,,,1619,811,2559,27935,17869,39164,87832,60154,119396
2020-04-23,14,239,,,,,,,1590,769,2563,27387,17023,39017,89422,60924,121958
2020-04-24,23,262,,,,,,,1561,725,2567,26853,16190,38897,90983,61650,124525
2020-04-25,0,262,,,,,,,1533,684,2570,26336,15379,38834,92517,62334,127094
