date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-27,,,,,,,,,283,200,300,283,200,300,283,200,300
2020-02-28,,,,,,,,,283,200,300,566,400,600,566,400,600
2020-02-29,,,,,,,,,283,200,300,848,600,900,848,600,900
2020-03-01,,,,,,,,,283,200,300,1131,800,1200,1131,800,1200
2020-03-02,,,,,,,,,283,200,300,1414,1000,1500,1414,1000,1500
2020-03-03,,,,,,,,,283,200,300,1697,1200,1800,1697,1200,1800
2020-03-04,,,,,,,,,283,200,300,1979,1400,2100,1979,1400,2100
2020-03-05,,,,,,,,,283,200,300,2262,1600,2400,2262,1600,2400
2020-03-06,,,,,,,,,283,200,300,2545,1800,2700,2545,1800,2700
2020-03-07,,,,,,,,,898,631,1110,3443,2431,3810,3443,2431,3810
2020-03-08,,,,,,,,,883,626,1089,4326,3057,4898,4326,3057,4898
2020-03-09,,,,,,,,,929,666,1161,5256,3723,6058,5256,3723,6058
2020-03-10,,,,,,,,,1028,747,1306,6284,4471,7364,6284,4471,7364
2020-03-11,,,,,,,,,1233,901,1632,7516,5373,8996,7516,5373,8996
2020-03-12,,,,,,,,,1527,1095,2096,9043,6469,11091,9043,6469,11091
2020-03-13,,,,,,,,,1691,1191,2350,10452,7460,13141,10734,7660,13441
2020-03-14,,,,,,,,,1776,1193,2417,11945,8454,15257,12510,8854,15857
2020-03-15,,,,,,,,,1847,1201,2463,13509,9455,17419,14357,10055,18319
2020-03-16,,,,,,,,,1901,1197,2465,15127,10453,19584,16258,11253,20784
2020-03-17,,,,,,,,,1945,1207,2570,16790,11460,21853,18203,12460,23353
2020-03-18,,,,,,,,,1937,1231,2556,18444,12491,24108,20141,13691,25908
2020-03-19,,,,,,,,,1885,1215,2468,20046,13507,26276,22025,14907,28376
2020-03-20,,,,,,,,,1813,1195,2376,21576,14503,28352,23838,16103,30752
2020-03-21,,,,,,,,,1736,1166,2255,23029,15469,30306,25574,17269,33006
