date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-16,,,,,,,,,148,50,250,148,50,250,148,50,250
2020-02-17,,,,,,,,,148,50,250,295,100,500,295,100,500
2020-02-18,,,,,,,,,148,50,250,443,150,750,443,150,750
2020-02-19,,,,,,,,,148,50,250,590,200,1000,590,200,1000
2020-02-20,,,,,,,,,148,50,250,738,250,1250,738,250,1250
2020-02-21,,,,,,,,,148,50,250,885,300,1500,885,300,1500
2020-02-22,,,,,,,,,148,50,250,1033,350,1750,1033,350,1750
2020-02-23,,,,,,,,,148,50,250,1180,400,2000,1180,400,2000
2020-02-24,,,,,,,,,148,50,250,1328,450,2250,1328,450,2250
2020-02-25,,,,,,,,,394,149,650,1721,599,2900,1721,599,2900
2020-02-26,,,,,,,,,392,149,648,2113,749,3548,2113,749,3548
2020-02-27,,,,,,,,,412,159,678,2525,908,4226,2525,908,4226
2020-02-28,,,,,,,,,452,178,740,2977,1087,4965,2977,1087,4965
2020-02-29,,,,,,,,,535,219,868,3512,1306,5832,3512,1306,5832
2020-03-01,,,,,,,,,665,282,1066,4177,1588,6898,4177,1588,6898
2020-03-02,,,,,,,,,767,333,1221,4796,1872,7869,4944,1922,8119
2020-03-03,,,,,,,,,856,380,1352,5505,2203,8970,5800,2303,9470
2020-03-04,,,,,,,,,962,439,1506,6319,2592,10225,6761,2742,10975
2020-03-05,,,,,,,,,1090,513,1688,7261,3056,11663,7851,3256,12663
2020-03-06,,,,,,,,,1251,607,1916,8364,3613,13328,9102,3863,14578
2020-03-07,,,,,,,,,1424,710,2158,9641,4274,15235,10526,4574,16735
2020-03-08,,,,,,,,,1605,823,2406,11099,5047,17391,12131,5397,19141
2020-03-09,,,,,,,,,1805,951,2673,12756,5948,19813,13936,6348,21813
2020-03-10,,,,,,,,,2032,1101,2971,14641,7000,22533,15968,7450,24783
2020-03-11,1,1,,,,,,,2292,1278,3308,16540,8129,25191,18261,8729,28091
2020-03-12,0,1,,,,,,,2584,1481,3680,18731,9461,28223,20844,10211,31771
2020-03-13,0,1,,,,,,,2905,1711,4083,21224,11013,31628,23749,11922,35854
2020-03-14,1,2,,,,,,,3259,1972,4521,24031,12807,35409,27008,13895,40374
2020-03-15,0,2,,,,,,,3654,2271,5001,27150,14860,39542,30662,16167,45374
2020-03-16,0,2,,,,,,,4093,2613,5531,30578,17192,44007,34755,18780,50905
2020-03-17,0,2,,,,,,,4578,3001,6113,34389,19860,48899,39333,21782,57017
2020-03-18,0,2,,,,,,,5107,3436,6749,38640,22915,54296,44439,25219,63765
2020-03-19,1,3,,,,,,,5677,3921,7459,43355,26397,60249,50117,29140,71224
2020-03-20,0,3,,,,,,,6286,4456,8377,48551,30340,66938,56402,33596,79600
2020-03-21,0,3,,,,,,,6923,4936,9376,54223,34669,74398,63325,38532,88976
2020-03-22,1,4,,,,,,,7574,5285,10438,60373,39243,82678,70899,43818,99413
2020-03-23,2,6,,,,,,,8217,5647,11553,66984,44068,91825,79116,49465,110965
2020-03-24,1,7,,,,,,,8828,6001,12570,74008,49118,101722,87944,55467,123535
2020-03-25,2,9,,,,,,,9382,6353,13462,81358,54370,112213,97326,61821,136996
2020-03-26,10,19,,,,,,,9855,6693,13964,88921,59784,122869,107181,68514,150960
2020-03-27,3,22,,,,,,,10226,6976,14297,96563,65279,133486,117407,75490,165257
2020-03-28,14,36,,,,,,,10480,7209,14531,104138,70777,143935,127887,82700,179788
2020-03-29,10,46,,,,,,,10607,7399,14729,111486,76204,154143,138494,90099,194516
2020-03-30,8,54,,,,,,,10606,7379,15008,118439,81311,164150,149101,97479,209523
2020-03-31,17,71,,,,,,,10485,7300,14639,124831,85998,173257,159586,104779,224161
