date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-19,,,,,,,,,56,25,75,56,25,75,56,25,75
2020-02-20,,,,,,,,,56,25,75,112,50,150,112,50,150
2020-02-21,,,,,,,,,56,25,75,169,75,225,169,75,225
2020-02-22,,,,,,,,,56,25,75,225,100,300,225,100,300
2020-02-23,,,,,,,,,56,25,75,281,125,375,281,125,375
2020-02-24,,,,,,,,,56,25,75,337,150,450,337,150,450
2020-02-25,,,,,,,,,56,25,75,393,175,525,393,175,525
2020-02-26,,,,,,,,,56,25,75,450,200,600,450,200,600
2020-02-27,,,,,,,,,56,25,75,506,225,675,506,225,675
2020-02-28,,,,,,,,,138,64,195,644,289,870,644,289,870
2020-02-29,,,,,,,,,138,64,195,782,354,1064,782,354,1064
2020-03-01,,,,,,,,,144,67,203,926,422,1267,926,422,1267
2020-03-02,,,,,,,,,155,73,221,1081,496,1488,1081,496,1488
2020-03-03,,,,,,,,,180,86,259,1260,583,1747,1260,583,1747
2020-03-04,,,,,,,,,217,106,318,1478,689,2064,1478,689,2064
2020-03-05,,,,,,,,,246,122,362,1668,786,2350,1724,811,2425
2020-03-06,,,,,,,,,270,135,399,1882,897,2674,1995,947,2824
2020-03-07,,,,,,,,,298,150,442,2124,1022,3040,2292,1097,3265
2020-03-08,,,,,,,,,329,168,498,2397,1166,3463,2622,1266,3763
2020-03-09,,,,,,,,,368,191,559,2709,1333,3947,2990,1458,4322
2020-03-10,,,,,,,,,408,215,622,3060,1524,4493,3397,1674,4943
2020-03-11,,,,,,,,,446,240,676,3450,1739,5094,3843,1914,5619
2020-03-12,,,,,,,,,484,267,729,3877,1982,5748,4327,2182,6348
2020-03-13,,,,,,,,,522,297,781,4343,2254,6453,4848,2479,7128
2020-03-14,1,1,,,,,,,559,321,835,4764,2510,7093,5408,2800,7963
2020-03-15,0,1,,,,,,,594,339,868,5219,2786,7767,6001,3140,8831
2020-03-16,0,1,,,,,,,622,359,895,5698,3077,8459,6623,3500,9725
2020-03-17,0,1,,,,,,,644,379,896,6186,3383,9133,7267,3879,10621
2020-03-18,0,1,,,,,,,658,399,919,6665,3695,9793,7925,4279,11539
2020-03-19,0,1,,,,,,,666,418,935,7113,4007,10410,8591,4697,12474
2020-03-20,0,1,,,,,,,666,436,940,7533,4322,10988,9257,5134,13413
2020-03-21,0,1,,,,,,,659,448,947,7922,4635,11536,9917,5582,14360
2020-03-22,1,2,,,,,,,646,446,932,8270,4931,12027,10562,6028,15292
2020-03-23,1,3,,,,,,,627,439,907,8568,5201,12435,11190,6468,16198
2020-03-24,1,4,,,,,,,605,417,872,8804,5427,12748,11794,6885,17069
2020-03-25,1,5,,,,,,,580,401,835,8976,5613,12960,12374,7287,17903
2020-03-26,1,6,,,,,,,553,386,793,9084,5758,13077,12927,7673,18696
2020-03-27,3,9,,,,,,,527,364,754,9127,5856,13102,13454,8038,19449
