date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-17,,,,,,,,,132,50,250,132,50,250,132,50,250
2020-02-18,,,,,,,,,132,50,250,264,100,500,264,100,500
2020-02-19,,,,,,,,,132,50,250,397,150,750,397,150,750
2020-02-20,,,,,,,,,132,50,250,529,200,1000,529,200,1000
2020-02-21,,,,,,,,,132,50,250,661,250,1250,661,250,1250
2020-02-22,,,,,,,,,132,50,250,793,300,1500,793,300,1500
2020-02-23,,,,,,,,,132,50,250,926,350,1750,926,350,1750
2020-02-24,,,,,,,,,132,50,250,1058,400,2000,1058,400,2000
2020-02-25,,,,,,,,,132,50,250,1190,450,2250,1190,450,2250
2020-02-26,,,,,,,,,327,139,600,1517,589,2850,1517,589,2850
2020-02-27,,,,,,,,,326,139,598,1843,729,3448,1843,729,3448
2020-02-28,,,,,,,,,340,147,621,2183,876,4069,2183,876,4069
2020-02-29,,,,,,,,,368,162,667,2551,1039,4735,2551,1039,4735
2020-03-01,,,,,,,,,427,195,764,2979,1235,5499,2979,1235,5499
2020-03-02,,,,,,,,,520,246,915,3498,1481,6414,3498,1481,6414
2020-03-03,,,,,,,,,591,286,1029,3957,1717,7193,4089,1767,7443
2020-03-04,,,,,,,,,651,322,1122,4476,1990,8064,4740,2090,8564
2020-03-05,,,,,,,,,721,365,1225,5065,2305,9038,5461,2455,9788
2020-03-06,,,,,,,,,804,417,1342,5736,2673,10130,6265,2873,11130
2020-03-07,,,,,,,,,907,484,1487,6511,3107,11367,7173,3357,12617
2020-03-08,,,,,,,,,1016,555,1640,7395,3613,12757,8189,3913,14257
2020-03-09,,,,,,,,,1127,630,1791,8390,4194,14297,9316,4544,16047
2020-03-10,,,,,,,,,1245,714,1948,9503,4858,15995,10561,5258,17995
2020-03-11,,,,,,,,,1374,808,2112,10745,5616,17856,11935,6066,20106
2020-03-12,1,1,,,,,,,1516,916,2285,11933,6393,19540,13451,6983,22390
2020-03-13,1,2,,,,,,,1665,1036,2460,13272,7290,21401,15116,8019,24849
2020-03-14,1,3,,,,,,,1817,1166,2625,14749,8308,23406,16932,9185,27474
2020-03-15,0,3,,,,,,,1967,1306,2773,16348,9452,25511,18899,10492,30246
2020-03-16,1,4,,,,,,,2115,1458,2964,18035,10716,27711,21014,11951,33210
2020-03-17,1,5,,,,,,,2256,1621,3149,19772,12091,29945,23271,13573,36359
2020-03-18,0,5,,,,,,,2387,1764,3309,21569,13569,32225,25658,15337,39667
2020-03-19,0,5,,,,,,,2503,1889,3478,23421,15137,34581,28161,17227,43144
2020-03-20,0,5,,,,,,,2601,1968,3608,25301,16740,36964,30762,19195,46752
2020-03-21,0,5,,,,,,,2681,2007,3665,27178,18329,39287,33443,21202,50416
2020-03-22,2,7,,,,,,,2742,2037,3745,29013,19882,41544,36185,23239,54161
2020-03-23,1,8,,,,,,,2785,2062,3811,30781,21388,43715,38970,25302,57971
2020-03-24,2,10,,,,,,,2811,2084,3839,32465,22842,45762,41781,27386,61809
2020-03-25,4,14,,,,,,,2823,2106,3862,34042,24235,47677,44603,29493,65671
2020-03-26,2,16,,,,,,,2824,2124,3815,35493,25551,49380,47428,31618,69485
2020-03-27,0,16,,,,,,,2818,2135,3729,36795,26770,50824,50245,33754,73213
2020-03-28,2,18,,,,,,,2806,2129,3672,37935,27863,52036,53051,35883,76885
2020-03-29,4,22,,,,,,,2790,2133,3623,38909,28831,53034,55841,38016,80507
2020-03-30,9,31,,,,,,,2771,2118,3570,39712,29643,53831,58612,40135,84077
2020-03-31,2,33,,,,,,,2750,2132,3478,40347,30317,54345,61362,42268,87554
2020-04-01,10,43,,,,,,,2728,2135,3436,40818,30831,54632,64089,44404,90990
2020-04-02,14,57,,,,,,,2704,2134,3380,41136,31201,54703,66794,46539,94369
2020-04-03,14,71,,,,,,,2681,2109,3310,41313,31420,54535,69475,48648,97679
2020-04-04,8,79,,,,,,,2657,2075,3317,41369,31528,54243,72132,50724,100995
2020-04-05,15,94,,,,,,,2634,2034,3323,41322,31555,53902,74766,52758,104317
2020-04-06,13,107,,,,,,,2610,1992,3277,41191,31510,53434,77376,54750,107594
2020-04-07,22,129,,,,,,,2587,1957,3296,40994,31406,52919,79963,56708,110889
2020-04-08,30,159,,,,,,,2564,1904,3299,40747,31225,52379,82528,58612,114187
2020-04-09,15,174,,,,,,,2542,1851,3305,40466,30970,51822,85070,60464,117492
2020-04-10,7,181,,,,,,,2520,1780,3293,40161,30626,51301,87589,62244,120785
