date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-16,,,,,,,,,57,25,75,57,25,75,57,25,75
2020-02-17,,,,,,,,,57,25,75,115,50,150,115,50,150
2020-02-18,,,,,,,,,57,25,75,172,75,225,172,75,225
2020-02-19,,,,,,,,,57,25,75,229,100,300,229,100,300
2020-02-20,,,,,,,,,57,25,75,286,125,375,286,125,375
2020-02-21,,,,,,,,,57,25,75,344,150,450,344,150,450
2020-02-22,,,,,,,,,57,25,75,401,175,525,401,175,525
2020-02-23,,,,,,,,,57,25,75,458,200,600,458,200,600
2020-02-24,,,,,,,,,57,25,75,515,225,675,515,225,675
2020-02-25,,,,,,,,,115,64,150,630,289,825,630,289,825
2020-02-26,,,,,,,,,115,64,150,745,354,975,745,354,975
2020-02-27,,,,,,,,,117,67,153,862,421,1127,862,421,1127
2020-02-28,,,,,,,,,123,73,160,985,494,1287,985,494,1287
2020-02-29,,,,,,,,,135,85,174,1120,580,1460,1120,580,1460
2020-03-01,,,,,,,,,154,104,197,1275,684,1657,1275,684,1657
2020-03-02,,,,,,,,,168,117,214,1386,777,1796,1443,802,1871
2020-03-03,,,,,,,,,178,127,226,1507,879,1947,1621,929,2097
2020-03-04,,,,,,,,,189,138,246,1639,993,2117,1811,1068,2342
2020-03-05,,,,,,,,,201,145,268,1782,1113,2310,2011,1213,2610
2020-03-06,,,,,,,,,215,149,295,1940,1237,2529,2226,1362,2904
2020-03-07,,,,,,,,,229,155,316,2111,1368,2769,2455,1518,3219
2020-03-08,,,,,,,,,241,159,330,2295,1502,3024,2696,1677,3549
2020-03-09,,,,,,,,,253,164,346,2490,1642,3295,2949,1842,3895
2020-03-10,,,,,,,,,264,170,366,2697,1787,3585,3213,2012,4260
2020-03-11,1,1,,,,,,,275,176,380,2857,1899,3814,3488,2189,4639
2020-03-12,0,1,,,,,,,286,185,391,3029,2020,4056,3774,2374,5030
2020-03-13,0,1,,,,,,,296,194,404,3208,2147,4306,4071,2569,5433
2020-03-14,1,2,,,,,,,306,204,414,3391,2279,4560,4376,2773,5847
2020-03-15,0,2,,,,,,,314,213,424,3570,2407,4810,4690,2987,6270
2020-03-16,0,2,,,,,,,322,223,432,3738,2526,5044,5013,3211,6701
2020-03-17,0,2,,,,,,,330,233,438,3900,2642,5268,5343,3445,7138
2020-03-18,0,2,,,,,,,337,243,444,4059,2758,5486,5680,3688,7582
2020-03-19,1,3,,,,,,,344,252,447,4214,2873,5687,6024,3941,8028
2020-03-20,0,3,,,,,,,351,262,451,4364,2989,5869,6375,4203,8478
2020-03-21,0,3,,,,,,,357,271,454,4506,3111,6029,6733,4474,8932
2020-03-22,0,3,,,,,,,364,280,458,4641,3237,6172,7096,4755,9390
2020-03-23,0,3,,,,,,,370,292,460,4770,3369,6301,7466,5047,9849
