date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-17,,,,,,,,,107,50,150,107,50,150,107,50,150
2020-02-18,,,,,,,,,107,50,150,215,100,300,215,100,300
2020-02-19,,,,,,,,,107,50,150,322,150,450,322,150,450
2020-02-20,,,,,,,,,107,50,150,429,200,600,429,200,600
2020-02-21,,,,,,,,,107,50,150,537,250,750,537,250,750
2020-02-22,,,,,,,,,107,50,150,644,300,900,644,300,900
2020-02-23,,,,,,,,,107,50,150,751,350,1050,751,350,1050
2020-02-24,,,,,,,,,107,50,150,859,400,1200,859,400,1200
2020-02-25,,,,,,,,,107,50,150,966,450,1350,966,450,1350
2020-02-26,,,,,,,,,287,148,414,1253,598,1764,1253,598,1764
2020-02-27,,,,,,,,,285,147,411,1538,746,2175,1538,746,2175
2020-02-28,,,,,,,,,299,156,431,1838,903,2605,1838,903,2605
2020-02-29,,,,,,,,,328,174,473,2166,1078,3078,2166,1078,3078
2020-03-01,,,,,,,,,388,212,560,2554,1290,3637,2554,1290,3637
2020-03-02,,,,,,,,,481,271,693,3034,1562,4330,3034,1562,4330
2020-03-03,,,,,,,,,552,316,792,3479,1828,4972,3586,1878,5122
2020-03-04,,,,,,,,,611,356,872,3983,2135,5694,4197,2235,5994
2020-03-05,,,,,,,,,681,404,1001,4557,2490,6544,4879,2640,6994
2020-03-06,,,,,,,,,763,462,1157,5212,2903,7551,5641,3103,8151
2020-03-07,,,,,,,,,862,533,1305,5967,3386,8705,6503,3636,9455
2020-03-08,,,,,,,,,961,605,1428,6821,3941,9983,7465,4241,10883
2020-03-09,,,,,,,,,1056,667,1540,7769,4558,11373,8521,4908,12423
2020-03-10,,,,,,,,,1148,714,1668,8810,5223,12891,9668,5623,14091
2020-03-11,,,,,,,,,1238,803,1767,9941,5977,14507,10907,6427,15857
2020-03-12,,,,,,,,,1327,890,1833,10981,6718,15926,12233,7317,17689
2020-03-13,,,,,,,,,1405,955,1953,12100,7526,17467,13638,8273,19641
2020-03-14,3,3,,,,,,,1468,1010,1989,13268,8380,19025,15106,9284,21630
2020-03-15,0,3,,,,,,,1512,1056,2060,14452,9262,20612,16618,10340,23690
2020-03-16,0,3,,,,,,,1539,1087,2104,15603,10137,22157,18157,11428,25793
2020-03-17,0,3,,,,,,,1548,1098,2098,16670,10965,23561,19705,12527,27891
2020-03-18,3,6,,,,,,,1540,1101,2072,17658,11749,24841,21244,13628,29963
2020-03-19,1,7,,,,,,,1515,1082,2049,18562,12474,26018,22760,14710,32011
2020-03-20,0,7,,,,,,,1478,1059,2008,19359,13129,27025,24237,15770,34019
2020-03-21,0,7,,,,,,,1430,1021,1935,20026,13688,27803,25667,16791,35953
2020-03-22,0,7,,,,,,,1376,978,1883,20539,14134,28381,27043,17770,37836
2020-03-23,3,10,,,,,,,1318,935,1791,20896,14464,28744,28360,18705,39626
2020-03-24,2,12,,,,,,,1258,884,1712,21098,14681,28915,29618,19590,41338
2020-03-25,2,14,,,,,,,1197,840,1635,21147,14807,28882,30815,20430,42973
2020-03-26,0,14,,,,,,,1137,793,1552,21046,14797,28668,31953,21224,44525
2020-03-27,5,19,,,,,,,1079,747,1471,20798,14653,28306,33032,21971,45995
2020-03-28,4,23,,,,,,,1023,711,1401,20416,14409,27755,34054,22682,47395
2020-03-29,2,25,,,,,,,969,678,1336,19917,14076,27102,35023,23360,48731
2020-03-30,7,32,,,,,,,917,639,1255,19322,13659,26296,35940,24000,49985
2020-03-31,7,39,,,,,,,869,599,1183,18652,13171,25375,36809,24600,51168
2020-04-01,5,44,,,,,,,823,572,1120,17927,12644,24397,37632,25172,52287
2020-04-02,6,50,,,,,,,780,526,1069,17167,12070,23394,38412,25699,53356
2020-04-03,9,59,,,,,,,739,494,1029,16392,11482,22373,39151,26193,54384
2020-04-04,3,62,,,,,,,702,468,979,15616,10891,21344,39853,26661,55363
2020-04-05,9,71,,,,,,,666,442,936,14852,10312,20346,40519,27104,56299
2020-04-06,5,76,,,,,,,633,423,889,14109,9756,19352,41152,27527,57187
2020-04-07,13,89,,,,,,,602,397,863,13394,9219,18424,41754,27925,58049
2020-04-08,12,101,,,,,,,573,374,830,12709,8709,17542,42327,28299,58879
2020-04-09,7,108,,,,,,,546,353,807,12059,8222,16714,42874,28653,59686
2020-04-10,5,113,,,,,,,521,334,781,11442,7763,15942,43395,28987,60466
2020-04-11,6,119,,,,,,,498,313,755,10861,7330,15226,43893,29301,61220
2020-04-12,9,128,,,,,,,476,295,726,10315,6914,14550,44369,29596,61945
2020-04-13,6,134,,,,,,,455,280,702,9801,6516,13916,44824,29877,62646
2020-04-14,5,139,,,,,,,436,265,683,9320,6143,13344,45260,30143,63329
2020-04-15,11,150,,,,,,,418,251,662,8869,5795,12823,45678,30395,63991
2020-04-16,2,152,,,,,,,401,238,641,8447,5461,12344,46079,30634,64631
2020-04-17,9,161,,,,,,,385,225,622,8053,5160,11897,46464,30859,65252
2020-04-18,3,164,,,,,,,371,214,606,7684,4880,11474,46835,31074,65857
2020-04-19,1,165,,,,,,,357,201,591,7339,4614,11085,47192,31276,66448
2020-04-20,16,181,,,,,,,344,194,576,7017,4366,10725,47536,31470,67023
2020-04-21,1,182,,,,,,,332,188,561,6715,4131,10398,47867,31659,67584
2020-04-22,5,187,,,,,,,320,177,547,6433,3911,10081,48187,31836,68130
2020-04-23,7,194,,,,,,,309,166,533,6169,3703,9784,48496,32002,68662
2020-04-24,5,199,,,,,,,299,156,519,5921,3505,9495,48795,32159,69181
2020-04-25,2,201,,,,,,,289,146,506,5689,3318,9221,49084,32306,69686
2020-04-26,0,201,,,,,,,280,138,493,5471,3143,8959,49364,32444,70179
2020-04-27,4,205,,,,,,,271,130,481,5267,2978,8715,49635,32575,70660
2020-04-28,1,206,,,,,,,263,123,469,5074,2821,8483,49898,32699,71128
2020-04-29,1,207,,,,,,,255,117,458,4893,2672,8258,50153,32816,71586
2020-04-30,3,210,,,,,,,247,111,447,4723,2532,8042,50401,32927,72032
2020-05-01,0,210,,,,,,,240,105,436,4562,2399,7838,50641,33033,72468
2020-05-02,1,211,,,,,,,233,100,426,4410,2274,7642,50874,33134,72893
2020-05-03,0,211,,,,,,,227,96,416,4266,2155,7452,51101,33230,73309
2020-05-04,3,214,,,,,,,221,91,406,4130,2045,7268,51322,33321,73715
2020-05-05,1,215,,,,,,,215,87,397,4001,1938,7089,51537,33409,74112
2020-05-06,1,216,,,,,,,209,84,388,3879,1834,6916,51746,33493,74500
2020-05-07,1,217,,,,,,,204,80,380,3762,1737,6749,51950,33574,74879
2020-05-08,1,218,,,,,,,199,77,371,3652,1649,6587,52148,33652,75249
2020-05-09,1,219,,,,,,,194,74,363,3547,1567,6432,52342,33726,75612
2020-05-10,0,219,,,,,,,189,72,357,3447,1492,6282,52531,33798,75968
2020-05-11,5,224,,,,,,,185,69,350,3352,1423,6139,52717,33868,76317
