abbr,state,population,case_7day_perc_change,death_7day_perc_change,test_7day_perc_change,case_7day_change,death_7day_change,test_7day_change,current_r,cur_infected_perc,total_infected_perc,Confirmed,Deaths,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,c19pro_score_cases,c19pro_score_deaths
AL,Alabama,4903185,-0.23989348825950133,-0.5668789808917197,3.3386797599563556,-283.1428571428571,-12.714285714285714,4371.285714285714,0.916543945626008,0.014463251947458641,0.19489943781440022,135565,2301,5680.571428571428,0.15793179760587467,-5.428571428571429,897.1428571428571,9.714285714285714,70.47457568442518,52.040461289433615
AK,Alaska,731545,0.1183673469387756,-0.3333333333333333,-0.6370457378463898,8.285714285714292,-0.14285714285714285,-3796.4285714285716,1.0053745777717094,0.005508888721814789,0.03399654156613742,6012,42,2163.0,0.03804240142659006,-0.14285714285714285,78.28571428571429,0.2857142857142857,-7.037538097444479,0.5726630515964484
AZ,Arizona,7278717,-0.20057682223387527,-0.28855721393034833,0.04055830255992984,-109.28571428571433,-8.285714285714288,277.7142857142853,0.8561652938548309,0.008595883038178294,0.23914777837907422,207002,5273,7125.0,0.0611328320802005,-16.714285714285715,435.57142857142856,20.428571428571427,8.217072321857275,22.304858454959213
AR,Arkansas,3017825,-0.1413745387453874,-0.3524590163934425,0.1951119578800729,-87.57142857142856,-6.142857142857141,1360.5714285714284,0.9335476650587009,0.023232294781837914,0.18287110750292015,66804,940,8333.857142857143,0.07369251075646673,-4.714285714285714,531.8571428571429,11.285714285714286,18.1533986259914,30.64483576883677
CA,California,39512223,-0.27060853291224385,-0.28431372549019607,-0.02607882668083143,-1322.0000000000005,-33.14285714285714,-2777.428571428565,0.9316359612175578,0.01348567505300828,0.15128650190094342,750961,14077,103723.85714285714,0.03537965504560874,-49.42857142857143,3563.285714285714,83.42857142857143,100.0,56.25217052264328
CO,Colorado,5758736,-0.02880658436213992,0.0,-0.016410465927855295,-8.0,0.0,-137.71428571428623,0.9350185793402859,0.002589978078522787,0.06702130467519261,60155,1979,8254.142857142857,0.03290122708942695,-3.0,269.7142857142857,3.4285714285714284,0.30132662218307477,-0.0
CT,Connecticut,3565287,0.02910360884749719,2.3333333333333335,-0.12868601986249043,3.5714285714285836,1.0,-1925.1428571428569,0.8870515431152363,0.0013457542127744554,0.13196104549227033,54093,4478,13034.857142857143,0.009688308272324756,-1.8571428571428572,126.28571428571429,1.4285714285714286,-0.20873408685446307,-6.241716720801869
DE,Delaware,973764,0.20088626292466769,2.5,-0.26314512705439985,19.42857142857143,0.7142857142857143,-619.8571428571427,0.9233422542418087,0.005360641798218049,0.12642282935084886,18466,613,1735.7142857142858,0.06691358024691357,0.8571428571428571,116.14285714285714,1.0,-9.771950060611703,-9.63094490934134
FL,Florida,21477737,-0.2919031252497801,-0.13554987212276212,-0.33828344947387334,-1043.428571428571,-15.142857142857139,-9681.285714285714,0.8721842125443361,0.01770130624096943,0.2529063932573529,654731,12326,18937.571428571428,0.13365720449899296,-77.42857142857143,2531.1428571428573,96.57142857142857,70.11726141608857,22.05953570868525
GA,Georgia,10617423,-0.16737019839594766,-0.29263157894736846,-0.06979580900809439,-339.8571428571429,-19.85714285714286,-1414.1428571428587,0.8952996476989424,0.021404252237101226,0.23929139867555432,289123,6204,18847.0,0.08970734258578478,-28.0,1690.7142857142858,48.0,28.838873406667247,61.61097121342842
HI,Hawaii,1415872,-0.33374083129584353,-0.375,0.4635502849788563,-78.0,-1.2857142857142856,1440.7142857142853,0.9464694719517444,0.011612631650318672,0.04904044998417936,10292,94,4548.714285714285,0.03555164724725983,-5.142857142857143,155.71428571428572,2.142857142857143,34.41207886423416,6.451965399780481
ID,Idaho,1787065,-0.06835722160970245,0.20689655172413782,-0.26919682259488087,-17.71428571428575,0.8571428571428568,-566.4285714285716,0.939916870904794,0.016285361752370508,0.14050300352813133,34617,407,1537.7142857142858,0.15291713117800074,-1.8571428571428572,241.42857142857142,5.0,2.611422848198119,-4.145628948064164
IL,Illinois,12671821,0.22448664505172142,-0.007246376811594177,0.4569608218053476,415.42857142857133,-0.14285714285714235,18606.857142857145,0.9495541508853106,0.006684122195223559,0.12355501233800573,257566,8461,59325.57142857143,0.038205640063668035,-1.5714285714285714,2266.0,19.571428571428573,-31.973650580051384,0.057707597804366205
