abbr,country,population,case_7day_perc_change,death_7day_perc_change,test_7day_perc_change,case_7day_change,death_7day_change,test_7day_change,current_r,cur_infected_perc,total_infected_perc,Confirmed,Deaths,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,c19pro_score_cases,c19pro_score_deaths
DZA,Algeria,43053054,-0.19193857965451058,-0.1451612903225807,,-71.42857142857144,-1.2857142857142865,,1.0065971461716163,0.0008421702209557539,0.009514656033460484,46938,1571,,,,300.7142857142857,7.571428571428571,0.13459788818663151,0.0001500273585816096
ARG,Argentina,44780677,0.046559088059940766,0.09587020648967542,,456.28571428571377,18.571428571428555,,0.9685323119610628,0.01562892852200515,0.07714083911683604,500034,10405,,,,10256.42857142857,212.28571428571428,-1.5763943343245712,-0.007897857101657836
AUS,Australia,25203198,-0.24617524339360217,0.03508771929824571,,-25.285714285714278,0.571428571428573,,0.9073102516502932,0.0016770490792478003,0.01281924619248716,26465,781,,,,77.42857142857143,16.857142857142858,0.04198155454136618,-5.773677441902738e-05
AUT,Austria,8858775,0.259814049586777,12.000000000000002,,71.85714285714289,1.7142857142857144,,0.981870422099387,0.0008404096503184695,0.0202565253096506,30081,747,,,,348.42857142857144,1.8571428571428572,-0.5565617993895194,-0.01571061909351742
BGD,Bangladesh,163046161,-0.06613134874004432,-0.18055555555555558,,-144.71428571428555,-7.428571428571431,,0.9902981545559278,0.001038319448686682,0.009897062219085305,329251,4552,,,,2043.5714285714287,33.714285714285715,0.12268589580907831,0.001042082261902885
BLR,Belarus,9452411,0.008906882591093188,0.029411764705882432,,1.5714285714285836,0.14285714285714324,,0.996261126662452,0.003996546489567582,0.03500122878702587,73208,721,,,,178.0,5.0,-0.0025918799127338586,-2.321318857567782e-05
BEL,Belgium,11455519,0.20197368421052633,-1.1515151515151514,,87.71428571428572,16.285714285714285,,0.9416131141820858,0.0017904906796453307,0.1356525182316052,89141,9912,,,,522.0,2.142857142857143,-0.5675661545888466,-0.014418738674854863
BOL,Bolivia,11513100,-0.19575622208040847,3.5675057208237986,,-175.28571428571433,222.71428571428572,,0.9601708232919562,0.014055467250349602,0.11588338501359322,122308,7097,,,,720.1428571428571,285.14285714285717,1.298288472606012,-6.6930131305084055
BRA,Brazil,211049527,-0.24843380698806836,-0.1908244680851064,,-9970.571428571424,-164.0,,0.9465267626340043,0.013131794415251166,0.15045715785944405,4162073,127464,,,,30163.14285714286,695.4285714285714,100.0,0.09620346179538
BGR,Bulgaria,7000039,-0.006936416184971131,-0.2857142857142857,,-0.8571428571428612,-2.8571428571428568,,0.9995727615165094,0.009009378376320475,0.058859672067541335,17313,692,,,,122.71428571428571,7.142857142857143,0.0017813919904368777,0.0020439340900808636
