country,region,subregion,tests_needed_per_day
US,,,1571718
US,Alaska,,1961
US,Alabama,,32393
US,Arkansas,,27509
US,Arizona,,31278
US,California,,260549
US,Colorado,,7029
US,Connecticut,,1512
US,District of Columbia,,1796
US,Delaware,,3010
US,Florida,,125486
US,Georgia,,99687
US,Guam,,1961
US,Hawaii,,5881
US,Iowa,,23840
US,Idaho,,15880
US,Illinois,,37469
US,Indiana,,27159
US,Kansas,,10521
US,Kentucky,,19444
US,Louisiana,,30954
US,Massachusetts,,10772
US,Maryland,,14844
US,Maine,,865
US,Michigan,,13372
US,Minnesota,,20639
US,Missouri,,19754
US,Northern Mariana Islands,,33
US,Mississippi,,26770
US,Montana,,3716
US,North Carolina,,56364
US,North Dakota,,4904
US,Nebraska,,6891
US,New Hampshire,,1030
US,New Jersey,,3076
US,New Mexico,,8891
US,Nevada,,29351
US,New York,,5175
US,Ohio,,28902
US,Oklahoma,,24275
US,Oregon,,14039
US,Pennsylvania,,21787
US,Puerto Rico,,20586
US,Rhode Island,,2350
US,South Carolina,,38485
US,South Dakota,,3861
US,Tennessee,,58028
US,Texas,,264621
US,Utah,,10178
US,Virginia,,28862
US,Virgin Islands,,1446
US,Vermont,,423
US,Washington,,30261
US,Wisconsin,,19629
US,West Virginia,,11055
US,Wyoming,,1202
