country,region,subregion,tests_needed_per_day
US,,,1572655
US,Alaska,,2205
US,Alabama,,28922
US,Arkansas,,25714
US,Arizona,,30968
US,California,,263281
US,Colorado,,6963
US,Connecticut,,1538
US,District of Columbia,,1815
US,Delaware,,3083
US,Florida,,124140
US,Georgia,,94176
US,Guam,,1914
US,Hawaii,,4185
US,Iowa,,24975
US,Idaho,,15233
US,Illinois,,38894
US,Indiana,,27562
US,Kansas,,10607
US,Kentucky,,19649
US,Louisiana,,31727
US,Massachusetts,,11049
US,Maryland,,14580
US,Maine,,872
US,Michigan,,14388
US,Minnesota,,21213
US,Missouri,,18428
US,Northern Mariana Islands,,33
US,Mississippi,,27344
US,Montana,,3228
US,North Carolina,,55869
US,North Dakota,,5201
US,Nebraska,,7062
US,New Hampshire,,1030
US,New Jersey,,3050
US,New Mexico,,9049
US,Nevada,,29469
US,New York,,5181
US,Ohio,,28506
US,Oklahoma,,24084
US,Oregon,,13035
US,Pennsylvania,,21747
US,Puerto Rico,,20460
US,Rhode Island,,2343
US,South Carolina,,37482
US,South Dakota,,3670
US,Tennessee,,56741
US,Texas,,277709
US,Utah,,10547
US,Virginia,,27885
US,Virgin Islands,,1789
US,Vermont,,423
US,Washington,,30671
US,Wisconsin,,19972
US,West Virginia,,9669
US,Wyoming,,1360
