country,region,subregion,tests_needed_per_day
US,,,1820333
US,Alaska,,1466
US,Alabama,,33482
US,Arkansas,,23054
US,Arizona,,51725
US,California,,284982
US,Colorado,,12052
US,Connecticut,,1710
US,District of Columbia,,1980
US,Delaware,,3320
US,Florida,,221444
US,Georgia,,97905
US,Guam,,119
US,Hawaii,,3749
US,Iowa,,18817
US,Idaho,,15154
US,Illinois,,40980
US,Indiana,,30611
US,Kansas,,11181
US,Kentucky,,18982
US,Louisiana,,30440
US,Massachusetts,,13715
US,Maryland,,21510
US,Maine,,1070
US,Michigan,,15609
US,Minnesota,,21873
US,Missouri,,21536
US,Northern Mariana Islands,,33
US,Mississippi,,27225
US,Montana,,3393
US,North Carolina,,58054
US,North Dakota,,4383
US,Nebraska,,6963
US,New Hampshire,,1571
US,New Jersey,,4878
US,New Mexico,,9155
US,Nevada,,31449
US,New York,,12276
US,Ohio,,47963
US,Oklahoma,,24170
US,Oregon,,16164
US,Pennsylvania,,28644
US,Puerto Rico,,25998
US,Rhode Island,,2409
US,South Carolina,,40736
US,South Dakota,,3248
US,Tennessee,,54477
US,Texas,,293238
US,Utah,,12468
US,Virginia,,38987
US,Virgin Islands,,297
US,Vermont,,469
US,Washington,,40947
US,Wisconsin,,21477
US,West Virginia,,9366
US,Wyoming,,1459
