country,region,subregion,tests_needed_per_day
US,,,1545027
US,Alaska,,2330
US,Alabama,,28037
US,Arkansas,,26196
US,Arizona,,31225
US,California,,260549
US,Colorado,,6924
US,Connecticut,,1532
US,District of Columbia,,1822
US,Delaware,,3122
US,Florida,,123183
US,Georgia,,92387
US,Guam,,2152
US,Hawaii,,3696
US,Iowa,,20738
US,Idaho,,15240
US,Illinois,,38670
US,Indiana,,27872
US,Kansas,,10732
US,Kentucky,,19649
US,Louisiana,,31984
US,Massachusetts,,10811
US,Maryland,,14659
US,Maine,,878
US,Michigan,,13920
US,Minnesota,,20559
US,Missouri,,18533
US,Northern Mariana Islands,,33
US,Mississippi,,26024
US,Montana,,3498
US,North Carolina,,55685
US,North Dakota,,5432
US,Nebraska,,6838
US,New Hampshire,,1030
US,New Jersey,,3003
US,New Mexico,,8772
US,Nevada,,28842
US,New York,,5175
US,Ohio,,28011
US,Oklahoma,,23206
US,Oregon,,12976
US,Pennsylvania,,22341
US,Puerto Rico,,20388
US,Rhode Island,,2343
US,South Carolina,,35515
US,South Dakota,,3729
US,Tennessee,,56180
US,Texas,,267089
US,Utah,,10851
US,Virginia,,27734
US,Virgin Islands,,1921
US,Vermont,,423
US,Washington,,30638
US,Wisconsin,,19616
US,West Virginia,,8924
US,Wyoming,,1446
