country,region,subregion,tests_needed_per_day
US,,,1845446
US,Alaska,,1604
US,Alabama,,35462
US,Arkansas,,24005
US,Arizona,,53276
US,California,,290539
US,Colorado,,12870
US,Connecticut,,2185
US,District of Columbia,,1980
US,Delaware,,2871
US,Florida,,216289
US,Georgia,,101264
US,Guam,,126
US,Hawaii,,5954
US,Iowa,,18190
US,Idaho,,15959
US,Illinois,,46253
US,Indiana,,30605
US,Kansas,,12105
US,Kentucky,,17781
US,Louisiana,,29799
US,Massachusetts,,14058
US,Maryland,,26163
US,Maine,,1089
US,Michigan,,17154
US,Minnesota,,18599
US,Missouri,,20896
US,Northern Mariana Islands,,33
US,Mississippi,,27971
US,Montana,,4106
US,North Carolina,,59730
US,North Dakota,,3617
US,Nebraska,,6884
US,New Hampshire,,1202
US,New Jersey,,4125
US,New Mexico,,9636
US,Nevada,,31575
US,New York,,4693
US,Ohio,,48260
US,Oklahoma,,22737
US,Oregon,,15933
US,Pennsylvania,,26103
US,Puerto Rico,,31212
US,Rhode Island,,2753
US,South Carolina,,44597
US,South Dakota,,3353
US,Tennessee,,48893
US,Texas,,299258
US,Utah,,13471
US,Virginia,,41013
US,Virgin Islands,,337
US,Vermont,,476
US,Washington,,40782
US,Wisconsin,,22863
US,West Virginia,,11940
US,Wyoming,,845
