country,region,subregion,tests_needed_per_day
US,,,1864751
US,Alaska,,1604
US,Alabama,,39930
US,Arkansas,,25001
US,Arizona,,55071
US,California,,286374
US,Colorado,,12983
US,Connecticut,,2198
US,District of Columbia,,1987
US,Delaware,,2904
US,Florida,,211557
US,Georgia,,106432
US,Guam,,132
US,Hawaii,,10296
US,Iowa,,18447
US,Idaho,,15227
US,Illinois,,48352
US,Indiana,,31416
US,Kansas,,13372
US,Kentucky,,17774
US,Louisiana,,31489
US,Massachusetts,,14085
US,Maryland,,27258
US,Maine,,1076
US,Michigan,,16434
US,Minnesota,,21325
US,Missouri,,21048
US,Northern Mariana Islands,,33
US,Mississippi,,28156
US,Montana,,4832
US,North Carolina,,60582
US,North Dakota,,4086
US,Nebraska,,7313
US,New Hampshire,,1215
US,New Jersey,,4132
US,New Mexico,,9379
US,Nevada,,31786
US,New York,,4627
US,Ohio,,47877
US,Oklahoma,,22803
US,Oregon,,18322
US,Pennsylvania,,24764
US,Puerto Rico,,28182
US,Rhode Island,,2753
US,South Carolina,,45864
US,South Dakota,,3248
US,Tennessee,,51810
US,Texas,,283127
US,Utah,,13702
US,Virginia,,53210
US,Virgin Islands,,383
US,Vermont,,476
US,Washington,,41594
US,Wisconsin,,23609
US,West Virginia,,12204
US,Wyoming,,944
