country,region,subregion,tests_needed_per_day
US,,,1945958
US,Alaska,,1961
US,Alabama,,38511
US,Arkansas,,24935
US,Arizona,,55308
US,California,,299667
US,Colorado,,17141
US,Connecticut,,2198
US,District of Columbia,,1974
US,Delaware,,2733
US,Florida,,215187
US,Georgia,,91952
US,Guam,,132
US,Hawaii,,4607
US,Iowa,,18923
US,Idaho,,18883
US,Illinois,,53711
US,Indiana,,30941
US,Kansas,,12752
US,Kentucky,,19576
US,Louisiana,,28856
US,Massachusetts,,14626
US,Maryland,,33350
US,Maine,,2720
US,Michigan,,17860
US,Minnesota,,20705
US,Missouri,,25358
US,Northern Mariana Islands,,33
US,Mississippi,,29291
US,Montana,,6244
US,North Carolina,,64482
US,North Dakota,,3736
US,Nebraska,,7036
US,New Hampshire,,1809
US,New Jersey,,9207
US,New Mexico,,10923
US,Nevada,,29747
US,New York,,5723
US,Ohio,,49309
US,Oklahoma,,23681
US,Oregon,,18210
US,Pennsylvania,,24189
US,Puerto Rico,,24698
US,Rhode Island,,2759
US,South Carolina,,50081
US,South Dakota,,3617
US,Tennessee,,50523
US,Texas,,306907
US,Utah,,15695
US,Virginia,,67492
US,Virgin Islands,,561
US,Vermont,,575
US,Washington,,45679
US,Wisconsin,,29265
US,West Virginia,,9194
US,Wyoming,,753
