country,region,subregion,tests_needed_per_day
US,,,1560458
US,Alaska,,1439
US,Alabama,,29199
US,Arkansas,,23503
US,Arizona,,30275
US,California,,264746
US,Colorado,,7920
US,Connecticut,,1710
US,District of Columbia,,1895
US,Delaware,,3234
US,Florida,,122351
US,Georgia,,90328
US,Guam,,680
US,Hawaii,,3960
US,Iowa,,20097
US,Idaho,,13266
US,Illinois,,38181
US,Indiana,,28420
US,Kansas,,10191
US,Kentucky,,19338
US,Louisiana,,29753
US,Massachusetts,,10884
US,Maryland,,14718
US,Maine,,1162
US,Michigan,,14586
US,Minnesota,,20955
US,Missouri,,18599
US,Northern Mariana Islands,,33
US,Mississippi,,24130
US,Montana,,3023
US,North Carolina,,53612
US,North Dakota,,4449
US,Nebraska,,6904
US,New Hampshire,,1565
US,New Jersey,,4865
US,New Mexico,,8917
US,Nevada,,28691
US,New York,,7729
US,Ohio,,43488
US,Oklahoma,,21530
US,Oregon,,12936
US,Pennsylvania,,22718
US,Puerto Rico,,22751
US,Rhode Island,,2376
US,South Carolina,,37455
US,South Dakota,,3459
US,Tennessee,,54714
US,Texas,,273386
US,Utah,,10653
US,Virginia,,26942
US,Virgin Islands,,383
US,Vermont,,462
US,Washington,,32149
US,Wisconsin,,19873
US,West Virginia,,8184
US,Wyoming,,1710
