country,region,subregion,tests_needed_per_day
US,,,1934546
US,Alaska,,3261
US,Alabama,,44471
US,Arkansas,,22751
US,Arizona,,58476
US,California,,297733
US,Colorado,,15088
US,Connecticut,,4106
US,District of Columbia,,1875
US,Delaware,,2779
US,Florida,,219530
US,Georgia,,89477
US,Guam,,146
US,Hawaii,,1604
US,Iowa,,19840
US,Idaho,,19932
US,Illinois,,40135
US,Indiana,,35871
US,Kansas,,13946
US,Kentucky,,31047
US,Louisiana,,31760
US,Massachusetts,,16883
US,Maryland,,32816
US,Maine,,1881
US,Michigan,,8990
US,Minnesota,,20513
US,Missouri,,35185
US,Northern Mariana Islands,,33
US,Mississippi,,27423
US,Montana,,7755
US,North Carolina,,66436
US,North Dakota,,3637
US,Nebraska,,5485
US,New Hampshire,,2720
US,New Jersey,,6825
US,New Mexico,,13563
US,Nevada,,30116
US,New York,,8891
US,Ohio,,50682
US,Oklahoma,,26486
US,Oregon,,23305
US,Pennsylvania,,37898
US,Puerto Rico,,21681
US,Rhode Island,,3406
US,South Carolina,,54305
US,South Dakota,,3089
US,Tennessee,,49236
US,Texas,,306683
US,Utah,,19734
US,Virginia,,39422
US,Virgin Islands,,561
US,Vermont,,601
US,Washington,,18857
US,Wisconsin,,31680
US,West Virginia,,3393
US,Wyoming,,581
