country,region,subregion,tests_needed_per_day
US,,,1916000
US,Alaska,,3835
US,Alabama,,44036
US,Arkansas,,21761
US,Arizona,,57539
US,California,,282137
US,Colorado,,15068
US,Connecticut,,4079
US,District of Columbia,,1868
US,Delaware,,2766
US,Florida,,212883
US,Georgia,,85629
US,Guam,,146
US,Hawaii,,1452
US,Iowa,,18923
US,Idaho,,20256
US,Illinois,,39343
US,Indiana,,35099
US,Kansas,,12884
US,Kentucky,,29747
US,Louisiana,,28453
US,Massachusetts,,17108
US,Maryland,,32948
US,Maine,,1875
US,Michigan,,9023
US,Minnesota,,20625
US,Missouri,,34697
US,Northern Mariana Islands,,33
US,Mississippi,,27740
US,Montana,,7406
US,North Carolina,,70191
US,North Dakota,,3274
US,Nebraska,,5346
US,New Hampshire,,2733
US,New Jersey,,6825
US,New Mexico,,14164
US,Nevada,,28420
US,New York,,8752
US,Ohio,,50662
US,Oklahoma,,26420
US,Oregon,,22150
US,Pennsylvania,,37462
US,Puerto Rico,,23061
US,Rhode Island,,3393
US,South Carolina,,52820
US,South Dakota,,3307
US,Tennessee,,46042
US,Texas,,320754
US,Utah,,19754
US,Virginia,,41495
US,Virgin Islands,,548
US,Vermont,,601
US,Washington,,20454
US,Wisconsin,,34347
US,West Virginia,,3162
US,Wyoming,,535
