country,region,subregion,tests_needed_per_day
US,,,1859867
US,Alaska,,1710
US,Alabama,,41217
US,Arkansas,,24935
US,Arizona,,56246
US,California,,289490
US,Colorado,,12950
US,Connecticut,,2225
US,District of Columbia,,1980
US,Delaware,,2904
US,Florida,,213906
US,Georgia,,104056
US,Guam,,132
US,Hawaii,,10065
US,Iowa,,18461
US,Idaho,,15352
US,Illinois,,47659
US,Indiana,,30836
US,Kansas,,12910
US,Kentucky,,17807
US,Louisiana,,30968
US,Massachusetts,,12725
US,Maryland,,27602
US,Maine,,1083
US,Michigan,,15761
US,Minnesota,,21398
US,Missouri,,21780
US,Northern Mariana Islands,,33
US,Mississippi,,28380
US,Montana,,5096
US,North Carolina,,65723
US,North Dakota,,4403
US,Nebraska,,7122
US,New Hampshire,,1208
US,New Jersey,,4145
US,New Mexico,,9656
US,Nevada,,29469
US,New York,,4640
US,Ohio,,47817
US,Oklahoma,,22229
US,Oregon,,17814
US,Pennsylvania,,24704
US,Puerto Rico,,26103
US,Rhode Island,,2759
US,South Carolina,,45184
US,South Dakota,,3281
US,Tennessee,,50860
US,Texas,,273524
US,Utah,,14230
US,Virginia,,54292
US,Virgin Islands,,410
US,Vermont,,476
US,Washington,,42135
US,Wisconsin,,23800
US,West Virginia,,13464
US,Wyoming,,792
