country,region,subregion,tests_needed_per_day
US,,,1105104
US,Alaska,,2858
US,Alabama,,22229
US,Arkansas,,20738
US,Arizona,,13913
US,California,,179705
US,Colorado,,6792
US,Connecticut,,2040
US,District of Columbia,,1129
US,Delaware,,2244
US,Florida,,59374
US,Georgia,,60833
US,Guam,,1730
US,Hawaii,,9425
US,Iowa,,24863
US,Idaho,,11412
US,Illinois,,32565
US,Indiana,,16606
US,Kansas,,11319
US,Kentucky,,21094
US,Louisiana,,16190
US,Massachusetts,,7472
US,Maryland,,12844
US,Maine,,931
US,Michigan,,14520
US,Minnesota,,18408
US,Missouri,,23747
US,Northern Mariana Islands,,47
US,Mississippi,,13359
US,Montana,,3505
US,North Carolina,,49527
US,North Dakota,,5036
US,Nebraska,,7003
US,New Hampshire,,746
US,New Jersey,,3267
US,New Mexico,,4957
US,Nevada,,16844
US,New York,,8732
US,Ohio,,23246
US,Oklahoma,,21417
US,Oregon,,15081
US,Pennsylvania,,19272
US,Puerto Rico,,17682
US,Rhode Island,,2337
US,South Carolina,,21015
US,South Dakota,,5287
US,Tennessee,,44240
US,Texas,,137175
US,Utah,,9313
US,Virginia,,28281
US,Virgin Islands,,1188
US,Vermont,,410
US,Washington,,16613
US,Wisconsin,,21681
US,West Virginia,,11663
US,Wyoming,,1221
